,22RV1,647-V,A549,BFTC-905,BT-20,BT-474,BT-549,C32,CAL-120,CAL-148,CAL-51,CAMA-1,COLO-205,Calu-3,Calu-6,DMS-114,DU-4475,EVSA-T,HCC1143,HCC1187,HCC1395,HCC1419,HCC1428,HCC1500,HCC1569,HCC1806,HCC1937,HCC1954,HCC38,HCC70,HCT-116,HT-1197,HT-1376,HT-29,Hs-578-T,J82,KATOIII,KMS-11,KU-19-19,LS-513,M14,MCF7,MDA-MB-157,MDA-MB-175-VII,MDA-MB-231,MDA-MB-361,MDA-MB-415,MDA-MB-436,MDA-MB-453,MDA-MB-468,MFM-223,NCI-H1299,NCI-H1437,NCI-H1563,NCI-H1703,NCI-H1793,NCI-H1975,NCI-H2085,NCI-H2170,NCI-H2228,NCI-H226,NCI-H2291,NCI-H23,NCI-H3122,NCI-H358,NCI-H520,NCI-H522,NCI-H747,NCI-H838,NCI-SNU-16,RKO,RT4,SW48,SW620,SW780,SW837,SW900,SW948,T-24,T47D,TCCSUP,UACC-812,UM-UC-3,VCaP,VM-CUB-1
AKT_1.EGFR_2,30.153056,26.833197,27.071133,28.701375,27.520234,27.350463,29.939556,28.937545,27.280956,27.577693,27.716305,29.391350,28.211080,26.973790,27.583025,27.906568,28.244291,28.748663,29.313703,29.968250,30.089951,28.542846,26.292921,29.382794,27.951323,32.344714,28.475046,27.852296,28.610707,28.213663,26.240527,26.161875,30.466501,27.952746,27.991304,31.246595,29.961032,28.973015,31.629038,30.254705,30.007547,29.992537,29.269321,30.363006,29.196542,28.731785,28.640611,29.029619,28.767301,28.372321,29.903212,27.476326,29.615934,28.382470,27.313614,29.775904,29.185827,28.834598,28.767505,28.312059,30.201026,30.197232,31.821473,30.619825,28.532965,30.067200,29.782983,28.020391,29.244907,29.733851,29.353702,27.283328,29.691871,28.408508,27.344396,28.985444,28.937973,28.390512,28.355460,28.837024,28.656145,27.149815,29.098764,29.689813,29.126956
AKT_1.ESR1,25.247314,23.532006,22.342529,24.161430,23.473750,21.964401,25.105950,24.257633,22.239485,22.603638,23.473161,24.605993,23.585671,22.290150,22.889588,23.244351,23.169837,24.846867,24.880939,25.450660,25.350889,24.138850,22.502408,24.608726,22.938732,27.470613,24.222184,23.001098,23.817691,23.341324,21.306898,23.698555,25.955000,23.066553,23.623348,26.513941,25.068720,24.739895,26.985615,26.131010,24.843358,25.794382,24.523965,25.876305,24.714363,24.624931,24.583892,24.814380,24.507903,23.890218,25.016735,22.635881,24.657062,24.029172,22.871865,24.869889,24.642587,24.924042,23.871503,24.298740,25.931916,25.910119,26.462737,26.691643,23.811777,25.059467,24.667785,23.015579,24.653221,24.659598,24.273064,22.676601,25.011354,24.043856,23.297632,24.579318,25.247327,23.972702,24.440540,24.316492,24.276345,22.746541,24.413091,25.116028,25.004749
AKT_1.ESR1_1,25.247314,23.532006,22.342529,24.161430,23.473750,21.964401,25.105950,24.257633,22.239485,22.603638,23.473161,24.605993,23.585671,22.290150,22.889588,23.244351,23.169837,24.846867,24.880939,25.450660,25.350889,24.138850,22.502408,24.608726,22.938732,27.470613,24.222184,23.001098,23.817691,23.341324,21.306898,23.698555,25.955000,23.066553,23.623348,26.513941,25.068720,24.739895,26.985615,26.131010,24.843358,25.794382,24.523965,25.876305,24.714363,24.624931,24.583892,24.814380,24.507903,23.890218,25.016735,22.635881,24.657062,24.029172,22.871865,24.869889,24.642587,24.924042,23.871503,24.298740,25.931916,25.910119,26.462737,26.691643,23.811777,25.059467,24.667785,23.015579,24.653221,24.659598,24.273064,22.676601,25.011354,24.043856,23.297632,24.579318,25.247327,23.972702,24.440540,24.316492,24.276345,22.746541,24.413091,25.116028,25.004749
AKT_1.PIK3C,20.939653,19.541163,17.979438,20.189654,19.030367,18.366730,20.996042,19.751341,18.079767,18.617179,19.612653,20.731539,19.498531,18.127886,18.561305,18.743833,19.253819,20.958124,20.643396,21.441467,21.447453,20.232336,18.294947,20.079428,18.901406,22.813346,20.057333,18.837067,19.548634,19.557523,17.349862,19.585962,21.240162,19.060755,19.079960,22.429526,21.125560,20.392881,22.730468,21.938344,20.860227,21.617992,20.179679,21.505810,20.684595,20.241749,20.194650,20.221483,20.331441,19.841767,20.719878,18.612965,20.465009,20.130936,19.020784,20.972884,20.884855,20.473570,19.782569,20.297391,21.694076,21.673039,22.550841,21.891180,19.824895,20.924816,20.665092,19.070581,20.705151,20.644425,20.185615,18.519162,20.531985,20.130449,19.531098,20.695327,21.038178,19.716161,20.073353,20.230552,20.182834,18.683419,20.373033,21.080788,21.166172
AKT_1.PIK3C_2,20.939653,19.541163,17.979438,20.189654,19.030367,18.366730,20.996042,19.751341,18.079767,18.617179,19.612653,20.731539,19.498531,18.127886,18.561305,18.743833,19.253819,20.958124,20.643396,21.441467,21.447453,20.232336,18.294947,20.079428,18.901406,22.813346,20.057333,18.837067,19.548634,19.557523,17.349862,19.585962,21.240162,19.060755,19.079960,22.429526,21.125560,20.392881,22.730468,21.938344,20.860227,21.617992,20.179679,21.505810,20.684595,20.241749,20.194650,20.221483,20.331441,19.841767,20.719878,18.612965,20.465009,20.130936,19.020784,20.972884,20.884855,20.473570,19.782569,20.297391,21.694076,21.673039,22.550841,21.891180,19.824895,20.924816,20.665092,19.070581,20.705151,20.644425,20.185615,18.519162,20.531985,20.130449,19.531098,20.695327,21.038178,19.716161,20.073353,20.230552,20.182834,18.683419,20.373033,21.080788,21.166172
AKT_1.PIK3CB_PIK3CD,23.632399,22.322296,20.947607,22.774481,21.700775,21.208128,23.769421,22.543813,20.503049,21.311594,22.314662,23.605547,22.192949,21.031715,21.344622,21.364055,21.702776,23.680688,23.558196,24.252115,24.208724,22.938218,20.804177,22.876129,21.557362,25.639462,22.739415,21.818561,22.358142,22.174536,20.286760,22.459049,23.847267,21.547701,21.991383,25.095173,23.847888,23.187616,25.583549,24.575578,23.650644,24.440257,22.838395,24.408756,23.352131,22.959021,22.981704,22.826621,23.177172,22.359665,23.457204,21.140879,23.403582,22.856856,21.625445,23.828775,23.647985,22.980847,22.610973,23.224168,24.264404,24.499694,25.007058,24.688430,22.727680,23.548264,23.406796,21.500061,23.423695,23.458341,22.928893,21.268924,22.951249,22.916998,22.295825,23.303794,23.771302,22.275698,22.726644,23.027331,22.888794,21.364971,23.177099,23.697341,23.934455
AKT_SGK.BCL2_BCL2L1,29.778121,28.908817,27.798452,29.265962,28.421406,28.170254,30.009725,29.247118,27.539282,28.488271,29.038365,29.948236,28.947390,27.441444,27.868157,27.586128,28.868372,30.019333,30.140162,30.412510,30.103328,29.568423,27.347228,29.373730,28.919216,31.614427,29.067541,28.588110,28.940854,29.292199,27.205775,29.216176,30.281500,28.357431,29.123574,31.520645,30.232612,29.641350,31.630134,30.848212,29.687798,30.623773,29.593889,30.654136,29.803124,28.964367,29.652752,29.641745,29.641154,28.894238,29.862163,28.349869,29.807670,29.268491,28.199308,30.410977,30.085502,30.100012,29.298995,29.376732,30.574226,30.674739,31.525219,31.068346,29.488519,30.092614,29.871486,27.999843,29.717940,30.155493,29.477676,27.776400,29.864631,29.581550,29.084820,29.537056,30.095093,29.009891,29.297157,29.420598,29.309542,27.847587,29.681961,29.861979,30.178707
AKT_SGK.FGFR,23.546801,22.641776,21.290528,23.215087,22.398044,21.535469,23.641506,23.051913,21.450372,21.887408,23.030324,23.627546,22.686419,21.052754,21.732811,21.757059,22.351902,23.905816,24.110382,24.701745,24.345923,23.757680,20.929564,23.426479,22.348890,26.484941,23.808577,22.162422,22.628875,23.298502,20.465747,22.695593,24.038994,22.218482,22.469310,25.690339,24.424293,23.375304,26.245041,25.516732,24.144997,24.985792,23.474241,24.821639,24.046035,22.874675,22.638048,23.948549,23.559167,23.120411,23.812908,22.367536,24.533972,23.379020,21.492402,24.481545,24.378988,23.782572,23.209737,23.704040,25.181735,25.377741,26.162901,25.487406,23.385751,23.680570,23.708618,22.516287,24.239767,24.025763,23.676735,21.669806,24.119846,23.626350,22.844546,23.872946,24.275768,23.105391,23.469533,23.277912,23.559369,22.288028,23.781411,24.693269,24.568244
AKT_SGK.MAP2K_1,22.415368,20.811380,19.598660,21.117263,20.667852,19.922727,21.853631,21.253057,19.911760,20.042906,20.828096,21.874120,20.948152,19.515452,19.866389,20.251270,20.910137,21.941340,21.932306,22.714575,22.459312,21.339369,19.681295,21.443126,20.585050,24.059522,21.524141,20.543140,20.527750,20.651100,19.127340,20.971025,22.649922,20.410269,20.659595,23.527919,22.449990,21.611674,23.714169,23.367053,22.265041,22.908283,21.539154,22.662234,21.918776,21.344823,21.443816,21.570412,21.708876,21.006040,22.221940,20.339914,21.968213,21.352868,20.242500,22.249813,22.133961,22.121995,21.439040,21.642055,23.124078,23.275628,23.868258,23.334872,21.272827,22.274319,22.180012,20.255405,22.019315,22.172296,21.809925,20.179217,22.264101,21.569992,20.775596,21.693752,22.079071,21.078539,21.631196,21.387338,21.418845,20.139471,21.685703,22.501666,22.526043
AKT_SGK.PIK3C,17.631935,16.175489,14.845180,16.846474,15.916142,15.248092,17.578081,16.454121,15.129861,15.450988,16.328879,17.320948,16.233897,14.936583,15.287466,15.578692,16.089969,17.491737,17.254508,17.873445,17.975835,16.780548,15.282241,16.769948,15.809243,19.347369,16.845335,15.674379,16.254915,16.400645,14.229348,16.289884,17.893279,15.890480,15.934379,18.922638,17.706663,17.061890,19.201209,18.527975,17.551162,18.158508,16.897079,18.047515,17.394827,16.903395,16.863185,17.106193,17.011772,16.688207,17.403772,15.548505,17.228117,16.835380,15.761494,17.625668,17.460848,17.212080,16.531744,17.008105,18.333575,18.314428,19.189259,18.561948,16.556546,17.586647,17.322908,15.941340,17.446321,17.335689,16.956932,15.409812,17.335180,16.864965,16.372046,17.339405,17.596564,16.536800,16.822223,16.906863,16.914800,15.558287,17.170819,17.737849,17.753118
ALK.CSNK2A1_2,33.451658,33.853622,33.868668,32.345862,33.522469,32.720147,33.148671,34.515192,32.719660,34.197159,33.478691,34.221554,32.895726,33.812208,33.317644,33.916832,33.488446,33.901222,34.461050,33.795735,31.739835,34.541571,31.855242,34.198546,33.721995,34.774407,33.317226,34.377089,33.863016,33.679825,34.425450,34.172628,34.628394,32.749127,34.703884,34.595399,33.157108,33.891649,34.154675,34.278003,33.428348,34.194620,32.100210,34.581084,33.745884,33.299501,33.840900,33.938886,33.568555,32.292111,33.291681,33.097379,34.986091,33.935059,32.836204,34.041554,33.791689,34.396336,34.440310,34.816694,33.810897,34.126471,33.437912,34.781159,34.181756,33.497641,34.177930,32.806351,34.095207,33.793430,33.706007,32.194750,33.079409,33.119413,33.345729,32.204752,33.141349,32.949574,33.667817,34.153818,33.513831,32.844753,32.517597,33.567425,33.767906
ALK.EGFR_2,13.120076,10.496983,13.218375,11.946187,12.116418,12.832958,12.733022,13.190757,12.539631,13.079662,11.678153,12.682933,12.505741,12.986135,12.725567,12.621434,12.917364,11.476419,12.556073,12.028351,12.550684,11.797606,11.350183,13.065851,13.053937,13.479561,12.071979,13.247957,12.931300,12.511543,12.989864,9.714698,13.347467,12.473605,13.234859,12.951265,12.594736,12.551876,12.782581,11.661259,13.139803,12.241582,13.073854,12.881855,12.500594,12.534876,12.575988,12.447475,12.268376,12.087972,13.072352,12.513010,13.409757,11.784174,11.734791,12.928451,12.128177,11.818489,13.034856,12.025900,12.026448,12.034324,12.591152,13.024807,12.925911,13.214506,13.147696,12.748660,12.490160,13.320928,13.173335,12.858182,13.161608,11.931684,11.679570,11.549788,11.248309,12.560640,11.730379,12.394490,12.063723,12.219875,12.516861,12.119588,11.571611
ALK.MTOR_1,11.948603,11.467062,11.904842,11.475117,11.849150,11.745285,11.749680,11.931140,11.699182,11.811874,11.673131,11.848239,11.592698,11.843635,11.470986,11.538689,11.612314,11.713930,12.027105,11.728681,11.979333,11.547519,11.742109,11.938333,11.695086,12.792231,12.074287,12.229749,11.918982,11.804698,11.465770,11.905478,12.615240,11.701583,12.134409,11.972284,12.047977,12.011777,12.210029,11.924274,12.216406,12.208594,11.897027,11.904126,12.267243,11.856404,11.967341,12.308385,12.012382,11.808787,11.536645,11.619962,12.736330,11.802191,11.404962,12.250680,12.061396,11.912695,12.132404,12.155814,12.105858,12.110146,11.898758,12.718384,12.106437,11.918859,11.846938,11.586334,12.246002,12.237833,12.243273,11.647659,12.298540,11.844672,11.880175,11.700621,11.719050,11.913983,11.818625,11.958242,11.698849,11.828107,12.180314,12.047109,11.872199
ALK.PIK3C,2.129930,2.077019,2.242641,2.181118,2.144336,2.274532,2.146868,2.150697,1.924653,2.060484,2.046308,2.237421,2.164484,2.039313,1.984497,1.930757,1.983759,1.994011,2.141677,2.002296,2.169950,1.895955,1.947214,2.260988,2.214648,2.447858,2.282978,2.311894,2.008523,2.205452,2.149150,2.309532,2.319971,1.935490,2.208496,2.142670,2.224031,2.350242,2.294081,2.008372,2.255219,2.252231,2.231368,2.106973,2.241562,2.107086,2.202772,2.382293,2.091135,2.136741,2.174755,2.045763,2.544798,2.126915,1.972993,2.370026,2.170933,2.024180,2.571603,2.305732,2.361599,2.114413,2.316986,2.709870,2.337495,2.151491,2.203159,2.174145,2.209424,2.391917,2.395988,2.193873,2.399413,2.275910,2.238827,2.108826,2.086133,2.268423,2.175796,2.095014,2.067966,2.229424,2.348385,2.157319,2.189643
ALK_2.MTOR_1,11.948603,11.467062,11.904842,11.475117,11.849150,11.745285,11.749680,11.931140,11.699182,11.811874,11.673131,11.848239,11.592698,11.843635,11.470986,11.538689,11.612314,11.713930,12.027105,11.728681,11.979333,11.547519,11.742109,11.938333,11.695086,12.792231,12.074287,12.229749,11.918982,11.804698,11.465770,11.905478,12.615240,11.701583,12.134409,11.972284,12.047977,12.011777,12.210029,11.924274,12.216406,12.208594,11.897027,11.904126,12.267243,11.856404,11.967341,12.308385,12.012382,11.808787,11.536645,11.619962,12.736330,11.802191,11.404962,12.250680,12.061396,11.912695,12.132404,12.155814,12.105858,12.110146,11.898758,12.718384,12.106437,11.918859,11.846938,11.586334,12.246002,12.237833,12.243273,11.647659,12.298540,11.844672,11.880175,11.700621,11.719050,11.913983,11.818625,11.958242,11.698849,11.828107,12.180314,12.047109,11.872199
ALK_2.PIK3CB,7.665928,7.044839,7.339831,8.012446,7.401638,7.918358,7.133980,7.449541,7.405843,6.269983,6.741331,8.203224,7.706323,6.964554,6.788568,6.893981,5.628715,6.984360,7.762657,6.955817,7.058188,5.975777,7.289031,7.601431,7.821220,7.233507,7.879171,7.870944,6.903768,8.356157,7.674114,7.410815,6.992178,6.241298,7.346765,6.712826,7.218497,7.697440,8.033700,6.839108,7.825987,6.907232,7.308250,7.656471,7.240288,6.555472,7.228535,7.864828,7.582060,7.619785,8.418181,7.269883,8.301941,7.623874,6.626267,7.929078,6.976157,6.842908,8.357800,8.178338,7.487648,7.685861,7.339046,8.683515,8.058726,6.459720,7.348827,7.648125,7.792655,7.417449,7.441585,7.433220,7.300632,8.369549,8.715810,8.001245,6.917876,8.008386,7.818207,7.211214,7.041424,8.039247,8.673406,7.342758,7.751391
ALK_2.TOP2,21.135700,23.066466,21.365576,21.291372,22.166476,20.699196,21.445764,24.435427,23.078521,24.074579,20.983578,20.562863,21.945630,23.067488,20.515097,21.161207,21.272809,21.755625,22.241251,23.239624,21.494920,21.958189,23.454079,22.847645,21.474839,24.176779,21.555055,22.885715,22.122079,22.951239,23.009527,23.350869,24.495435,23.541161,24.376414,24.373376,21.723328,23.795465,22.992825,23.346619,23.055505,23.373204,21.942275,23.732416,22.268218,23.074378,24.318222,26.200326,23.152892,22.440504,23.771949,20.618609,23.730755,23.666907,20.482127,23.174236,22.692887,23.998368,22.720026,24.153968,22.065663,22.772784,21.683983,25.677766,24.515590,24.044613,23.221465,24.211198,23.964407,20.794084,22.031513,21.139536,24.220269,21.497347,20.793471,20.965076,20.822764,22.176314,22.523592,21.659509,22.561997,20.440017,23.065222,22.666782,21.577771
ALK_IGFR.MTOR_1,10.846562,10.366265,10.641864,10.370632,10.746411,10.402563,10.574185,10.804233,10.662909,10.688395,10.605144,10.669283,10.484641,10.621059,10.355806,10.520951,10.534774,10.686181,10.873256,10.627150,10.853665,10.476119,10.699137,10.789481,10.509052,11.445652,10.980906,10.984097,10.780108,10.734995,10.258708,10.673416,11.212946,10.773902,10.824241,10.916774,10.957329,10.845939,11.084014,10.917764,11.076980,11.093023,10.748975,10.817875,11.195524,10.796374,10.786958,11.155225,10.905625,10.828350,10.435688,10.623303,11.388303,10.677952,10.333181,11.055432,10.997107,10.877557,10.912472,11.031828,10.895921,11.007423,10.822779,11.320804,10.958871,10.802995,10.703506,10.652900,11.189379,11.021999,11.002717,10.429287,11.053905,10.689054,10.872971,10.619447,10.587219,10.795153,10.808066,10.876366,10.639057,10.725389,10.938797,11.014457,10.781833
ALK_IGFR.PIK3CB_PIK3CD,4.934567,4.686421,4.920098,4.630383,4.800310,4.845528,4.778887,4.846483,4.249848,4.608106,4.637323,5.042984,4.720102,4.753443,4.611641,4.556122,4.444979,4.722848,5.010414,4.758970,4.839649,4.462984,4.443727,4.903337,4.782982,5.167341,4.899204,5.093201,4.736288,4.757525,4.795712,4.896398,4.819786,4.461282,5.034983,4.850420,4.796526,4.950175,5.167733,4.772330,5.054604,5.021921,4.743300,5.069751,4.842692,4.761943,4.856998,4.935620,5.004114,4.749451,4.933037,4.603351,5.370608,4.870001,4.421150,5.117172,4.938640,4.606908,5.042036,5.273659,4.848897,5.027763,4.740937,5.343562,5.140482,4.777264,4.872320,4.567524,4.931169,5.029245,4.959495,4.783959,4.756555,5.043392,5.035330,4.573644,4.721335,4.671269,4.752444,4.869953,4.783168,4.719361,5.051252,4.783079,4.960066
ATM.Gemcitabine,30.032742,29.099524,31.472772,29.584114,27.382057,30.237895,29.189111,31.734036,30.643390,29.700794,30.096880,32.338460,31.046779,31.251424,31.354450,31.977125,31.791904,29.144756,31.209626,31.383120,29.794014,31.093637,29.091075,30.560327,30.935656,30.286001,28.901972,31.674606,30.109417,30.495692,29.919583,31.058202,30.219461,29.594199,29.890673,28.927086,30.030881,30.556349,30.096644,29.801194,29.764247,29.594727,28.570259,27.959884,30.602246,29.091330,29.431420,30.421109,30.775171,29.786061,29.152487,29.597606,28.404257,29.815916,29.615203,30.310452,28.986981,29.796136,29.927178,29.245651,28.819871,31.285085,29.509369,29.653822,28.404614,29.596375,26.892088,28.653955,29.562144,30.451297,28.980487,28.225931,27.324807,30.114827,29.479163,31.052436,30.226313,32.016874,30.740367,29.812150,28.924907,28.149169,30.616915,27.551627,29.314913
ATR_4.BCL2_BCL2L1,40.093303,40.990359,40.842355,41.069313,41.009793,41.008738,41.692700,41.722655,42.594850,40.724975,41.334690,42.824927,40.680449,40.057502,39.508439,39.764339,41.614387,41.997389,42.253782,41.785993,41.125110,41.167578,41.345909,41.382032,41.857402,41.363176,41.799821,41.889979,40.805914,42.322015,40.368466,41.436835,41.067263,40.162203,42.338580,42.763536,42.237987,41.329763,43.137080,41.912280,42.715214,42.769460,40.928006,42.010087,41.782840,41.564279,41.559112,42.989581,41.651498,41.336249,41.360815,40.664556,42.520788,41.677399,40.637079,42.328487,41.703641,43.030994,41.609627,42.159840,42.118559,42.033860,42.266181,42.027956,42.323253,41.939055,42.364243,40.596242,42.755795,42.693348,42.233596,41.374812,40.723940,42.410598,41.526182,42.260095,42.241844,41.479602,41.914787,42.111827,41.690163,40.337154,42.275011,41.982041,41.466229
ATR_4.CarboTaxol,22.556162,23.409607,23.479571,23.484581,23.464278,23.353375,23.794300,24.070570,24.762434,23.140305,22.887360,24.560242,22.737717,23.256844,22.941689,23.106941,23.399245,23.719982,23.976232,23.722600,22.767790,23.410533,24.020732,23.493165,23.873736,23.413974,23.357754,23.605347,22.872324,24.201917,23.431559,23.342349,23.207069,22.754197,23.830859,24.326294,23.631532,23.653025,24.048920,23.427060,24.132177,23.833420,23.216453,23.531206,23.270388,23.173639,23.664255,24.580583,23.496261,23.371023,23.877975,22.688464,23.640620,23.663563,23.413031,23.369871,23.596611,24.686588,23.507421,23.931041,23.436889,23.231732,23.146316,23.794634,24.062121,23.494549,24.209007,22.908379,24.095798,24.270756,24.470659,24.001872,23.106357,24.025099,22.865256,24.339309,23.634609,23.789397,23.736460,24.284061,23.600340,22.755259,24.152384,23.429715,22.457967
ATR_4.HDAC_4,22.243635,23.007637,23.446688,23.146839,22.832026,23.083743,23.375327,23.191744,23.962698,22.789431,22.714302,24.229486,22.329886,22.359557,22.322653,21.476494,22.609170,23.320670,23.209016,23.173248,21.528100,22.453139,23.778034,22.354621,23.249136,22.828980,22.952815,22.827180,22.182582,23.835730,22.696726,22.937235,22.656238,21.962818,23.104524,22.818952,23.020416,23.028024,22.915208,22.266254,23.174386,23.133605,22.986277,22.603752,22.421493,22.334870,23.030291,23.557214,23.022849,22.447948,23.431469,21.939365,23.011588,22.749841,23.631757,22.498092,22.810128,23.812400,22.807877,23.251062,23.055579,22.161775,22.037486,22.946668,23.044145,22.977069,23.390367,21.755387,23.079937,23.435187,23.755835,23.624721,22.477144,23.572459,22.192218,23.996529,22.977916,23.425433,23.078419,23.705833,22.831749,22.423612,23.554950,22.513985,21.736362
ATR_4.IAP,29.117561,29.647590,29.965740,29.766923,29.696734,30.144305,30.361212,30.151854,31.251583,29.626587,29.259547,30.882837,28.883371,29.280388,28.937387,29.117875,29.633635,29.827587,30.447626,30.001299,28.827165,29.593330,30.116938,29.689917,30.254158,29.604253,29.748328,30.186802,29.173608,30.414919,29.630734,29.595623,29.623501,29.024945,30.420186,30.566740,30.032646,29.891905,30.473264,29.462286,30.503151,30.323682,29.692378,29.594850,29.775538,29.705638,30.054582,30.942773,29.836006,29.566547,30.024577,28.899720,30.010426,29.935721,29.505405,29.828413,29.886647,31.108822,29.843697,30.157582,29.913443,29.574041,29.581824,30.203061,30.194125,30.216345,30.563371,29.151271,30.262632,30.776108,30.596268,30.063452,29.395660,30.589579,29.274059,30.755588,30.128415,30.126734,30.106292,30.692377,29.950024,29.131138,30.472732,29.598732,29.051975
ATR_4.MAP2K_1,26.070795,26.679972,27.096007,26.430258,26.626875,26.876396,27.003700,27.283794,27.814060,26.341571,26.420455,28.171084,26.029746,26.485669,26.036653,26.248892,26.839159,26.927830,27.732909,27.371418,26.025015,26.820390,26.683326,27.033634,27.046992,26.638911,26.968361,27.434291,26.095356,27.359370,26.668504,26.713824,26.386599,25.750883,27.365275,27.595640,27.193501,26.693938,27.751063,26.818007,27.783126,27.552517,26.278204,26.969490,26.592597,26.467925,26.858324,27.477746,26.838543,26.142643,26.856376,26.149398,26.969246,26.824948,26.482672,26.862984,26.891619,28.135277,27.039132,27.095317,27.171442,26.859462,26.985412,26.702427,27.068980,26.780519,27.439115,25.820470,27.402815,27.751697,27.912911,27.349988,26.261675,27.686270,26.265792,27.461802,27.288985,26.842502,27.052789,27.625563,26.805531,26.014040,27.337693,26.865512,26.250081
ATR_4.MTOR_1,30.396408,30.792349,30.789597,30.981482,31.131227,30.886317,31.465821,31.459616,32.820606,30.351965,31.001268,32.506228,30.204432,30.498856,30.067936,30.711504,30.985475,31.450702,32.171089,31.776598,31.076551,31.231060,31.782722,31.620926,31.094429,31.392863,31.798549,31.691066,30.685054,31.561318,30.205907,31.256326,30.982489,30.437644,31.414709,31.895776,32.170271,30.984383,32.624734,31.800584,32.673376,32.357407,30.624122,31.305843,31.443117,31.222206,31.171488,32.850884,31.319299,31.212501,30.684693,30.591448,31.953746,31.614321,30.934469,31.545306,31.482271,32.750989,31.261761,31.638362,32.125699,31.800299,32.039448,31.240000,31.443975,31.342052,31.773387,30.447382,32.410059,32.091343,32.288786,31.600885,30.534544,32.201023,30.985350,32.438049,32.162787,31.371822,31.750437,32.181510,31.622744,30.542898,32.298824,31.892424,30.935101
BCL2.CarboTaxol,19.712912,21.208662,20.627179,20.978374,21.098575,20.846654,20.906644,21.352223,20.908653,21.301231,21.212811,21.431081,21.173145,20.986977,20.680886,19.395641,21.276874,21.582531,21.697978,21.303447,21.355224,21.343841,20.969523,20.469905,21.561567,21.507401,21.315783,21.449145,21.336878,21.824770,21.156767,21.191129,21.476356,21.156694,21.866183,21.818160,21.401342,21.527612,21.862660,21.485711,21.524329,21.440913,21.221612,21.772173,21.616111,21.488954,21.291224,21.687034,21.508054,21.253954,21.893544,21.262481,21.852689,21.190772,20.813380,21.855290,21.525164,21.616308,21.384571,21.447447,21.417878,21.481845,21.677272,21.791119,21.852564,21.823600,22.110250,21.352409,21.759578,21.747377,21.289397,20.963535,21.491034,21.411245,21.457644,21.253220,21.346501,21.433562,21.414944,20.794464,21.223386,21.019016,21.269929,21.585553,21.544565
BCL2.CSNK2A1_2,51.686231,53.266100,52.544795,51.759486,52.961627,51.825806,52.486175,53.831291,52.065898,53.310138,52.860138,53.744962,52.455455,52.549590,52.080085,51.965080,53.086476,53.565558,53.968240,53.072629,51.449672,53.885124,51.237755,52.966899,53.421031,53.878353,52.766127,53.777423,53.360011,53.488666,53.733194,53.521433,53.984526,52.046771,54.291680,54.524645,52.546151,53.482380,53.740172,53.955803,52.762399,53.561441,51.495351,54.266048,53.403539,52.644787,53.009290,53.496165,53.153242,52.067687,53.089269,52.539443,54.308568,53.414712,51.991153,53.700445,53.220511,54.164475,53.843866,54.563057,53.179434,53.697317,53.131967,54.331713,53.949192,53.426437,53.964106,52.272153,53.842908,53.283369,52.939729,51.151611,52.429853,52.646499,52.794793,51.622649,52.472922,52.669549,53.221567,53.341995,52.829541,52.111064,52.065822,53.093821,53.413016
BCL2.IGFR_4,26.164176,27.529949,27.373634,27.281491,27.439254,27.509754,27.471406,27.982582,27.071873,28.015628,27.839111,28.116532,27.611663,27.234926,27.052824,25.787238,27.700642,28.139088,28.495879,27.781463,27.848406,27.783781,26.402706,27.168072,28.254410,28.377691,28.017575,28.257503,27.787771,28.439946,27.609880,27.612895,28.102062,27.629529,28.507168,28.593625,28.041587,28.306875,28.664858,28.031607,28.168570,28.272215,27.918752,28.562630,28.425549,28.112859,27.884263,28.156401,28.041092,27.503602,28.026409,27.962753,28.700065,27.318044,26.846708,28.610055,28.212259,28.062325,28.160035,28.241551,27.888587,28.004103,28.122937,28.796447,28.659967,28.257529,28.186603,27.604771,28.321290,28.523230,27.930730,26.858303,27.997051,27.956849,28.251320,27.377030,27.526121,27.947388,27.693870,27.443711,27.619381,27.455554,27.580431,28.113923,28.130880
BCL2.MAP2K_1,28.088355,29.433137,29.190589,28.868026,29.180686,29.333216,29.116161,29.728981,28.760974,29.509081,29.510132,29.860369,29.523772,29.120941,28.581977,27.452234,29.796259,29.897261,30.093613,29.578145,29.481472,29.402073,28.603885,28.862057,29.906334,30.152672,29.524081,29.998096,29.500412,30.056977,29.603877,29.402673,29.884252,29.066130,30.529147,30.307173,29.435496,29.921495,30.209908,29.762868,29.861952,29.931579,29.385321,30.328838,29.998701,29.698902,29.542452,29.790572,29.950340,29.067061,29.892831,29.481420,30.395398,29.087804,28.725534,30.311092,29.760945,30.157896,29.938780,30.037139,29.641242,29.909949,29.743745,30.475183,30.307423,30.057447,30.170061,29.130585,29.995868,30.146921,29.605509,29.084082,29.828302,29.785904,29.861072,28.982427,29.324604,29.645935,29.533339,29.146727,29.203878,29.049818,29.376927,29.537863,29.883702
