,22RV1,647-V,A549,BFTC-905,BT-20,BT-474,BT-549,C32,CAL-120,CAL-148,CAL-51,CAMA-1,COLO-205,Calu-3,Calu-6,DMS-114,DU-4475,EVSA-T,HCC1143,HCC1187,HCC1395,HCC1419,HCC1428,HCC1500,HCC1569,HCC1806,HCC1937,HCC1954,HCC38,HCC70,HCT-116,HT-1197,HT-1376,HT-29,Hs-578-T,J82,KATOIII,KMS-11,KU-19-19,LS-513,M14,MCF7,MDA-MB-157,MDA-MB-175-VII,MDA-MB-231,MDA-MB-361,MDA-MB-415,MDA-MB-436,MDA-MB-453,MDA-MB-468,MFM-223,NCI-H1299,NCI-H1437,NCI-H1563,NCI-H1703,NCI-H1793,NCI-H1975,NCI-H2085,NCI-H2170,NCI-H2228,NCI-H226,NCI-H2291,NCI-H23,NCI-H3122,NCI-H358,NCI-H520,NCI-H522,NCI-H747,NCI-H838,NCI-SNU-16,RKO,RT4,SW48,SW620,SW780,SW837,SW900,SW948,T-24,T47D,TCCSUP,UACC-812,UM-UC-3,VCaP,VM-CUB-1
AKT_1.EGFR_2,0.171584,0.813261,0.928700,0.444731,0.139053,1.446012,0.426767,0.594030,1.152007,1.522943,1.642521,0.971999,0.939836,1.001018,1.515864,0.586786,1.628163,1.405797,0.010375,0.315398,1.318068,1.716313,0.786993,1.384012,1.962157,1.837119,1.030817,1.267370,0.760339,0.181554,0.463060,0.168194,1.975676,0.923772,1.531824,1.494581,0.940064,0.896479,1.607571,1.199024,0.853765,0.624385,0.619374,1.437916,1.374477,1.106600,1.758222,0.129279,1.782606,1.250690,0.120869,1.963370,1.790230,0.606134,1.086394,0.696232,0.730323,1.026238,1.603359,0.953265,1.981073,0.746236,1.694128,0.068067,1.553249,0.665011,0.520542,1.298745,1.932500,1.168353,1.733658,1.043801,0.824401,1.079956,0.573683,1.360365,0.813925,0.269458,1.163873,0.247513,1.883847,0.645994,1.442016,1.660719,0.125186
AKT_1.ESR1,0.474422,1.213551,1.658807,1.376344,0.094930,1.368280,1.796167,0.115603,0.194956,0.795971,1.788615,1.341205,1.648872,1.737082,1.260799,1.144943,0.916012,0.884829,0.171210,0.058370,1.614396,1.349023,0.557511,0.385833,0.787664,1.264779,0.452299,0.079676,0.178236,0.646833,1.213946,0.856172,1.797215,1.049442,1.660956,1.035018,0.792589,0.412784,1.442932,0.730613,1.108918,1.278809,1.507475,0.902149,0.041554,0.393113,0.519165,1.032639,0.497314,1.274290,1.386657,1.521274,0.522111,0.390706,1.680334,0.425533,1.440823,1.195430,0.300390,1.146010,0.803363,0.678861,1.098702,1.711792,0.907499,0.709231,0.828866,0.643411,1.816068,1.899645,1.410254,0.185424,1.618254,0.541819,1.373636,1.826725,0.187448,0.593928,1.540235,1.037946,1.234208,0.238360,1.121092,1.912948,1.454852
AKT_1.ESR1_1,1.846648,0.106629,1.450658,0.164436,1.447478,0.092026,1.170926,0.602374,0.829228,1.917208,0.396939,0.987981,0.178879,1.681619,1.288902,0.015155,1.916193,0.447974,0.459563,1.556161,1.984591,1.093694,0.205143,0.112318,0.452917,0.619087,1.624425,1.711800,0.288611,0.426074,0.053366,0.673832,1.352653,1.910625,0.100038,1.423318,0.463297,0.320019,1.487558,1.942015,0.740495,1.310422,1.363130,0.253346,1.935064,0.484928,1.065514,1.662883,1.364590,1.034287,0.819540,0.290206,0.490894,1.397736,0.836674,0.304636,1.626767,0.192140,1.746564,1.030934,0.327417,1.491683,0.860474,0.315388,0.170016,1.727896,1.554275,0.534031,0.569301,1.213975,0.094645,1.671103,1.937610,1.500198,1.848467,0.214004,1.818346,1.639161,1.287222,1.997672,0.429577,1.981471,0.045063,0.790438,1.126050
AKT_1.PIK3C,1.127770,0.938889,0.887125,0.403143,0.392353,1.704462,1.382278,0.757713,0.380500,0.511250,0.593868,1.791611,1.981920,0.167989,0.694083,0.176978,1.261275,0.503679,0.851795,1.018245,0.556929,1.076569,1.605038,0.244545,1.500941,0.959817,1.997747,0.934026,1.082218,0.176537,1.939793,1.244735,0.899538,1.820080,1.812862,0.252971,0.514233,1.206751,0.376281,0.531434,0.347629,1.017021,1.253169,0.829128,0.187777,0.699631,1.058263,1.984812,0.211218,1.261089,1.208069,1.549210,0.937621,0.292232,0.434443,1.742871,1.884641,0.214248,1.006360,0.609620,1.551972,1.455241,0.536087,1.536994,1.682779,0.805468,1.880753,0.031140,1.228164,0.317515,0.762379,0.849541,1.362349,0.772494,0.507952,1.537799,0.364281,1.997044,0.642487,0.241314,1.554289,1.924509,0.784785,1.351222,0.593717
AKT_1.PIK3C_2,0.458504,1.681351,0.779685,1.244759,1.630072,1.914042,0.991337,1.687530,1.088447,1.203802,0.887248,1.363862,1.345658,1.837800,1.226000,0.465525,0.286809,0.346312,1.505992,0.150911,0.147949,0.509938,0.308262,0.380891,1.294099,1.576470,0.016483,1.967297,0.015708,1.623040,0.217504,1.839905,0.058426,1.214619,1.443165,0.156152,1.448773,1.832948,1.395644,1.774279,1.204665,1.953749,1.617092,1.935482,0.881563,1.400049,1.218360,0.786459,0.265986,1.298531,1.115761,0.591848,0.098260,1.415605,0.253981,1.797512,0.111110,0.528039,0.155779,1.863520,0.014661,0.254284,1.998287,0.645829,0.042818,0.365981,0.448443,1.911536,0.263868,0.699479,1.841336,0.791399,1.755797,1.199988,1.047593,0.184881,1.912640,1.075381,1.622066,1.084188,1.399327,1.972549,0.180261,1.898761,0.097319
AKT_1.PIK3CB_PIK3CD,1.899290,0.386223,0.403267,0.676367,0.046365,0.728832,0.976924,0.353133,1.661856,0.049885,1.334668,1.455486,0.115068,1.214306,0.017671,1.302152,0.882864,1.220962,0.305920,0.291703,1.951735,1.459614,0.041215,0.644418,0.739650,0.406055,0.983331,0.301773,1.688869,1.059679,1.194296,0.627162,0.685275,0.918156,0.132339,0.589566,1.378547,0.292313,1.957199,1.980386,0.292753,0.843932,1.382685,1.204557,1.811315,0.328531,0.691670,0.949868,0.697475,1.154111,1.121700,1.922812,0.968510,0.949445,1.117765,1.398785,1.800146,0.564495,1.405938,1.245347,0.573454,1.817090,1.569851,1.873021,1.783499,0.671836,1.238203,0.931061,0.242682,1.872359,1.057337,1.824242,0.476747,0.646045,1.284183,0.780068,0.105531,1.577819,1.335567,1.234341,0.162861,0.533677,1.202988,1.908194,0.469868
AKT_SGK.BCL2_BCL2L1,0.355587,0.797517,0.850828,1.202903,0.183090,1.904667,0.375123,1.945611,0.721448,1.954493,0.281693,0.505717,0.366940,0.823055,0.976945,1.587264,1.150307,0.951415,1.076120,0.080348,0.923095,1.434913,1.194746,1.942087,1.325116,0.303277,0.259390,1.820455,1.839642,0.277388,0.098648,0.514627,1.882397,0.795558,0.767916,1.526185,0.318627,1.696764,0.669932,1.266748,0.062462,1.259962,1.556518,0.880224,0.217313,0.166875,1.249645,0.628229,1.698919,0.161179,1.519225,1.387147,1.407727,0.324200,0.655380,1.504211,0.231323,1.734997,1.105136,1.743009,1.950223,1.237257,0.550766,0.024490,1.910758,1.390038,0.302786,1.268976,0.408715,1.872110,0.454879,0.302202,1.972921,1.924299,1.720890,0.864484,0.958701,1.629655,0.840528,0.012403,0.169293,0.906460,1.925386,0.587540,0.665929
AKT_SGK.FGFR,1.441252,0.287521,1.512616,1.650193,1.346481,0.423336,1.993856,1.743834,1.613196,0.995162,1.057339,0.451819,1.045614,0.451518,0.645279,0.431800,0.956274,0.996801,1.667032,0.692068,0.087383,1.608591,1.361992,1.647772,0.265088,0.110724,1.679037,1.578392,1.978245,0.056767,1.511942,0.330019,0.613975,0.727872,0.852524,1.823868,1.526049,1.323141,1.690689,0.124201,0.013400,0.134598,0.159445,1.785576,0.598783,0.233844,0.298417,1.519399,0.814165,1.255578,0.152190,1.416349,1.794185,0.506545,1.800729,0.322484,1.796652,1.379462,1.937319,0.816452,1.846305,0.655251,0.107868,1.266058,0.392516,0.051901,1.161283,1.019867,1.272827,1.631219,1.583433,0.835103,0.558273,1.315308,1.044256,0.081722,1.354481,0.545708,0.730057,1.614642,1.900726,0.775006,1.951511,0.198977,1.845277
AKT_SGK.MAP2K_1,0.007569,1.636862,1.747445,1.557266,1.811511,0.704979,1.738465,1.223241,1.999105,0.554999,0.588806,1.733775,0.664043,0.418544,0.924750,1.182625,0.021042,0.199581,1.444168,0.100784,0.651699,0.592061,1.842656,1.402528,0.201151,0.514025,0.431728,0.652378,0.704368,1.689812,0.217174,0.278358,0.411860,0.091961,1.146313,1.697773,0.635949,0.036438,0.840119,1.374102,0.293951,0.488355,0.402698,0.530944,1.264856,0.601390,0.761787,1.200479,0.453475,1.106462,0.647944,1.431587,0.349447,1.804280,0.120541,1.601641,0.019506,0.143269,0.707493,0.809949,0.874339,0.374593,0.107263,1.859960,1.204696,1.901338,1.084666,1.934060,0.323702,0.000816,1.724329,0.639113,0.390326,1.998724,0.420813,0.545153,1.896844,0.030984,1.774325,1.308180,1.909275,0.765524,1.200344,0.505908,1.201022
AKT_SGK.PIK3C,0.406253,1.367357,0.303445,0.660629,1.547801,0.685068,0.126454,1.458608,1.195759,0.085632,1.585515,1.594983,1.840747,1.124480,0.273108,0.672357,1.148905,0.433028,1.503885,1.365765,1.042230,1.277647,1.894475,0.051761,0.717915,0.919223,0.517105,0.687613,1.799466,1.715589,1.159036,0.066349,0.545354,1.507938,1.557615,1.368062,1.693037,1.291780,1.503494,1.372448,0.039626,0.474018,0.657135,0.702086,0.050892,0.776874,0.381264,0.844937,0.619285,1.270371,0.342628,0.210196,0.606559,0.632221,0.071508,0.521534,0.666211,1.934313,0.859148,1.457389,0.383035,0.472046,1.173013,1.278015,0.855867,1.282965,1.777749,1.309826,0.760827,0.608059,0.593349,1.772857,0.300726,1.809894,1.031378,0.673841,0.098918,1.679339,1.838729,1.881547,0.604728,0.725905,0.615766,0.791529,0.308434
ALK.CSNK2A1_2,0.326892,1.705905,1.539494,0.982771,1.998315,0.815177,1.469903,1.793067,0.992312,1.151572,1.472702,1.676371,1.293702,0.897172,0.585779,0.179537,1.438951,1.774433,1.283987,1.050884,0.376267,0.510745,1.099372,0.654023,0.323611,1.823577,1.673007,1.346012,0.920425,0.107137,0.093625,0.518689,0.305579,1.291749,0.382065,1.558381,0.450797,0.917171,0.520872,1.532040,1.669814,0.604157,0.811223,1.864329,0.402737,1.537139,1.258554,0.495881,0.775536,0.512333,1.793320,0.795706,1.741764,0.211676,1.322154,0.968941,0.214474,1.321725,0.137246,1.437197,1.098480,1.968493,0.119279,0.933910,0.086848,1.933405,0.868267,0.212866,1.161304,0.112515,1.781450,0.549311,0.945884,1.432598,1.098814,0.406119,0.983654,1.328449,0.233756,0.441215,0.877620,1.381350,0.906925,1.865040,1.545869
ALK.EGFR_2,0.020416,1.852984,0.206072,0.818295,0.134813,1.453190,1.889237,1.342437,0.925727,0.309250,0.155024,0.914863,0.799795,1.788396,1.081399,0.514149,0.999433,0.458977,0.333805,0.635010,1.206942,0.943573,1.551778,1.642269,0.562299,1.314988,0.244083,1.514547,0.044050,0.923707,0.497004,1.444291,1.702575,0.126623,1.335426,1.352426,0.074213,0.912709,0.242637,0.899337,1.805062,0.033323,1.823200,0.617270,1.701922,0.134659,0.488601,0.692272,0.891722,0.252661,1.046335,1.688460,1.342848,1.856574,0.893258,0.376855,0.817871,0.219421,0.274239,0.226376,1.592319,1.843976,0.879941,0.706866,1.502905,0.962833,1.133721,0.373488,0.812076,0.742490,0.197521,1.858175,1.505643,0.180367,0.690282,0.528535,0.959396,0.987388,1.841519,0.329376,1.677844,1.533423,1.076622,0.288182,1.202590
ALK.MTOR_1,1.801525,0.464416,1.205877,1.385213,0.064587,0.646327,1.191758,1.113042,0.519199,0.488276,0.662395,1.766925,0.921585,0.096248,1.252941,1.871503,1.265046,1.427630,0.070987,0.916251,0.578353,1.930517,0.836643,0.092488,1.239076,0.926227,0.452852,1.909213,1.210202,1.650839,0.300692,1.188954,1.512135,0.246492,1.976050,0.137101,0.397972,0.457296,0.634513,1.018403,0.771681,1.905497,0.664231,1.329316,1.612236,0.155385,0.157861,0.115542,0.742029,1.255935,1.666453,0.767157,1.021400,0.549151,0.787729,1.588476,0.200536,0.309637,0.106081,0.883275,1.970803,0.197180,1.634776,1.256798,0.979831,0.925836,1.077289,0.728447,1.366027,1.868688,0.981117,1.156443,0.587762,1.299900,1.788367,1.580747,0.022754,1.269961,0.122771,0.823248,1.868672,0.070972,1.558551,1.391353,0.000448
ALK.PIK3C,0.974904,0.490527,1.200713,1.273703,1.377359,0.727747,1.292488,1.168982,0.014718,0.208733,1.688525,0.301441,0.227326,1.039241,0.832996,1.376178,1.423322,1.926716,0.813980,1.059692,1.415385,1.775642,1.995855,0.853647,0.673961,0.358176,0.755610,1.429004,1.242628,0.599609,1.368022,0.519464,0.087500,0.441419,1.227294,0.517457,0.675928,0.924287,0.639656,0.734952,0.830195,1.924810,1.187277,0.896503,0.546880,1.512883,0.800576,0.725671,0.829684,1.083934,1.468773,1.958145,1.481252,1.953635,0.283586,0.431271,1.537555,1.877238,1.661909,0.471133,1.100971,1.241486,1.923221,1.911866,0.405195,0.585085,1.147118,1.009182,0.081300,0.442265,0.580871,0.077962,1.279471,0.710278,1.118937,0.422987,1.923123,1.130017,1.279148,0.014314,0.993727,0.637013,1.342704,0.247816,0.026938
ALK_2.MTOR_1,1.063973,0.860674,1.363872,1.961414,0.674449,0.766249,1.493293,1.437641,1.968217,0.872605,1.108945,1.804708,0.232887,0.154175,1.685268,0.645916,0.932232,1.425377,0.905583,0.625678,0.043450,0.011169,0.133907,0.091614,1.002436,0.488063,0.724950,1.720769,1.848978,1.886295,0.023062,1.859299,0.552542,0.188125,1.633491,1.274746,1.142492,0.001572,0.597140,1.759118,0.878837,0.458577,1.463136,0.328410,1.131309,1.310744,0.081922,0.331692,0.294865,1.426730,1.723977,0.957328,0.976005,1.033597,0.710026,0.393647,0.640673,1.569413,0.122580,1.201557,1.509881,1.540893,0.475415,1.389857,0.655311,1.854160,1.014699,0.491758,0.204040,1.553416,1.794290,1.042609,0.887212,1.396903,1.916089,1.237847,0.081460,1.558623,1.194734,0.937688,0.473672,0.955795,1.505430,0.691423,1.810338
ALK_2.PIK3CB,1.307050,1.052342,1.165100,1.188439,1.281330,0.258453,0.563197,1.701432,0.376763,0.633455,1.552531,1.061625,0.717449,1.809827,0.127593,1.543933,0.494257,1.720676,0.672797,1.837504,0.741141,1.840775,0.740166,0.419254,1.203687,0.450433,0.625950,0.481569,0.291571,0.751284,1.255317,1.544951,0.961489,0.104275,1.764095,0.746263,0.859043,0.413089,1.419492,1.070050,1.553754,0.289015,0.531186,1.034456,0.784618,0.261752,0.218221,0.236077,1.893769,0.654627,0.075215,0.796376,1.968650,0.492760,0.009945,1.340088,0.535317,1.131758,1.518185,0.337329,1.888476,0.869923,0.104578,0.805320,1.726107,0.100384,0.098061,0.617151,0.883989,0.837136,0.909989,0.382200,0.082477,1.256910,1.592679,1.119671,1.411733,0.456734,0.147932,0.796801,0.631239,0.504444,0.263003,1.102007,0.633031
ALK_2.TOP2,0.607779,1.317363,0.816876,0.980357,0.204212,0.189920,0.484805,1.413983,1.616591,1.454007,0.084396,0.213269,1.999483,1.663317,1.716053,0.472741,1.985675,0.771981,1.308557,1.722223,0.824130,1.126602,1.023445,0.525457,1.652926,0.898741,0.776778,1.576417,0.716839,0.130823,0.483103,1.119231,0.197394,1.126466,0.266855,1.497680,1.230720,1.485742,0.330562,0.370098,1.866960,0.533379,1.741677,1.240887,0.141833,1.685878,1.462695,1.151332,0.024513,1.603822,1.916043,1.553641,0.670321,1.477547,1.984208,0.389787,0.372635,0.901387,0.058338,0.645726,0.653969,1.143089,0.815463,1.333912,0.857670,1.888857,0.973589,1.487309,0.321964,0.599520,1.460415,1.496261,1.926148,0.123696,1.662140,1.218834,0.749207,1.656109,0.567627,0.185557,1.175133,1.501113,0.498714,0.785105,1.134587
ALK_IGFR.MTOR_1,1.946211,1.854217,1.593336,0.405973,1.093554,0.454800,1.367160,1.724663,1.007878,0.959665,0.210847,1.668831,1.353835,0.150690,0.419046,1.459668,0.342894,0.599589,1.757935,1.571084,0.982828,0.144772,0.949106,1.223790,0.986409,1.652488,0.098603,0.605475,0.016342,1.655069,1.839679,1.893959,0.629800,1.571093,1.285025,1.299365,0.271139,1.804030,1.640363,0.476157,0.292808,1.595601,1.810049,1.347937,0.696979,1.741282,1.140252,0.431005,0.494825,0.077912,0.732793,1.315761,1.465537,0.161752,0.334155,1.718643,1.799040,1.785172,0.541809,1.226203,1.631654,1.501881,0.433686,0.962474,1.866750,1.215449,0.710331,1.940632,0.603071,0.453013,0.935426,1.398508,0.179736,0.062736,1.038043,1.764094,0.210964,1.520692,1.691884,0.179509,0.641712,0.334506,1.694882,0.969348,1.400150
ALK_IGFR.PIK3CB_PIK3CD,1.011919,0.587580,1.256651,1.270903,1.536926,1.279451,1.390474,0.326247,1.927558,1.323562,0.471032,0.427039,1.959580,1.464506,0.943514,1.306324,0.446736,1.918328,0.513712,1.988453,1.686521,1.169329,1.552192,0.559093,0.495545,0.152060,1.264482,1.311173,0.564269,0.791449,1.213138,0.176839,0.744234,0.712179,0.803784,0.936603,0.280926,0.721721,0.242216,0.853013,0.333464,0.641977,0.510529,0.516879,1.050993,1.469780,0.207254,1.491114,1.185249,0.512234,0.142679,1.235575,0.145828,0.258227,1.602255,0.967829,0.110059,1.333567,0.107727,1.596213,1.243045,0.842980,0.286319,1.238911,1.663804,0.219512,1.501259,0.429020,1.382084,1.292815,0.400025,1.080294,0.926657,1.226754,0.379023,1.557267,0.625529,0.151918,1.222003,0.516921,1.423792,1.877229,1.449388,1.084219,1.797913
ATM.Gemcitabine,1.482656,0.973383,1.156274,1.793622,0.089421,0.255283,0.217613,0.950030,1.692960,1.461415,1.247655,1.999359,1.732329,0.123658,0.354227,1.505992,0.012025,1.496919,1.418994,0.620925,1.944822,1.193181,0.897245,1.611717,0.859195,0.437107,0.710364,1.191245,1.262443,0.456453,0.036822,1.342053,1.137458,0.163901,1.911713,1.642578,0.113389,1.917858,1.381140,0.470525,1.024133,1.901767,1.941135,1.544120,0.099693,1.041912,1.153557,1.476306,1.658111,1.303843,0.794349,0.753272,0.113120,0.801755,0.413936,1.609045,0.355864,0.762747,0.527902,0.039334,1.166707,0.464812,1.322396,0.074793,0.324196,1.063898,1.220371,1.086897,0.140101,0.194232,1.586596,0.589282,0.388976,0.370342,0.367934,1.568142,1.045958,1.537398,0.847204,1.607810,1.873380,0.975962,0.728953,0.839800,0.778983
ATR_4.BCL2_BCL2L1,1.326082,1.936272,1.501590,1.186392,1.956356,1.108974,1.511112,0.539082,1.700727,1.219700,0.996238,0.878870,0.377304,1.745215,0.185984,1.522142,0.009453,0.154403,0.257532,1.876097,1.538775,1.093422,1.597201,1.129027,1.804155,1.687136,1.667445,0.397567,1.293528,0.147004,1.791855,1.394142,0.402443,1.260471,0.037883,1.617102,0.033412,1.692238,0.320452,1.425135,0.743748,1.138812,1.910363,1.249236,0.125522,0.411602,0.143965,0.036606,1.077833,1.802547,1.649647,0.873694,0.192964,0.813626,0.768399,1.287882,1.126580,0.388856,1.234562,0.646187,1.746625,1.514101,1.504118,1.081238,1.078229,0.156641,0.690546,1.387279,0.549379,0.286770,1.232196,1.095446,0.196748,1.378589,0.622314,1.829706,1.559020,1.075612,0.804484,1.610797,0.337608,1.485012,0.571154,0.488139,0.524964
ATR_4.CarboTaxol,0.732458,1.798183,1.697946,1.023482,0.213333,1.195092,1.122109,0.017132,1.035814,0.530799,0.936083,0.438630,1.794259,0.398450,1.320772,0.436201,1.319984,0.550611,0.859987,1.971905,0.196496,1.540330,1.940176,0.233947,1.385008,1.257677,0.662439,1.274201,1.257838,0.470850,1.345298,0.554573,1.856142,1.419081,0.950388,0.822303,1.529430,0.605561,1.889683,0.982582,1.359325,0.646360,0.770092,1.049622,0.305838,1.035269,0.875926,1.493462,1.919726,0.883636,1.938804,1.000286,0.425395,1.018093,0.095855,1.486792,0.011563,1.128194,0.496664,0.879853,1.625634,1.678072,1.941181,1.094121,0.539492,0.025680,1.001546,0.493400,0.869991,0.024055,1.217024,0.547570,1.817350,1.715885,0.857015,0.436418,1.077318,1.369833,1.446103,0.743091,1.338475,0.389686,0.527153,1.231233,1.332901
ATR_4.HDAC_4,1.084961,0.784070,1.829104,0.546522,0.169591,0.321976,0.066040,1.524790,1.316382,0.124333,0.234541,1.578977,0.846746,0.735387,1.542237,1.600996,0.806802,0.768623,0.476406,0.660270,1.022288,1.868694,0.701451,1.913012,0.727743,1.009541,0.468168,1.511672,1.585886,0.155591,1.857532,1.591557,1.163293,0.139229,1.293875,0.353260,0.350883,0.881752,0.413334,1.639830,1.550015,0.923526,1.837681,1.523400,1.093818,0.425630,1.114794,0.234672,1.904513,1.524035,0.856103,1.030608,0.547580,0.007215,1.639396,1.602650,1.445246,0.066533,1.290180,1.129630,0.008854,1.983757,1.867316,1.503210,1.424569,1.029172,0.069718,1.514641,0.471125,0.967055,0.517140,0.026375,1.306093,0.795406,0.843387,0.409077,1.587102,1.418823,0.151795,1.741531,0.834297,0.066691,0.777331,1.813607,1.039093
ATR_4.IAP,1.214884,1.419887,0.782522,0.585483,1.977972,1.789976,0.233197,1.784576,1.268011,1.895764,0.864608,0.864529,1.778109,1.769062,0.992281,0.628692,0.680079,0.988806,0.297347,0.074691,1.780088,0.174359,0.374464,1.334809,0.620696,1.719461,1.453535,0.110371,1.475042,1.388664,1.808715,1.840350,0.633244,0.933019,0.275163,0.188191,1.078304,0.274052,0.675500,0.703178,1.004126,1.349058,0.036342,1.479573,1.443161,0.494124,1.893749,0.232273,0.269335,0.299604,1.866361,0.316648,0.235899,0.730821,1.663755,1.910352,1.668722,0.167839,1.221141,0.404323,1.176924,1.850004,0.807232,1.876136,1.479620,0.132134,0.287424,1.732932,0.644864,1.525763,1.761185,1.010484,0.941530,1.369754,0.589806,1.309855,1.812789,1.605764,1.436285,1.387964,1.199852,1.288868,0.755990,1.230884,0.147471
ATR_4.MAP2K_1,0.418557,0.625954,1.757964,0.406140,0.512101,1.663581,0.881859,1.898533,1.180427,1.089692,1.342992,0.679795,1.967522,0.813126,1.913209,1.588540,1.896844,0.999810,0.221715,1.121120,1.280262,1.308179,1.597106,1.638914,0.353541,1.139881,0.211439,1.618405,0.636838,1.502785,1.860201,1.963502,0.113298,1.687140,1.360839,1.011600,0.590763,0.597730,1.854894,1.946391,1.959350,1.299382,0.308870,0.386223,1.876643,0.501610,0.442572,1.627461,0.882818,1.526689,0.300537,0.183811,0.352904,0.418949,1.061277,0.512730,1.954845,0.082357,1.571854,1.432948,1.478571,0.832437,1.034101,0.864409,0.358445,1.117352,0.584274,0.515626,1.201502,1.381385,0.954616,0.230534,1.280121,0.943101,1.999946,0.688807,0.459997,0.142278,0.059982,0.326769,0.444308,0.748265,1.780712,0.315511,1.145639
ATR_4.MTOR_1,1.231674,0.798961,0.287656,1.729216,1.462410,1.426140,0.505069,1.899304,1.371108,0.420470,0.385676,1.302883,0.257553,0.215364,1.809224,0.529788,0.153906,0.607426,1.334096,1.261711,0.160284,0.734722,1.842291,1.631836,0.517876,0.789117,1.357128,0.010019,0.883959,0.189792,1.043745,0.786306,1.975204,1.315255,1.154714,1.525968,1.597626,1.817906,0.618047,0.333862,1.710696,0.555888,0.390753,0.831213,0.200609,0.020460,0.084680,1.147847,0.521069,1.033862,1.219252,0.354967,0.137131,1.899982,1.359316,1.459912,1.137039,0.989868,0.772979,0.148660,0.732094,1.529162,0.368875,1.038086,1.630620,0.956775,0.705741,1.582534,0.202858,1.681254,1.247167,0.706253,0.175753,1.980607,0.168289,1.604628,0.313635,1.919726,1.603532,0.241667,1.751224,1.734527,0.912140,0.086438,0.299719
BCL2.CarboTaxol,1.980354,0.983743,1.860956,0.109046,0.618525,1.755558,0.073569,1.921964,1.020226,1.825679,1.147520,1.445033,1.807229,1.571281,1.170919,1.581964,1.496582,0.628482,1.004313,1.483374,1.068791,1.396094,1.353803,1.532482,1.269358,1.078006,1.223993,1.600607,1.229311,0.118039,0.685123,1.057273,0.670307,1.150397,0.466126,0.310462,1.521182,0.293591,0.905519,0.587991,0.018999,1.876151,0.190801,0.922726,1.399175,0.800413,1.778064,1.224183,1.952762,1.127576,0.355422,0.784350,0.496368,0.270649,1.654669,0.255395,0.207326,0.450860,1.094878,1.752874,0.664024,0.741162,1.572209,1.000193,0.180811,0.673852,0.125891,0.699770,1.409630,1.294833,0.286759,0.045404,0.377330,1.004083,0.413389,1.671949,1.345929,0.033543,0.964685,0.236940,0.335768,0.323066,0.706111,0.899771,1.684595
BCL2.CSNK2A1_2,1.825202,1.525370,0.045375,1.853217,1.144755,1.791439,1.769273,1.535625,0.355214,0.918889,1.245222,0.941635,0.986599,1.375779,0.068318,0.182401,0.004974,1.645529,1.226814,0.861592,1.874728,0.052374,0.363402,0.855650,0.446272,1.378387,0.616192,0.900139,0.285895,1.623824,1.881208,0.027438,0.886745,1.109545,0.644502,1.742530,0.291719,1.888386,1.177030,1.308108,0.331771,1.301709,1.938010,1.693769,1.063641,1.060646,0.938964,1.506168,1.851859,1.797755,0.702093,1.705629,1.494586,0.453396,1.688313,0.455632,1.507610,0.806435,0.684565,0.296126,0.506663,1.621536,0.545229,0.335451,1.961396,1.358494,0.122757,0.950821,0.139948,0.773305,1.249445,1.798824,1.561452,1.160234,1.372193,1.983646,0.303394,0.647446,0.236678,0.187647,1.157678,0.942763,1.787677,0.312308,0.154523
BCL2.IGFR_4,0.659839,0.416613,0.423441,0.080068,1.965748,0.430123,0.798243,0.123234,0.893702,1.480195,0.289814,1.023448,1.620534,0.520749,0.352159,0.601851,0.200933,0.694804,1.083201,0.177810,1.278876,1.028391,0.020909,1.435571,1.387556,1.152867,1.616236,0.075693,0.640892,0.829585,1.720760,1.286167,0.790043,0.759646,1.345358,0.150210,1.240678,1.204025,1.362791,1.952208,1.089151,0.652769,1.286588,1.401755,0.767832,1.800508,0.173483,0.075725,0.519230,0.648255,1.472562,1.791958,1.484511,1.051189,1.922062,0.495513,1.130002,1.196328,1.364014,1.202975,0.605808,0.646653,0.315299,1.194201,1.154776,1.633401,0.434049,0.344927,1.327243,0.623254,1.438878,0.275470,0.997180,0.721598,0.318903,0.688853,0.092193,0.635838,0.469671,0.767274,0.553706,0.953164,1.889922,0.673096,0.808212
BCL2.MAP2K_1,0.766854,0.677651,1.165441,0.996487,1.069053,0.376812,1.848768,1.523013,1.766465,0.928584,1.168892,0.939360,1.477537,0.564140,0.268321,1.760220,0.474741,1.653708,0.863222,0.824778,1.775169,0.619971,1.506124,1.651907,1.019909,0.637121,1.624684,1.738245,0.571647,0.189593,0.888904,1.445463,0.776165,1.582131,1.282577,0.053731,0.168552,1.138952,1.852890,0.289413,1.235660,0.729750,1.633649,1.136899,1.972693,1.306184,0.398409,0.170353,0.252825,1.974037,1.925199,1.746552,1.535468,1.138111,0.110181,1.602395,0.949842,0.881653,1.847578,0.515689,0.307744,0.054196,0.470883,1.610159,0.113564,1.769306,0.746999,0.399275,0.612761,0.203939,0.430846,0.662499,1.279259,1.218935,0.631339,0.155020,1.012088,1.098454,1.479481,1.871503,0.012405,0.323058,1.833734,0.167192,0.707906
