,BT_20,BT_549,CAL_120,CAL_148,CAL_51,CAMA_1,DU_4475,HCC1143,HCC1187,HCC1395,HCC1428,HCC1806,HCC1937,HCC38,HCC70,Hs_578_T,MDA_MB_157,MDA_MB_231,MDA_MB_436,MDA_MB_453,MDA_MB_468,MFM_223,COLO_205,NCI_H747,HCT_116,LS_513,SW48,SW948,BT_474,HCC1500,MCF7,MDA_MB_361,T47D,UACC_812,HCC1419,x647_V,BFTC_905,HT_1197,HT_1376,J82,MDA_MB_175_VII,SW780,T_24,TCCSUP,UM_UC_3,VM_CUB_1,M14,x22RV1,VCaP,C32,RKO,SW620,SW837,HT_29,Calu_6,DMS_114,NCI_H1299,NCI_H1437,NCI_H1563,NCI_H1703,NCI_H1793,NCI_H1975,NCI_H2085,NCI_H2170,NCI_H2228,NCI_H226,NCI_H2291,NCI_H23,NCI_H3122,NCI_H358,NCI_H520,NCI_H522,NCI_H838,SW900,KU_19_19,A549,EVSA_T,HCC1569,HCC1954,MDA_MB_415,Calu_3,KATOIII,KMS_11,RT4,NCI_SNU_16
Azacytidine.FGFR,0.014646,1.865402,1.218517,1.783691,0.841650,0.800363,1.107868,1.192519,1.012558,1.174419,0.265643,1.523196,1.302287,0.702180,0.625193,0.548501,0.299061,0.668691,1.666068,0.467152,0.138482,0.989454,0.244303,0.805243,0.182428,1.441096,0.684686,1.132610,1.309025,1.305002,1.401713,0.602209,0.170928,1.266871,0.532869,1.788504,0.600538,1.430114,0.660705,0.729747,1.184696,1.810371,0.529058,1.899652,1.477458,0.008922,1.701474,1.391144,1.124864,0.675432,0.665599,0.154646,0.916602,1.314380,1.143908,0.804217,1.869402,0.721068,1.895428,0.060247,0.882193,1.401418,1.405986,1.020333,1.224488,1.492738,1.602871,0.673450,1.128186,1.710532,1.178317,1.016482,1.706861,1.367597,0.212677,1.003914,0.038333,0.885219,1.814351,0.089339,1.890382,0.360761,0.739816,0.410478,0.191172
BRAF_VEGFR2.FGFR,0.865482,0.555122,0.201716,0.997841,0.478068,0.699203,1.116525,1.096134,0.842548,0.770999,0.761328,0.561457,0.359825,0.254568,0.031380,1.506176,1.009910,1.444220,1.522202,0.537898,0.387244,0.128298,0.850749,1.404294,1.954641,1.103165,0.087614,1.164298,0.556751,1.084388,0.886642,0.234411,0.759882,1.529666,1.836737,1.385398,1.941248,0.252330,1.292828,0.773700,1.124689,0.396701,0.787853,0.680485,0.712956,0.746080,0.230728,1.002420,1.633826,0.687014,0.997072,0.236048,1.151033,1.030928,0.710553,1.726698,0.688030,0.913763,0.476178,1.542326,0.546809,1.050004,1.062227,1.746768,1.875226,0.097435,1.957690,1.264652,0.145268,0.423648,0.719774,0.853363,1.516291,1.831502,1.259480,1.911818,1.510237,1.052222,1.700222,1.632062,0.264261,1.521448,1.234465,0.795294,1.682544
FGFR.HDAC_4,0.076639,0.192412,1.896204,0.792031,1.064524,1.807285,0.680070,1.327791,1.454722,0.446027,1.110908,0.910465,1.220529,1.087980,1.036713,0.572095,1.758032,1.873086,1.612419,1.938170,1.048470,0.225738,1.300469,0.381772,1.713872,1.885706,0.206894,0.592878,1.598068,0.883430,0.985041,0.059032,1.145287,1.144924,1.483383,0.153211,1.574333,0.386990,1.061855,1.848260,1.972113,1.950587,0.609538,1.507277,0.412710,1.722761,1.315688,0.204412,1.160930,1.926977,1.689745,1.506214,1.406100,0.493247,0.079883,0.924226,0.234748,0.323240,0.839512,1.332231,1.946309,0.559301,1.062786,1.861385,0.333325,1.578499,0.205931,1.767245,1.044475,1.948253,1.512208,1.445140,0.005202,0.411227,0.520738,0.159909,1.470655,1.645301,0.686781,0.272276,1.331779,1.660882,1.347242,0.278918,0.757654
FGFR.HSP90,1.356726,1.031850,1.956111,0.535449,1.733821,0.747510,0.273261,0.165383,1.477647,0.744136,0.761033,0.604348,0.589051,0.519627,0.926950,1.975705,0.770152,1.886468,0.334002,1.850008,1.508675,1.713199,1.204773,0.214734,0.910945,1.309179,0.115066,0.042526,0.579603,1.862958,1.028039,1.750597,0.756199,1.769023,1.069548,1.785205,0.205527,0.424092,1.403211,0.722702,0.002791,0.768617,0.640286,0.786691,0.362502,0.418753,1.187449,1.188933,0.344941,1.866003,0.112434,0.403448,1.016504,1.518430,0.292104,1.862146,0.843896,0.112997,1.348401,0.559617,1.560174,1.925682,1.376490,0.996845,0.198065,0.575502,1.076225,0.022660,0.565687,1.179143,0.344096,0.340196,1.352686,1.139189,1.103341,1.934882,1.256844,0.649099,1.042031,1.729873,1.988216,1.676976,0.694794,1.498820,1.878826
FGFR.IAP,1.336164,0.962405,0.572326,1.190312,0.672814,1.919101,0.884150,1.923992,1.352767,1.412156,1.915386,1.879754,1.667515,0.310483,1.660864,0.928281,0.597377,1.046611,1.663261,1.078265,0.519664,0.708077,0.373476,0.701313,0.379437,1.671382,0.768302,0.018999,0.618049,1.673494,0.562674,1.562687,1.063028,0.307829,1.050507,0.566480,1.429732,1.468779,0.899272,0.364155,0.271081,0.545543,1.271287,1.612376,1.335755,0.573178,0.284883,0.491750,1.383794,0.143494,0.997322,1.971996,1.809801,1.150415,1.533035,1.493535,1.390663,1.354635,0.564800,1.163736,1.237745,1.628480,0.031974,0.428705,1.975735,1.634675,1.264163,1.364295,1.616434,0.559324,1.329939,0.058648,1.088760,1.057940,1.746329,0.375217,1.862921,1.952705,0.662409,1.247418,1.054121,0.918163,0.717131,0.668539,0.166390
FGFR.IKBK,0.780804,0.478688,0.972544,1.400187,0.274541,1.652935,1.860106,1.657461,0.969906,1.319539,0.912802,0.836924,0.068593,1.853695,0.086760,0.952120,0.771495,1.068117,1.996337,1.804948,0.029511,1.561030,0.970579,0.780440,1.646180,1.748835,1.996712,0.391321,1.739938,0.614983,0.822473,1.632680,0.736509,0.852431,0.182434,1.334996,1.462616,0.601637,0.675994,1.468645,1.970913,1.397542,0.179864,0.941475,1.270726,1.050539,0.282679,0.551031,1.974205,1.589997,1.866670,0.696745,0.418267,1.360731,0.710848,0.876746,1.817556,1.667180,0.782768,1.467958,0.581320,0.584273,0.593593,0.049685,1.835684,1.372060,0.468556,0.994705,1.581163,0.760465,0.437167,1.445331,1.545665,1.386565,1.239350,1.524606,1.022961,0.658811,0.002688,1.161288,0.343676,0.389814,0.300643,1.010839,0.034774
FGFR.MAP2K_RAF,0.942416,0.092155,0.884530,0.327118,1.144200,1.636641,0.170684,0.465672,0.492092,0.703868,0.818168,0.228486,0.814430,1.351861,1.086048,0.714259,1.323185,1.357406,0.263120,0.879239,1.874391,1.140448,1.155279,1.529205,0.493903,1.387711,0.589726,1.141401,1.269608,0.797782,0.497767,1.870665,0.897804,1.063568,1.269677,1.336241,0.878026,0.345979,1.388768,1.849852,0.741212,1.277576,1.779358,0.965885,1.259636,0.930035,0.218346,0.226233,0.215785,0.891462,1.877690,1.267628,1.859339,0.125753,0.613878,1.899529,0.020729,0.335655,1.510545,1.667643,1.211721,1.035834,1.885715,1.482413,1.402158,1.489436,1.747652,1.928241,1.963834,1.837266,0.566961,0.117251,1.641989,0.359044,0.069863,1.542653,1.081052,0.663080,1.156433,1.709015,1.284750,0.840207,1.091826,0.364595,0.472548
FGFR.MET,0.410827,0.519373,1.885265,1.283141,1.658127,0.777524,0.336824,1.480235,1.745592,0.711050,0.357657,1.992847,1.918255,0.311992,1.857871,0.849148,0.446168,0.272790,0.520351,1.088931,0.164417,1.196255,0.058372,0.909818,0.664997,1.887346,0.606204,0.856449,1.322068,0.762176,0.272341,0.193253,0.610323,1.647767,1.254506,0.411866,1.960371,0.875549,1.670392,1.078361,0.050254,0.013649,1.572172,0.894786,0.577475,1.726361,1.312457,0.569387,1.289132,0.527162,0.349557,0.737239,1.075084,1.852814,1.498241,0.295471,0.005775,0.254028,1.833843,1.344243,0.227580,1.920455,0.238766,0.984831,0.722627,0.940001,0.117560,0.660023,0.529041,0.491835,1.895353,0.064884,1.812301,0.736995,1.325081,1.907249,0.188257,1.370631,0.824881,0.223577,0.983670,0.923105,1.754116,1.320478,0.555930
FGFR.MTOR_2,1.314336,1.290830,1.794447,1.764673,0.670345,0.854004,1.607530,1.846188,1.733448,0.999301,1.168966,1.849514,0.332234,0.748720,0.518816,1.660962,0.140353,0.562061,1.110090,1.237934,0.819574,0.516857,0.833492,0.764111,0.192668,0.262568,1.219797,1.312387,1.681991,0.999636,0.614396,0.339528,0.097531,0.451634,0.733942,1.135693,1.139431,1.557553,1.180483,0.221327,1.281356,0.144039,0.731692,0.574606,1.482876,0.133975,1.514332,0.481426,0.461820,0.023977,0.264949,0.418773,0.428365,1.811589,0.555545,0.194204,1.565643,1.335042,1.225345,0.687585,1.380678,0.467118,0.616059,0.714601,0.433396,1.354560,1.472029,0.020037,0.711829,0.479909,1.855217,1.525974,0.758774,1.371913,1.397745,1.180796,1.924111,1.562691,1.076855,0.188277,1.772017,0.514990,0.927014,0.661597,1.513547
FGFR.MTOR_5,1.605699,1.606235,1.753274,0.174948,1.335827,1.004844,0.671124,1.177123,0.703865,0.413435,0.524309,0.197299,0.300126,0.642039,1.188779,0.307476,0.125251,0.015564,1.548520,1.364090,0.241006,1.438507,0.323708,0.240320,1.362304,0.289653,0.115656,0.269884,0.029561,0.378234,0.141724,0.075720,0.615740,1.031471,0.787021,1.990391,0.879200,0.302879,1.556101,1.482347,0.175287,0.940851,0.585659,0.813701,0.860474,1.742524,1.414500,0.028595,0.049167,0.473988,1.196531,1.852396,0.668827,0.886066,0.198276,1.430302,1.443277,1.564942,1.884090,0.095137,1.600701,0.933577,0.558280,0.089442,1.575102,1.798248,1.551368,1.674900,0.688841,0.382385,0.756878,0.512668,0.042926,0.586558,0.480846,0.405178,0.696442,1.074299,0.248629,0.385477,0.977239,0.814021,1.469838,0.599810,1.614272
FGFR.PI3KCD,1.827329,1.530216,0.668423,1.438676,0.067186,1.231248,0.224370,0.101204,0.110420,0.052439,1.910871,1.050428,1.512508,1.179637,1.477811,0.638834,1.696260,0.987294,0.229671,1.624545,1.333658,0.763566,1.437618,0.837256,0.111865,1.169999,0.597655,0.819125,1.172179,0.631243,0.294717,1.983059,0.214986,0.668514,0.075918,1.844813,0.746284,1.978321,1.086912,1.126633,0.375797,0.430991,0.970614,0.439001,1.873745,0.555249,1.906207,1.629865,0.699198,0.043212,0.682026,0.768796,0.186579,1.938506,0.380090,0.329241,1.014063,1.016477,0.102956,0.734023,1.169594,1.989501,0.870264,1.391996,0.032951,0.305080,1.799078,0.092753,0.058654,1.148889,0.680808,0.438602,1.807982,1.366176,0.743296,0.802236,0.409941,0.475398,1.768721,1.842486,1.563298,0.483832,1.167193,0.403711,0.254136
FGFR.PIM1,1.375339,1.821478,1.501880,1.645818,0.450242,0.773493,0.837377,1.871571,0.211110,1.062579,1.242383,0.560684,0.395525,0.816774,0.725209,0.323803,1.787051,0.880953,1.340620,0.420853,0.942292,0.099828,0.991863,0.539442,1.368349,1.495991,0.783283,1.117654,1.464491,1.223243,1.162459,0.141208,0.748493,0.067179,0.812286,1.315916,1.150481,1.951912,0.883279,1.555674,1.138917,0.042200,1.024547,0.815104,0.439674,0.460921,0.877100,1.839788,0.638075,0.568669,0.727558,0.998635,1.627049,0.469636,0.044528,0.602243,0.596124,1.651856,0.272791,1.629161,1.722177,1.105884,0.037060,1.015643,1.427290,1.395496,1.786911,1.402370,1.874581,0.021786,1.639481,0.068535,1.032321,1.306661,1.508255,0.559994,1.206102,1.777561,1.286468,1.572127,0.982282,0.806921,1.754880,1.416366,1.652983
ATR_4.FOLFIRI,0.021341,0.191114,1.086569,1.712435,0.528712,1.551095,1.275841,1.450120,1.789295,1.535974,0.413694,0.086608,0.307127,1.436627,0.257287,0.441578,0.907119,0.930522,0.179573,1.013459,0.153018,0.333049,1.495420,0.669135,0.610108,1.637757,1.964098,1.937940,1.153245,0.466966,0.584197,1.347529,1.147477,0.399404,1.916397,0.672310,0.299328,0.656766,0.226193,1.543829,1.585125,1.174138,0.158383,0.385804,1.550810,0.706783,1.677896,0.267775,1.396296,0.380689,0.793614,0.677895,1.845386,1.676805,1.259048,1.730981,0.432579,0.129798,1.356001,1.070240,1.034698,0.511437,1.705655,1.646402,0.033144,0.949420,1.888237,0.917241,1.699945,1.071105,0.868203,0.048867,1.008720,1.752968,1.816498,0.570407,0.265407,0.000265,0.635921,1.060216,1.658352,1.347167,1.826029,1.512284,0.337025
FOLFOX.PIK3CB,1.928032,0.696532,1.196975,1.462783,1.741633,0.666799,0.926085,0.333773,0.932779,0.912741,0.255645,1.279861,1.792976,0.854856,0.351692,0.589797,0.117477,0.120346,0.053320,1.100935,1.126101,0.609191,1.509022,1.342206,1.879677,0.970309,1.036176,1.578406,1.142336,1.532990,1.840332,0.420613,1.216228,0.931450,1.233400,0.406184,1.355201,0.034631,0.453215,1.828932,1.536868,1.066625,0.136760,0.399168,0.024035,1.933144,1.664401,0.890618,1.980991,1.588569,0.977222,0.261179,0.424485,1.662220,0.647575,1.477535,0.319746,1.462941,0.107388,1.428779,0.243471,1.968089,1.186196,0.539086,0.864007,1.861025,1.015771,0.128196,1.318223,0.898344,0.294337,1.550456,1.062524,0.175788,1.800921,1.736302,0.112600,1.280113,1.778529,0.695446,1.333439,0.908921,0.893758,0.034062,1.722835
FOLFOX.WNT,1.875644,0.957548,1.139663,1.985591,0.808269,0.439683,1.732993,1.378046,0.342939,0.018047,0.338154,0.412776,1.803244,1.418280,0.263860,0.850409,1.322893,0.644766,1.194874,0.421294,0.379236,0.416631,1.426691,0.505393,0.540030,0.963515,0.441347,0.709328,1.275468,1.499509,0.984843,1.234778,0.638906,0.604998,0.283579,1.688685,0.576309,1.817665,0.226418,1.227721,0.567808,1.016264,1.077750,0.104301,0.874165,0.437459,1.836678,1.382906,0.231851,0.719246,0.612111,0.604496,1.122891,1.592198,0.939897,1.582341,0.837538,1.479060,0.715046,1.899644,1.500293,0.039155,1.510334,1.823602,0.695508,0.142570,1.710177,0.188707,1.099136,1.831050,1.044023,0.103931,0.881818,1.382378,0.522755,1.791815,0.919425,0.464038,0.391886,1.699388,1.483217,1.324431,0.214177,1.672346,0.909831
CHEK1.Gemcitabine,1.301260,1.808845,0.221411,1.207659,0.032765,0.182421,1.811343,1.095238,1.288413,0.471754,1.241147,0.157965,1.291502,0.352600,1.237850,1.940648,1.338387,0.663623,0.915774,0.049899,1.046209,1.978384,1.446727,0.793889,1.181460,1.146360,1.015349,0.291093,0.581897,1.002288,0.283740,0.812767,1.186206,1.618760,0.941198,1.348243,1.514359,0.364200,1.239278,1.539854,0.842173,0.877978,0.977560,0.433666,1.665825,1.003088,0.205463,0.728720,1.641604,0.245687,1.298717,1.473249,1.421330,0.210670,1.917209,0.847386,1.120227,0.197566,0.966235,0.307250,0.616940,0.261833,0.687037,1.326121,1.032405,1.593334,1.153191,0.133748,0.496965,1.817359,1.779017,1.979612,0.647311,1.974841,1.227730,1.304163,1.202692,1.595589,1.220893,0.754477,0.349293,0.119828,0.304705,0.766837,0.026168
Cisplatin.Gemcitabine,1.930747,0.636374,1.911207,0.057919,0.794358,0.555620,0.723706,1.560907,0.891328,0.114625,0.095989,1.061630,1.533536,1.229258,1.864866,1.563153,1.509805,0.652434,1.043963,1.291159,1.022477,1.324200,0.462620,1.965139,0.171839,0.825357,1.970568,0.970518,1.223744,0.022441,1.537103,1.483119,0.434693,0.794643,0.525128,0.157277,0.440239,0.969970,1.030592,1.678018,0.826304,0.804351,1.905374,0.670196,0.267500,1.390873,1.845547,0.975049,1.011385,0.009252,0.376937,1.559279,1.221652,1.584914,1.675801,1.374717,0.162868,1.612281,0.269554,1.139829,1.149383,0.032206,1.869657,1.229560,1.337150,0.843546,1.405534,0.941393,0.817786,1.977272,0.970501,0.234525,1.716172,0.683952,0.632758,0.755054,1.739763,1.062867,0.050311,0.496710,1.447361,0.864762,0.522901,0.378818,0.428956
EG5.Gemcitabine,0.989789,0.066002,0.745249,0.713353,0.549413,0.528798,1.489031,0.263368,1.606168,0.608806,0.685692,1.318682,0.077929,1.544286,1.380169,1.854491,0.124037,1.374933,1.451390,1.693059,1.107600,1.684793,0.097838,1.517609,1.352000,1.748858,0.661886,1.036999,0.907890,0.359006,1.694799,0.092852,1.047192,0.465407,1.806548,1.082514,0.197370,1.714167,0.085476,0.284083,0.434995,1.554924,0.715212,0.050648,1.667559,0.726396,1.577124,1.759319,1.353016,1.090488,1.797778,0.198987,0.181879,0.068479,0.648348,0.332132,1.996157,0.830970,1.508667,1.386627,1.541288,1.824520,0.621360,0.409434,0.145758,1.174401,1.084973,1.288172,1.196011,0.900039,0.325100,1.529841,1.966601,0.286293,1.655407,1.762266,0.140901,0.955731,1.477510,1.467474,1.632491,1.066960,1.121667,0.693052,1.101511
FGFR.Gemcitabine,0.042205,1.473542,1.667943,1.672639,0.066241,1.824345,0.189850,1.701816,1.044400,0.032733,0.258354,1.186349,1.443575,0.074050,0.352339,0.464873,1.430026,1.541172,1.178759,1.745878,0.907983,1.967858,0.519923,1.381338,1.193488,0.558658,0.558420,1.367535,1.622562,0.152482,0.738745,1.612474,1.916662,1.987470,0.851145,0.866306,0.676891,0.909336,1.539951,1.511401,1.984788,0.406147,0.750834,1.417340,0.326996,0.647924,1.618024,0.437914,0.656776,0.923996,0.704660,0.147079,1.010386,0.548400,1.135271,0.055022,1.227435,0.847224,1.290591,0.612236,0.581569,0.861031,1.100548,0.244922,0.260850,0.457576,0.213847,0.186074,0.377146,1.366991,1.082965,1.042814,1.883633,1.275002,1.437115,0.848883,0.496715,1.871975,1.604257,1.523268,0.123506,1.813308,1.311256,1.895899,1.090484
Gemcitabine.HDAC_4,0.610638,0.177032,0.843069,0.735067,1.705057,1.967848,0.107706,0.714270,1.998134,0.830035,0.761296,0.209159,1.179224,0.292641,0.753151,1.872705,1.400739,0.485868,1.484239,0.653276,0.739919,0.985588,0.401237,0.575135,0.585186,0.859687,0.956226,1.863840,1.672459,0.579951,1.916150,1.446097,1.729616,1.046500,0.105537,1.920031,1.344416,0.130934,1.958272,0.589690,1.899818,0.346840,0.001809,1.756911,1.701074,0.672818,0.196660,1.256238,0.800833,1.856105,1.761211,1.238162,1.787882,0.418107,0.516596,0.008250,0.180905,1.191640,0.598625,1.550868,1.284780,0.359093,0.566680,0.271710,1.126991,0.288512,1.712107,0.060817,1.700648,0.465601,1.509873,0.112781,1.415293,0.368242,1.989205,1.033399,1.076302,0.543028,0.756514,1.024293,1.030837,0.937867,0.308334,0.430252,1.290346
Gemcitabine.MAP2K_1,1.212278,0.364690,1.735383,1.055436,1.949075,0.570970,1.898162,1.215211,1.552976,0.126964,1.182314,1.799515,1.019576,1.065670,1.597151,1.310192,0.926116,1.114634,1.486067,1.028643,0.241565,0.536173,1.849718,1.178795,1.078447,1.874531,0.511258,1.823800,1.114232,1.477370,1.368642,0.279412,1.946977,0.849080,0.152423,0.215852,1.944483,1.140707,0.967650,1.289980,0.436409,1.389806,0.491514,1.267238,1.920274,1.452844,1.939317,1.524282,1.050192,0.893580,1.276724,0.614276,0.886812,1.330540,1.644554,0.638043,1.314090,1.010807,0.314892,0.610153,0.210203,1.741244,1.357901,1.653750,1.892139,1.261208,1.026804,1.111990,1.974862,1.253803,1.704034,0.980501,0.039918,0.487663,1.100150,0.203134,0.948624,0.349062,0.650766,0.220773,0.856473,1.437981,1.535233,1.854370,1.513908
Gemcitabine.PIK3C,0.664996,1.761119,1.051219,0.534681,0.336434,0.090022,0.341550,1.851551,0.217247,1.668299,0.303630,1.711752,1.197135,0.395537,1.595061,1.574771,0.191170,0.342896,1.205624,0.650197,0.534570,1.578600,1.233227,1.372928,1.394867,1.864041,0.240376,1.213772,0.979735,1.059403,0.443738,1.496362,0.516308,0.398228,1.743047,0.054371,0.072680,0.875987,0.131375,1.958773,1.257800,1.312656,0.655812,0.951000,0.032484,0.400056,1.716989,0.135080,0.621497,1.653245,1.223737,1.829201,1.768221,0.490626,1.916404,0.904593,1.777116,0.929701,1.170443,0.023358,1.456871,0.830601,0.237275,1.192513,0.009376,1.878910,1.382824,0.543596,1.507475,1.316664,0.567420,1.071229,0.120432,1.354855,1.845766,0.933277,0.737620,1.834788,0.023146,1.858470,1.386835,1.642474,1.715474,0.221154,1.409999
Gemcitabine.PIK3CB_PIK3CD,1.103333,1.041256,0.627464,0.322830,0.639456,1.342133,1.047902,1.215601,1.520630,0.327725,0.988723,1.529376,0.601623,1.677731,1.359615,0.656922,1.076527,1.675634,0.485954,0.038968,1.214957,1.077586,0.452699,1.839882,1.871990,0.977259,1.395256,1.033171,0.570467,0.018901,0.585899,1.332969,0.310185,0.451155,1.755244,1.211455,1.293628,0.138366,0.437091,1.559989,1.258155,0.141233,1.314437,1.039319,1.895059,0.041701,1.457436,0.797036,1.374493,0.146174,1.516091,0.101445,1.284820,1.001550,1.060180,1.476503,0.549137,0.476071,1.519886,1.920189,0.332413,0.757188,0.193605,1.869125,1.605832,1.460411,1.589427,1.147139,0.723380,0.322667,1.772741,1.803997,1.517164,0.723584,0.992450,1.317371,0.577934,0.286114,0.616266,0.694883,0.279077,0.432477,1.111643,0.102367,0.834705
ATM.HDAC_4,1.423160,1.758546,1.202959,0.929944,1.630841,0.644250,0.752779,0.276031,1.307185,0.050984,0.467373,1.957564,1.886043,1.962128,0.133928,0.390515,0.846812,1.074153,0.926554,1.251819,1.005119,1.583554,1.420704,1.138810,0.314198,1.251207,1.851667,1.966394,1.446347,0.375117,1.720263,0.258120,1.486943,0.095757,1.299399,0.119074,1.839525,0.343449,0.176093,0.609086,1.343190,0.408887,1.949619,0.079119,0.983582,1.281866,0.810032,0.114164,1.260674,0.429162,1.259419,0.789122,1.592215,1.758074,1.560154,1.404965,0.841344,1.287712,0.156618,0.761500,0.875378,0.813903,0.547572,0.462702,1.475796,1.758800,1.544976,0.071666,1.108633,1.176349,0.492377,0.796773,1.613560,0.603671,0.979269,1.562574,0.899954,1.666481,1.353349,0.173258,1.961437,1.132857,0.415359,0.191217,0.125043
HDAC_4.HSP90,0.051564,0.668254,1.113613,1.691879,1.253508,1.199727,0.421272,0.507830,1.303947,0.657834,1.046348,0.249433,0.905393,1.985192,0.798458,0.123823,0.585923,1.104544,1.480255,0.636809,0.987716,1.257337,1.506293,1.387775,0.273761,1.813924,0.757753,1.059244,1.977230,1.916419,1.635292,0.847791,1.635953,0.888992,0.760521,1.414470,0.477832,0.351530,0.476294,0.567183,0.081297,1.102833,1.884998,1.575673,0.482864,1.391951,0.030515,1.537095,0.663785,0.644660,1.530875,0.768330,0.437253,1.126644,0.441267,0.325274,0.799280,0.040790,0.846540,0.006547,0.089720,0.378248,0.402673,1.200699,0.463445,1.133096,1.101499,0.676013,1.979847,0.296719,1.702575,1.574360,1.048602,0.037678,0.526903,1.997179,1.421081,0.436181,1.283225,0.242136,1.113363,1.575936,0.829004,0.167329,1.174213
ATR_1.IAP,1.278533,0.250309,1.730523,0.975569,0.552036,0.622943,1.333133,1.000196,0.888277,0.651165,1.131847,0.030445,1.105667,1.871648,0.963545,0.656951,1.606163,0.286931,0.157246,0.890816,0.931021,1.473357,1.398074,1.066181,0.412646,0.313934,0.804479,0.875152,1.950127,1.853488,0.616128,1.725165,1.120455,1.088325,1.684559,1.575942,1.072742,0.003661,0.740305,0.872242,1.266405,0.293555,1.130734,0.806234,0.107964,0.271969,0.781019,0.915111,0.663822,1.714665,1.214312,0.394237,0.287042,1.534760,1.305446,0.684560,0.113222,0.840723,0.921728,1.071005,1.656846,1.996740,0.764811,0.380160,1.984783,1.359874,1.869792,1.272820,1.297409,0.765223,0.055747,1.186133,1.462610,1.306249,0.123923,0.306082,1.511308,0.991666,0.768738,0.576636,0.372733,1.894675,0.796113,0.278303,1.082745
BCL2_2.IAP,0.061033,1.096900,0.793177,1.521891,0.325569,0.936200,1.187289,0.170669,0.994282,1.553798,0.267636,1.400390,1.661462,1.026296,0.009628,0.713424,1.946043,0.289315,1.549531,0.721959,0.563156,1.086819,0.814477,1.840608,0.713799,0.225018,0.510168,0.311354,1.626222,1.259278,1.318749,1.328235,1.094554,0.571898,0.194626,1.662437,0.630041,1.197567,0.937535,1.316423,0.522000,0.569061,1.382113,1.946957,0.565116,1.707986,1.802656,1.675508,1.504559,0.518263,1.894277,1.694265,1.684749,1.554313,0.947511,1.702331,1.858369,0.048487,1.458175,0.932639,1.182388,1.968995,1.694015,1.953394,0.689710,0.554727,0.632814,0.672978,1.096200,0.570411,1.831718,1.341367,1.570982,0.366011,0.281772,0.111489,1.236747,1.179883,0.750072,0.045236,0.318502,1.013546,1.574344,1.524075,1.868650
CSNK2A1_2.IAP,1.590360,0.908523,0.688797,0.265720,1.122468,0.415230,0.236013,1.535309,0.914511,1.451686,0.213451,0.878282,1.114776,1.711167,1.823859,0.702661,0.744725,0.204471,1.315186,0.437620,1.732863,0.786810,0.907770,0.363508,0.134877,1.569107,1.603734,0.926838,1.704845,1.251296,0.360982,0.060140,0.259557,0.631212,1.463069,1.545961,0.297138,1.591599,0.330691,1.434206,0.157114,0.787732,1.631660,1.059951,1.894713,0.633362,1.156331,0.380458,0.784522,1.997513,0.687376,1.817142,1.395333,0.059540,0.962554,1.353811,0.804966,0.308182,1.122336,1.898651,1.918591,1.979882,1.672028,1.308160,1.738346,1.727543,1.523849,0.330535,0.158948,1.017789,0.186081,0.875718,0.623943,0.758302,1.991185,1.738984,1.895813,0.508610,0.096983,1.663677,1.377451,1.192044,0.429480,1.070339,0.111511
Carboplatin.IAP,0.862099,0.381476,0.655551,1.875314,1.694734,0.513967,0.754411,1.467029,1.564448,0.023274,0.443412,0.134144,1.411308,1.751868,0.554965,1.385608,0.278027,0.749538,1.671756,1.391497,1.389799,1.706724,0.589176,1.301936,0.597256,1.889355,1.561578,1.650036,1.472370,1.587345,0.810315,0.261224,0.319113,1.633288,0.061108,1.087983,1.646994,1.896794,0.920537,0.139001,1.044799,0.391714,0.597423,1.951430,0.330632,1.554700,0.682757,0.948206,0.200473,0.120363,1.723441,0.141743,1.765591,0.787680,0.880101,0.701464,0.064702,1.451132,0.706979,1.282121,1.543178,1.354161,0.971745,1.624258,0.151993,0.056666,0.867014,0.286956,1.616074,0.003510,0.192443,0.843350,0.470228,1.912602,0.742974,0.982640,0.535018,1.152561,1.040091,1.957738,1.321481,1.692485,0.174287,0.845752,0.082813
Docetaxel.IAP,1.204264,1.462893,1.365257,0.122064,1.353006,0.614150,0.696587,1.452999,0.214184,0.504998,0.877861,1.174359,0.614013,0.870938,0.620673,1.831937,1.316839,0.353813,1.290208,0.070585,1.565213,0.003608,0.769031,1.344934,0.078981,0.869519,0.348761,1.166423,0.382072,0.767279,1.764360,0.003683,1.360407,0.565029,1.642817,0.588219,0.780201,1.902162,1.670509,1.780433,1.865178,0.258721,0.696572,1.427221,1.250298,1.667237,0.441008,0.638641,0.438772,0.056071,1.360420,0.572298,0.061582,0.568902,0.226388,0.143247,1.162031,0.021922,1.687003,0.132124,0.968194,0.324805,0.843916,1.726120,1.312820,1.924947,0.791520,0.823859,1.558530,1.804103,1.338623,0.342751,0.639565,0.542412,0.461594,1.404984,0.618941,1.947739,1.724872,1.239546,1.758894,0.614228,1.252392,1.267966,0.602395
