,BT_20,BT_549,CAL_120,CAL_148,CAL_51,CAMA_1,DU_4475,HCC1143,HCC1187,HCC1395,HCC1428,HCC1806,HCC1937,HCC38,HCC70,Hs_578_T,MDA_MB_157,MDA_MB_231,MDA_MB_436,MDA_MB_453,MDA_MB_468,MFM_223,COLO_205,NCI_H747,HCT_116,LS_513,SW48,SW948,BT_474,HCC1500,MCF7,MDA_MB_361,T47D,UACC_812,HCC1419,x647_V,BFTC_905,HT_1197,HT_1376,J82,MDA_MB_175_VII,SW780,T_24,TCCSUP,UM_UC_3,VM_CUB_1,M14,x22RV1,VCaP,C32,RKO,SW620,SW837,HT_29,Calu_6,DMS_114,NCI_H1299,NCI_H1437,NCI_H1563,NCI_H1703,NCI_H1793,NCI_H1975,NCI_H2085,NCI_H2170,NCI_H2228,NCI_H226,NCI_H2291,NCI_H23,NCI_H3122,NCI_H358,NCI_H520,NCI_H522,NCI_H838,SW900,KU_19_19,A549,EVSA_T,HCC1569,HCC1954,MDA_MB_415,Calu_3,KATOIII,KMS_11,RT4,NCI_SNU_16
ERBB.MTOR_2,0.059544,0.286711,1.999240,0.256326,0.996204,1.170866,0.241885,0.047632,1.899094,1.262585,1.304215,1.397807,0.666730,1.493669,1.297674,1.880635,0.033778,0.807128,1.868489,1.841825,1.479478,0.381630,1.946133,1.431234,0.619320,1.576793,0.624228,1.579608,1.786140,0.002043,0.231647,0.427124,0.681471,0.119328,1.577527,0.162424,0.347541,1.522907,0.366761,0.285799,1.515744,0.358199,1.875890,0.416509,0.570243,1.957431,0.950510,0.539025,0.081745,1.509605,0.491026,1.809470,0.920785,1.444276,0.117676,0.023587,0.800514,1.990259,1.870659,1.448271,1.881853,0.555001,0.789198,0.477010,1.552296,0.135177,0.991427,0.174993,1.243116,0.633331,0.184354,1.837904,0.277051,1.995717,1.690193,1.374910,1.863503,1.143882,0.576527,1.214004,0.922221,0.473575,1.660734,0.559971,1.748249
ERBB.NAE,0.212844,0.304586,1.441564,0.116316,0.038944,0.643090,1.362328,1.654556,0.384140,1.835994,1.026687,1.298506,0.620568,1.077460,1.880523,1.488827,0.226498,1.564227,1.733205,0.988660,1.687716,0.396324,0.822687,1.094720,0.968303,1.710969,1.126164,1.702962,0.877462,0.696741,0.799403,0.643565,0.398758,0.859641,1.766680,1.197776,1.582274,0.092080,1.753863,0.407566,0.043336,1.755035,1.548395,1.693564,1.882838,1.058134,0.159473,0.047593,0.254141,1.246650,0.111254,0.469089,1.101756,0.989902,1.308912,1.974486,0.064684,0.115800,1.934073,0.663993,1.064846,1.806776,1.650398,0.596917,1.238197,1.800347,1.771324,0.156861,1.257341,1.853092,1.420438,0.907337,1.647979,0.294008,0.561586,1.461234,0.820233,0.812749,1.825338,1.511393,0.973881,0.474863,0.746438,1.757759,1.703747
ERBB.PI3KCD,0.190850,0.446526,1.489665,0.876580,1.730688,0.187693,1.580405,1.373040,1.354991,0.649846,0.846084,0.016349,0.016382,1.186054,0.085654,0.194613,0.260734,1.288678,1.525297,1.741150,1.033139,1.951014,1.299664,0.718121,1.781484,1.438501,1.079205,0.131179,1.948134,0.012219,1.986906,0.779460,1.671824,1.609761,1.727497,1.712589,1.844647,1.701827,1.767745,0.027225,0.438442,0.399449,1.915843,0.769404,1.837849,1.499656,0.772923,1.912653,1.034290,0.276488,0.793939,1.743016,0.615399,1.404279,1.208914,1.343964,0.718271,0.945491,1.113616,0.705499,1.015111,1.894056,0.477011,1.397082,1.175323,1.046792,0.567823,1.360016,1.279712,0.587518,1.359866,1.774675,1.821367,1.795465,0.038348,1.464188,1.622458,0.441018,0.303616,1.912827,1.602116,0.432232,1.498555,0.165985,0.167525
ERBB.PIK3C_2,0.735661,1.888832,0.346075,1.634938,0.520629,0.012549,1.310872,0.207813,1.259740,1.639111,1.367295,0.603689,1.415857,1.320992,1.838398,1.800506,0.646458,0.666001,1.520776,1.796533,1.352402,0.608378,0.069355,0.335517,1.936959,0.862721,1.581900,0.887259,1.437017,0.321046,1.268340,0.138387,1.011036,1.682789,0.003774,1.253136,0.128635,1.859790,1.666231,1.642706,1.529572,1.394928,1.599104,1.798511,1.039549,0.466158,0.009374,0.760563,1.100027,0.879943,1.212300,0.186762,0.871906,1.940502,0.479608,1.323476,0.317088,0.630536,0.128891,0.496220,0.873875,1.402084,1.817610,0.132485,0.714750,0.539051,1.800112,0.250511,1.485522,1.938288,0.123584,1.247373,1.141521,0.102729,1.685515,1.472290,1.611920,1.123192,1.807861,1.112468,1.272359,0.917703,0.424820,1.994597,0.516887
ERBB.PIM1,0.449484,1.866841,0.657264,1.757241,0.654172,0.900738,1.005410,1.080563,1.022025,0.132263,1.200775,1.231001,0.768436,1.089727,0.826178,0.016621,1.272100,1.469597,1.582165,0.923847,0.543140,0.457947,1.767912,1.303561,0.050920,0.767061,1.760318,0.770259,1.711024,1.693515,0.837345,0.981913,1.844013,1.815837,0.839213,1.364742,0.330228,0.000207,1.176811,1.599208,1.688492,0.201495,0.920371,1.401052,0.815021,0.367959,1.361374,0.952633,1.744248,0.575250,1.201382,0.841843,1.564804,1.105579,0.036995,0.663500,1.505498,1.356052,0.906944,0.099647,1.599487,1.594562,1.478486,1.561610,0.162898,1.647791,1.088418,0.729493,1.261516,0.727841,0.161763,0.099694,1.313326,1.872593,1.855699,0.812086,1.563331,1.059045,1.912552,1.458499,1.842974,1.566043,1.138697,0.253415,1.071771
ERBB.Proteasome_2,1.003389,0.391705,0.435458,1.236810,1.523941,0.225759,1.384380,0.119634,1.450027,0.502337,0.063927,1.235659,1.037942,0.024118,1.695729,0.744360,0.532454,1.591175,0.982785,1.545078,0.945530,0.095710,1.085970,0.131719,0.715901,0.346818,0.271201,0.942058,1.334181,0.472897,0.388554,1.378055,1.166499,1.554257,0.771449,0.009395,0.215737,0.185327,1.522424,1.586679,0.972135,0.687148,1.482465,0.229222,0.728529,1.671512,1.931099,0.827872,1.065977,0.063689,0.010782,1.416516,0.350056,1.320141,1.475607,0.453827,0.634825,0.576916,0.816637,0.178370,0.720612,1.645135,0.285928,0.286627,1.585210,1.636220,1.718200,1.334039,1.641250,1.550879,0.493796,0.960686,1.081502,0.657921,0.695611,1.215461,1.825659,0.291467,1.270188,1.752374,1.078490,1.513031,0.960654,1.100847,0.651003
ERBB.SN38,0.098075,1.550826,1.432591,1.579387,1.692974,1.943152,0.527050,0.035789,0.194177,0.766844,0.037816,1.499523,0.771089,1.001031,1.808197,0.896375,0.641014,0.141976,1.844551,1.568639,0.423822,1.408271,0.427536,1.391163,0.028277,1.663285,1.634436,1.669973,1.508488,1.597880,0.783093,1.768523,1.707293,1.167082,0.612855,1.128152,1.422455,0.802106,0.374781,1.091072,1.848954,1.125803,1.931458,0.465297,0.641259,0.078738,0.147414,0.306407,1.300718,0.660194,0.139454,1.877240,0.621496,1.758708,0.634779,1.572695,0.133238,0.789406,1.519101,0.747760,0.866183,0.323073,1.945804,0.801896,0.510474,1.682517,1.986915,0.836823,0.942921,1.781179,1.657913,1.107924,1.469367,1.603130,0.649872,1.781241,1.766674,1.013009,0.397554,1.217245,0.784386,1.577802,0.947331,0.910962,0.130641
ERBB.TKI_2,0.624389,0.037498,0.836978,1.308904,0.411397,0.325404,1.390797,1.963597,1.295912,1.279188,1.679354,1.511779,0.670500,1.581560,0.784137,1.847874,1.700899,0.803924,0.812762,0.291403,0.106719,1.051311,0.175598,1.671774,0.304221,0.723797,0.540904,0.650098,1.184284,0.677430,0.400417,0.996925,0.668734,1.719686,1.236910,1.946150,0.749951,1.630760,0.263268,0.309663,1.515330,1.228153,1.575715,1.615893,0.365840,0.339953,0.485177,0.868066,1.756694,1.512413,0.771107,1.442501,0.682155,0.238227,0.579706,0.603091,1.650804,0.997742,1.075772,1.031610,0.359626,1.347689,1.092990,0.331069,0.121274,0.281255,1.935148,1.105468,1.198493,1.000375,0.663224,1.945013,1.347135,0.220989,1.431149,1.791853,1.971480,1.665833,1.532375,0.300814,0.107138,1.073084,1.514430,0.233736,0.697695
ERBB.TNF,1.482295,1.133033,0.435588,1.151999,0.730293,1.755131,0.248794,0.159086,1.899869,1.192076,0.822698,1.988260,1.693754,1.320654,1.658584,0.556378,0.244075,0.628492,0.717964,0.355741,1.888880,0.915979,1.917128,1.807636,1.851190,1.328630,1.746344,1.430836,0.799224,0.282082,1.011909,0.704310,1.149886,1.462134,0.906454,1.959218,1.551911,0.409880,0.633677,0.419079,1.726648,1.570921,0.436481,0.583293,1.754657,0.707107,1.870128,1.614438,1.716078,1.056591,0.636818,1.673956,0.015938,1.517832,0.712439,1.183309,0.978422,0.193638,0.095786,0.962121,1.899588,1.584250,1.204179,1.726915,1.983845,0.250126,0.655236,1.554073,1.161587,1.114807,1.513068,0.592159,0.580881,1.760986,1.897639,1.028515,0.297003,0.027340,0.274787,0.719326,0.262604,1.810681,1.952494,0.412597,0.160421
ERBB.gSEC,1.946330,0.403575,0.701205,1.214235,1.096599,0.267816,1.253032,0.182769,1.277549,0.996485,0.765651,1.077054,0.592543,0.291073,1.309974,0.036831,1.236929,0.268006,1.949712,0.200189,1.703817,1.319659,0.282139,1.703551,1.492998,0.630712,0.238637,0.615347,0.783526,0.340903,1.511189,0.276939,1.912221,1.203783,1.807975,0.125538,0.124607,0.746118,0.757357,1.324840,1.191331,1.169673,0.748512,1.084791,0.925703,1.689769,0.643063,1.094895,1.894558,1.861351,1.294852,0.104861,0.273083,1.968059,0.685263,0.776288,1.380020,0.954239,1.056518,0.108140,1.539145,0.386225,1.163750,0.467646,1.028037,0.159600,1.794301,1.274407,1.591945,0.222448,0.210196,0.851361,1.342731,0.937128,1.346080,0.693038,1.578977,0.463846,0.664211,0.275289,1.441551,1.525440,1.036814,1.290374,1.829158
ESR1.PIK3C,1.406654,0.526961,0.186780,1.138819,1.118025,1.217799,0.325648,1.989754,0.696996,0.881431,1.372051,1.352669,0.562419,0.296710,0.076294,1.740598,0.705405,1.848878,1.107644,1.492944,1.029496,0.279422,0.223443,1.757652,1.517720,0.523430,0.499828,1.722189,0.016865,0.591959,1.147404,1.898582,1.137571,1.081126,0.923196,0.584270,1.087785,0.260787,1.943963,0.153587,1.843493,1.350983,0.753706,0.588171,1.959403,0.878672,0.311779,1.870020,0.287981,1.828532,1.868158,1.742194,0.601933,1.981772,0.584267,0.519658,1.020817,0.752621,1.734681,0.143958,1.497401,0.096240,0.475470,1.929511,1.828257,1.248286,1.961698,1.938678,0.184666,0.054108,0.096863,1.345789,1.654104,0.650195,0.935378,0.194968,0.309564,1.432561,1.130844,1.509042,1.769318,1.102688,1.881460,0.916234,1.751662
ESR1.PIK3CB_PIK3CD,0.692276,0.489441,0.164552,1.528782,0.709064,0.503228,1.653644,0.611547,0.555752,1.515764,1.876091,1.431562,0.326045,1.302925,0.685254,0.586046,1.355798,0.850040,1.762055,0.897350,1.485444,0.019952,1.835539,0.059371,1.559331,0.349762,1.378791,0.370560,0.477619,0.363957,1.070528,0.699175,0.337637,1.218513,1.101953,0.478746,1.682604,0.354145,0.828232,0.608303,1.260667,1.004183,1.222823,1.925522,0.781947,0.254552,1.638781,0.722050,0.503068,1.588523,0.635264,0.356509,0.474690,1.862556,1.273471,0.890605,1.499015,0.541725,0.987422,1.314444,1.664457,1.625886,0.959003,1.470762,1.315450,1.672259,1.144082,0.117132,1.586650,0.435741,1.875964,0.072636,1.769719,0.406099,1.988496,0.715880,1.999592,0.321263,1.363584,1.466331,1.172682,0.440418,0.565565,0.930588,1.281067
ESR1_3.PIK3C,0.646218,0.058901,0.884141,1.383599,0.639761,0.219076,0.954742,0.402291,1.370886,1.911795,1.694716,0.142203,1.144744,0.557529,0.987443,0.779885,1.836498,1.328649,0.841911,1.892159,1.624712,1.664182,0.031426,1.024509,0.071662,0.921793,0.762797,1.254766,0.921352,0.460874,0.587734,1.763741,0.432972,1.048136,1.807984,1.712425,1.884984,0.311682,0.781661,1.997233,0.363760,0.854161,0.520082,0.651542,0.208898,0.175411,0.334650,0.103239,1.758373,0.657647,1.313283,1.100618,1.821428,0.837990,0.868664,1.502911,0.875233,1.382642,0.519620,0.159086,0.573948,1.916034,1.707699,0.052534,0.897527,0.243946,0.456445,1.619697,0.711587,1.743611,0.362887,1.175521,0.129535,1.372195,1.558069,1.985191,0.671259,0.458977,1.518913,1.732892,1.493935,1.005394,1.154327,0.584117,1.027560
AKT.FASN,0.087597,0.786427,1.728013,1.632107,1.304421,0.488807,1.991253,0.989410,1.277715,1.674245,0.464350,1.677973,0.259275,1.360287,1.944961,0.769304,0.022046,1.207073,1.313989,0.004667,1.175842,0.324769,0.226807,0.236616,1.565440,1.589585,0.106689,0.084584,0.360952,0.956336,0.967528,1.581658,0.759290,0.700479,1.433757,0.340893,0.349922,0.528718,1.974446,0.178174,1.716213,0.773621,0.536425,1.573223,0.415014,1.977948,0.879147,0.419127,1.834763,0.217591,0.980250,0.107575,0.714893,0.452241,1.568815,0.777796,0.340050,1.462533,0.072184,1.036434,0.742012,1.503681,0.544261,0.205665,0.751279,1.408033,1.186156,1.808068,0.174019,0.922966,0.749089,0.997559,1.906846,1.007450,1.397108,1.635522,0.610998,1.383652,1.030367,0.962312,1.390566,0.994028,1.290764,1.679594,1.302730
AKT_1.FASN,0.934901,0.519893,1.580526,0.279010,1.526262,1.532217,0.169122,0.399959,0.612697,1.080323,1.820105,0.731693,1.656409,0.533573,1.922622,1.789110,1.834120,1.487503,1.650198,0.914366,1.295364,0.703218,0.075339,0.887699,0.953405,1.638722,0.907150,0.470136,0.947881,1.718098,1.266880,1.791717,1.478669,0.746972,1.289455,0.141000,1.628181,0.122488,1.630823,1.917067,1.171271,0.397779,1.106299,0.673834,0.306826,0.355313,1.855963,1.523755,1.512046,0.990995,0.314773,1.261905,1.544200,1.427877,1.846047,1.272015,0.933261,0.312106,0.865338,1.606482,1.765513,1.818279,1.770327,1.338306,1.425739,1.494889,0.509213,0.983364,1.908029,0.781450,0.599803,1.585016,0.380262,0.357705,0.401238,1.206549,0.307868,1.689115,1.143533,1.491252,1.242149,1.643372,1.210130,1.429105,1.920512
FASN.PIK3C,1.477866,0.775431,0.175206,1.367298,0.343763,1.180796,0.662015,0.863228,1.018186,0.827623,0.597233,0.487691,0.560179,1.640118,1.843281,1.547760,1.896523,0.324862,1.849119,0.834379,0.657961,1.141672,0.041727,0.877892,0.733577,1.823532,0.547275,0.747531,1.823570,0.144358,0.209248,1.329304,1.320120,1.654201,0.308037,1.430265,0.225617,1.743793,1.122654,1.319600,0.873014,1.036474,1.339485,0.726664,1.403161,0.443412,1.831783,1.507617,0.045815,0.756619,1.487311,1.037226,1.104713,0.557951,1.279458,1.371059,1.231709,0.871296,1.637912,1.157819,0.717373,0.354183,1.686239,1.952830,1.377668,1.034173,1.947051,0.189241,0.439325,0.172234,0.155799,1.126205,0.184682,0.692528,1.083865,0.669229,1.241379,0.899611,1.435881,1.192822,1.308534,1.908908,0.688054,1.892460,1.498090
FASN.SLC16A4,1.831994,0.440433,1.266430,1.734703,1.873504,0.811514,0.112238,1.594602,1.845480,1.081803,1.678910,0.585697,1.922562,0.628003,0.305007,0.383268,0.254200,1.801141,0.340445,0.734473,1.496711,0.607675,0.923276,0.109926,0.325153,1.336891,0.673309,1.686556,1.444325,1.939929,1.113196,0.816143,0.772710,0.394649,0.879519,0.576824,1.548614,0.788383,1.989838,0.970402,0.945235,0.439612,1.125446,0.958730,1.360427,1.006992,1.260841,1.960377,1.557882,0.147736,1.429500,0.046872,0.466455,1.442214,1.741254,0.483642,0.265033,1.614490,1.354157,1.531421,0.616707,1.058256,1.146524,1.597558,1.712919,1.414752,0.122687,0.564686,0.676746,0.422294,1.526537,1.453315,0.882629,0.244164,1.400281,1.948709,0.645150,1.584206,0.175253,1.302340,1.819803,0.145973,0.810768,1.690937,0.945004
Azacytidine.FGFR,1.851932,1.382517,0.393844,1.083170,0.388155,0.529347,1.925734,0.509114,0.123029,0.654689,1.431097,0.099212,1.079658,1.172012,0.225915,1.896032,1.408737,0.891424,1.313064,0.773754,0.330545,1.107313,1.765998,0.770419,1.526609,0.463451,1.705695,0.952735,1.290504,0.490640,1.412632,1.238710,1.880769,0.340536,1.333930,1.122934,1.165807,0.162950,0.529823,1.214024,0.825292,1.093959,1.531056,0.426630,1.221442,1.106116,1.294728,0.872321,1.558751,0.228806,0.647065,1.934605,1.724297,1.742253,0.544356,1.074168,1.045422,0.437332,0.737237,1.300529,0.557316,1.535907,0.288067,1.153886,1.879170,0.150484,1.101160,1.727304,0.510179,0.562009,1.355847,0.328828,0.667027,0.470021,1.551315,0.864102,0.761224,1.286458,1.429234,1.835042,0.617547,0.749526,1.798465,1.425817,1.889287
BRAF_VEGFR2.FGFR,0.711500,1.197524,0.954298,0.044042,0.400558,0.571934,0.390152,1.083746,0.937215,0.693797,0.410893,0.752634,0.112035,0.002168,0.416572,1.349994,0.863764,1.964733,1.989844,0.150828,0.988868,1.962912,1.141393,0.703375,0.709440,0.868463,0.793570,1.502764,0.557178,1.681911,1.556772,1.134458,1.755137,0.236857,1.713931,1.828936,0.465963,1.909790,0.121289,1.137335,0.861462,1.291776,1.593850,1.659411,1.601063,0.099278,0.433416,0.334468,0.665287,1.392812,0.852985,1.203338,1.917751,0.889086,0.514471,0.818977,1.660370,1.025933,1.853926,1.311043,0.340338,0.840898,0.222773,0.150101,0.920966,0.130714,1.243620,0.002274,0.602025,0.081190,0.700909,0.371544,0.555230,0.285767,0.523471,0.727284,1.037695,0.771865,0.857887,0.729604,0.825627,1.617454,0.299722,1.403252,1.545639
FGFR.HDAC_4,1.862126,1.841720,1.320405,1.375340,0.416212,0.829137,0.208752,1.573321,0.966986,0.869832,1.168297,1.188016,0.187695,1.976247,1.292033,0.724783,1.504362,0.029943,0.101356,0.523617,1.983761,1.448619,0.004334,0.904182,0.729820,1.084896,0.088781,1.904758,1.292333,0.799375,0.985712,1.168934,1.438354,1.373414,1.596098,0.596740,1.570927,0.594674,1.877343,0.241452,1.716269,1.427959,1.550453,0.172854,0.768065,0.963738,0.380027,0.760067,1.014642,0.826181,1.685011,0.468178,1.104830,1.115647,1.918537,0.379790,0.270273,1.622856,0.631672,0.407927,1.791404,1.899649,1.046526,1.018083,1.792955,0.902920,0.771028,1.115621,0.436405,0.038898,0.741123,0.114538,1.586348,1.609688,1.098540,0.977347,1.369501,1.926446,1.356850,1.287322,0.846351,1.331350,1.842063,1.159650,0.285043
FGFR.HSP90,0.442829,1.214151,0.262338,1.478990,1.019637,0.745647,0.105966,1.928269,0.088376,1.879383,0.326582,1.995290,0.201588,1.648690,1.372398,1.918507,0.969905,1.575952,1.510049,1.445653,0.529248,1.376802,1.864647,0.180497,1.144553,1.157996,1.650570,0.666411,0.012645,1.342463,0.479016,1.733651,1.701969,1.956987,1.648523,0.098623,1.781814,0.690024,0.179352,1.853397,1.710071,1.650128,0.530611,1.530793,0.358976,1.081088,1.681656,0.372051,1.970344,1.672606,1.087371,1.613402,0.745164,0.850473,1.429563,0.314237,1.077860,1.122513,1.034290,1.943790,0.444571,0.410558,0.384449,0.726282,0.973857,1.195687,1.804188,0.172393,1.625719,0.922701,0.191390,0.270385,0.426207,0.494698,0.491365,0.961150,0.074508,1.446198,1.731937,0.359841,1.953444,0.665121,0.046764,1.069213,0.659655
FGFR.IAP,0.503191,0.141967,0.171221,1.027907,1.181661,1.505246,1.021042,1.112372,0.563046,1.561440,0.886874,1.714118,1.366925,1.064688,0.049131,1.422461,1.900899,0.482459,0.222961,0.075280,0.257652,1.935835,1.033235,1.184925,1.470566,1.062691,1.896330,0.762460,1.130668,0.210100,1.260698,0.737955,1.420140,1.435221,0.117514,1.786466,1.863044,1.711040,0.372760,0.626130,0.846885,0.805350,0.200278,0.552885,0.753391,1.987202,0.854466,0.538689,0.085459,0.025777,0.030821,0.199760,1.272754,0.096015,1.819923,0.790496,0.593387,1.002125,0.876788,0.117998,1.784171,1.982244,0.279641,1.407313,1.367363,1.863432,0.568003,0.903290,1.753143,0.395657,1.144751,0.802078,0.824139,0.377767,1.395633,1.406719,1.782470,0.323790,0.531447,0.839310,1.903282,1.436934,0.258395,1.829133,0.370373
FGFR.IKBK,0.583444,1.255077,0.128779,1.679159,1.776304,1.894725,0.707814,0.872712,1.551426,1.487848,1.526235,1.101498,1.566906,1.683999,1.037600,0.954195,0.879780,1.428369,1.505053,1.614725,1.859831,0.923608,1.951596,1.142446,0.702633,0.263553,1.044034,0.157614,1.152437,1.950621,1.894293,0.202953,0.845211,1.328903,1.618454,1.723193,1.533734,1.684842,1.512418,1.134189,1.200349,0.245319,0.668814,1.942459,1.022785,0.640835,1.105929,0.688517,1.290987,1.174684,0.818632,0.525121,0.275688,1.427042,0.906999,1.691298,0.077863,0.600086,0.160812,0.403731,0.233017,0.410301,1.878854,0.538693,0.307533,1.311498,0.831030,1.209633,0.282545,1.596029,1.551693,0.331116,0.488840,1.630967,1.769162,0.814058,1.166625,0.631038,1.460901,1.051316,1.391205,0.914268,0.763048,1.761596,1.308896
FGFR.MAP2K_RAF,0.990163,1.669313,1.523797,1.974759,1.226038,0.278756,1.307307,1.457483,0.916579,0.511262,1.754530,1.382496,0.575397,1.391281,1.139828,1.808247,0.162242,0.304457,1.508892,1.281260,1.946403,1.471254,0.110695,1.186019,1.737189,0.817042,1.846608,1.324580,1.153241,1.673012,0.153264,0.338965,0.387027,0.990358,0.609406,0.761975,1.237924,0.282809,0.557765,0.579306,0.858025,1.822303,1.177362,1.239845,1.193785,0.029982,0.458722,0.032104,0.178863,1.389698,1.120277,1.128666,0.008888,1.281801,1.254819,1.162481,1.514491,0.266422,0.914159,0.117233,1.508201,1.513513,0.564783,1.154963,1.321398,0.255579,1.552766,0.017505,1.631278,1.191833,1.966265,0.429285,0.879037,0.925737,0.767058,0.780323,0.525084,0.897072,0.828343,1.207769,0.937315,0.078322,0.306531,0.952818,1.519029
FGFR.MET,0.040809,1.590695,0.532113,0.892915,0.377423,0.260261,1.058455,1.679720,1.689659,0.106573,0.943327,1.833496,0.557955,1.605917,0.175932,0.660142,0.491200,0.549499,1.008317,0.789576,0.212627,1.814292,0.826771,1.865540,0.742025,0.694275,1.230204,0.506752,0.841837,0.687703,0.966739,1.100509,0.620806,1.981982,1.108534,1.232153,0.039937,1.826571,1.239293,0.852968,0.178201,0.570866,0.489827,0.389280,0.270318,1.289545,0.358474,0.289608,0.959421,0.120056,1.515552,0.948227,1.380857,0.584316,0.234851,1.435702,1.489868,0.642884,1.712999,0.876489,1.751906,1.565235,1.206347,0.783482,1.295112,1.962372,0.857207,1.753819,0.203269,1.254049,0.605205,0.982926,1.483869,1.478693,0.624629,1.444742,0.812454,1.061320,0.348801,1.391728,0.668500,1.631670,0.655931,0.707750,0.802227
FGFR.MTOR_2,1.969023,0.404057,0.199828,1.391973,0.081495,1.164953,0.411771,1.052441,1.508315,0.783231,1.449437,0.545108,0.284035,0.388988,0.568892,0.233461,0.122128,1.440138,1.990173,0.544064,1.833556,0.098623,1.544005,1.540852,1.251266,1.300455,1.469288,0.436456,0.361914,0.873047,0.185016,1.531527,0.884667,0.256223,0.565165,1.147373,1.925146,1.367558,1.021037,1.469024,1.175151,0.027323,0.803869,1.024508,0.064848,0.975745,1.862234,0.449015,1.484129,1.123271,0.216795,1.318820,1.350960,0.459129,1.168657,1.949542,0.436744,1.477263,1.889901,0.088532,0.768625,1.489619,1.879057,0.330677,0.700867,1.173893,0.614391,1.733884,1.111926,1.964562,0.464053,1.708612,0.829405,0.716524,1.142581,0.725772,1.324761,0.642636,0.271393,1.765429,0.216894,1.579415,1.183607,1.830093,1.656788
FGFR.MTOR_5,0.001518,1.319582,0.409580,1.761921,0.607665,0.195370,0.177285,0.719992,0.237974,1.044780,1.194985,1.168558,0.483280,1.280006,0.024523,1.781481,1.117872,0.818646,1.401465,0.928600,0.896000,1.764452,1.954514,1.183820,1.239219,1.377078,0.003149,0.077883,1.551171,1.841357,1.295429,1.259167,1.146057,1.240915,0.158985,0.368228,0.707562,0.238225,1.728474,0.816779,1.656735,0.742177,1.729318,0.565792,0.736923,1.759755,0.849553,0.136821,1.876104,0.371852,1.965920,0.319407,1.727591,1.283764,0.612402,0.048415,1.896019,1.137868,0.515449,0.333279,0.880689,0.360662,0.143230,0.755544,0.898823,0.677451,0.841454,0.326990,0.308785,1.821760,0.433298,1.805812,1.816189,0.951342,0.818195,1.960525,1.436509,0.477893,0.404511,1.385279,0.184234,1.772530,0.749239,1.307288,0.911509
FGFR.PI3KCD,0.745137,1.082357,1.210389,0.315633,1.626621,0.543421,0.466924,1.529069,0.968430,0.117018,0.335088,1.988821,1.581598,0.986202,1.480082,0.288817,0.082072,0.301921,1.508123,0.544984,0.314388,0.543722,0.211479,0.210427,1.041124,0.414093,0.229547,1.539963,1.772137,0.264819,1.497720,0.904380,1.459976,1.503275,1.491426,1.542539,1.502352,1.463662,0.780232,1.992893,0.062937,1.553746,1.798593,0.479797,0.055968,1.897093,0.899554,0.209675,0.671720,1.522630,0.762985,1.182979,1.010497,1.583445,1.389427,1.482979,1.921174,1.158250,1.928873,1.995814,0.540233,1.155441,0.187062,0.204560,1.512089,0.343117,0.370688,0.360108,1.143770,1.095922,0.872757,1.855984,0.574124,0.981650,0.646802,0.917606,0.029876,1.639132,1.893064,0.445959,0.931463,0.123391,1.587476,0.966949,1.789594
FGFR.PIM1,1.603124,0.288023,0.660722,0.142488,0.157282,1.709080,0.630093,0.379170,1.291463,1.416077,0.864495,1.751872,1.791687,0.302639,0.660999,1.024969,1.787578,0.005109,1.897388,0.634270,0.696557,1.128824,0.689924,1.038194,0.671434,0.334405,0.900026,0.495446,1.585548,1.916263,0.951989,0.346454,1.391091,0.625614,0.676207,0.360308,1.915254,0.458786,1.491093,1.749434,0.196684,0.087815,1.839180,1.842798,1.791380,0.195360,1.780504,0.392217,1.303411,0.437626,0.168604,0.922702,0.130944,0.349997,0.299748,0.360002,1.629561,1.497557,1.887199,1.359989,0.181632,0.207663,1.537107,0.003178,1.665148,0.678190,1.746993,0.024886,0.487055,1.564484,0.416708,1.396759,0.175323,1.653231,0.863820,0.617156,1.675477,0.913071,0.162988,0.215181,1.964226,1.229194,0.561455,0.113305,0.786593
ATR_4.FOLFIRI,0.349549,0.781031,0.787691,0.375518,0.714556,0.596137,0.199988,1.118752,0.355807,0.269887,0.406760,0.022866,1.709215,1.216767,0.067596,0.163275,1.649083,1.389775,0.186203,0.312787,1.619189,1.555870,0.398476,1.462526,1.672269,1.895887,0.450978,1.218433,0.076574,1.064681,0.971972,0.966294,0.011790,0.140029,1.136616,1.933953,1.536454,1.952110,0.472647,0.691336,1.710563,0.138505,1.110364,1.343891,0.989481,1.308006,0.408278,0.368867,1.718666,0.046080,0.460007,1.556463,0.898288,1.043563,1.514467,1.295647,1.501212,1.335690,0.833500,0.234448,0.629047,0.256101,1.407644,1.368552,0.080131,1.746971,1.300811,1.952160,0.430741,0.449938,1.239896,0.795681,1.075322,0.770277,0.519777,1.359229,1.443557,0.555876,0.039347,1.365760,0.859929,0.684316,0.208055,0.456239,0.207356
