0,-0.65407,-0.12183,-0.34845,-0.22337,0.18993
0,-0.03974,-0.25146,-0.67546,-0.39422,-0.88167
0,0.21984,-0.079741,0.19961,0.15628,0.18993
0,-0.5762,0.031087,-0.58679,0.15628,-0.78425
0,-0.5935,-0.10804,0.6857,-0.22337,0.18993
0,-0.52428,-0.24877,-0.65594,-0.39422,-0.86002
0,1.7859,-0.11237,0.092068,-0.22337,0.18993
0,-0.28201,-0.17341,0.20913,-0.22337,0.18993
0,0.54863,0.26814,5.1492,0.15628,2.3548
0,0.78225,0.37464,7.1622,1.4851,2.3548
0,-0.63676,1.6172,0.67093,1.4851,0.18993
0,2.2878,-0.24959,-0.68111,-0.4075,-0.88924
0,0.28906,-0.16994,-0.23544,-0.22337,0.18993
0,0.21984,-0.041244,-0.40413,0.15628,-0.56776
0,-0.70598,0.070205,3.2256,0.15628,2.3548
0,-0.63676,0.08601,-0.42125,0.15628,-0.56776
0,-0.64542,-0.22785,-0.67696,-0.35625,-0.88167
0,1.5696,-0.037951,-0.67542,0.15628,-0.88167
0,-0.2301,-0.15678,0.25695,-0.22337,0.18993
0,-0.73194,-0.17106,-0.58548,-0.22337,0.18993
0,-0.68868,-0.17291,0.060901,-0.22337,0.18993
0,0.67842,1.775,-0.64863,1.4851,-0.86002
0,-0.67137,-0.25099,-0.67935,-0.39422,-0.88167
0,1.7513,-0.096687,0.071473,-0.22337,0.18993
0,0.78225,-0.044848,-0.67798,0.15628,-0.86002
0,-0.73194,-0.20891,-0.29429,-0.22337,0.18993
0,-0.63676,-0.15093,-0.68211,-0.22337,-0.88924
0,-0.63676,-0.048111,-0.62972,0.15628,-0.86002
0,-0.72329,-0.055192,-0.44506,-0.22337,0.18993
0,-0.68003,-0.15493,-0.60018,-0.22337,0.18993
0,-0.73194,-0.20457,-0.62133,-0.35625,-0.78425
0,-0.47237,-0.060693,-0.40612,-0.22337,-0.78425
0,-0.64542,-0.10887,-0.44371,-0.22337,-0.78425
0,-0.66272,-0.14875,-0.31449,-0.22337,0.18993
0,-0.64542,-0.22072,-0.68192,-0.22337,0.18993
0,-0.22144,0.1553,-0.49789,1.4851,-0.78425
0,-0.73194,-0.10647,1.0632,-0.22337,0.18993
0,0.40154,-0.16258,0.26824,-0.22337,0.18993
0,2.1234,-0.042322,-0.67278,0.15628,-0.88167
0,0.21984,-0.13845,-0.60156,-0.22337,0.18993
0,-0.66272,-0.20341,-0.67709,-0.22337,-0.88167
0,0.69572,-0.12583,0.12684,-0.22337,0.18993
0,0.86012,-0.19015,-0.14446,-0.22337,0.18993
0,-0.63676,-0.13253,0.1679,0.15628,0.18993
0,3.0665,-0.2345,-0.52575,0.15628,-0.78425
0,-0.00513,-0.16833,-0.57918,-0.22337,0.18993
0,-0.50698,-0.14035,0.084973,-0.22337,0.18993
0,2.4695,0.028583,-0.51666,0.15628,0.18993
0,-0.72329,-0.080016,0.55087,0.15628,2.3548
0,-0.73194,0.13598,-0.61043,0.15628,-0.78425
0,-0.73194,-0.17106,-0.57236,-0.22337,0.18993
0,0.046785,0.055882,0.56779,0.15628,0.18993
0,1.7513,-0.19418,0.03584,-0.22337,0.18993
0,0.69572,0.065559,0.70852,0.15628,0.18993
0,-0.68868,-0.065977,1.1068,0.15628,0.18993
0,-0.73194,-0.19549,-0.28559,-0.22337,0.18993
0,0.69572,-0.19239,-0.13976,-0.22337,0.18993
0,-0.35123,-0.19526,-0.16795,-0.22337,0.18993
0,-0.65407,0.065819,-0.65365,0.15628,-0.78425
0,0.15927,-0.054194,-0.14446,-0.22337,0.18993
0,0.86012,-0.15091,0.053232,-0.22337,0.18993
0,-0.63676,-0.23195,-0.54999,-0.35625,-0.78425
0,0.40154,-0.15166,-0.65541,0.15628,-0.78425
0,0.046785,-0.044848,1.7553,0.15628,0.18993
0,1.7859,-0.20246,-0.53086,-0.22337,-0.78425
0,-0.27336,-0.049063,0.79448,-0.22337,0.18993
0,1.0764,0.042899,-0.63672,0.15628,-0.56776
0,0.86012,-0.12474,0.5277,-0.22337,0.18993
0,-0.69733,-0.057395,-0.62732,0.15628,-0.86002
0,-0.63676,-0.249,-0.68065,-0.4075,-0.88924
0,0.47076,0.34007,6.633,0.15628,2.3548
0,1.7513,-0.046831,0.12878,-0.22337,0.18993
0,2.1234,-0.25122,-0.67054,-0.4075,-0.86002
0,-0.71464,-0.07895,0.12026,-0.22337,0.18993
0,1.5523,-0.090257,0.83066,-0.22337,0.18993
0,-0.69733,0.08406,0.97779,0.15628,2.3548
0,-0.5762,-0.16548,-0.3069,-0.22337,0.18993
0,-0.73194,-0.21293,-0.68065,-0.22337,-0.88924
0,-0.63676,0.28125,0.87927,0.15628,0.18993
0,-0.63676,-0.25165,-0.67457,-0.4113,-0.88167
0,-0.37719,-0.055208,-0.2871,-0.22337,0.18993
0,-0.72329,-0.24844,-0.68104,-0.39422,-0.88924
0,-0.67137,-0.21619,-0.34079,-0.35625,-0.56776
0,0.59189,-0.251,-0.67935,-0.39422,-0.88167
0,-0.69733,-0.15777,-0.62329,-0.22337,-0.78425
0,-0.65407,-0.097246,-0.61182,0.15628,-0.78425
0,-0.73194,-0.18672,0.1387,-0.22337,0.18993
0,-0.19549,-0.070157,0.52697,0.15628,0.18993
0,-0.27336,-0.17152,-0.24304,-0.22337,0.18993
0,-0.43776,-0.15365,0.12304,0.15628,2.3548
0,0.74764,0.018967,-0.60562,0.15628,-0.78425
0,1.8638,-0.25226,-0.681,-0.22337,0.18993
0,0.046785,-0.24783,-0.64796,-0.39422,-0.86002
0,-0.23875,-0.21348,-0.68211,-0.22337,-0.88924
0,-0.73194,-0.10235,0.96589,-0.22337,0.18993
0,-0.60215,0.10908,1.4468,0.15628,0.18993
0,0.54863,0.35774,-0.11471,0.15628,-0.56776
0,-0.67137,-0.082532,0.97502,-0.22337,0.18993
0,-0.63676,-0.12256,-0.58637,0.15628,-0.78425
0,-0.68003,-0.15905,-0.28559,-0.22337,0.18993
0,-0.65407,-0.10463,-0.21951,-0.22337,0.18993
0,0.78225,-0.25031,-0.68211,-0.4075,-0.88924
0,-0.65407,-0.12974,0.76666,-0.22337,0.18993
0,-0.69733,-0.17718,0.14357,-0.22337,0.18993
0,-0.72329,-0.15124,-0.05977,-0.22337,0.18993
0,-0.65407,-0.2024,-0.10658,-0.22337,0.18993
0,-0.031087,0.31228,0.87927,0.15628,0.18993
0,-0.73194,0.067966,1.8461,0.15628,2.3548
0,0.21984,-0.2396,-0.53463,-0.22337,0.18993
0,0.69572,0.27346,-0.59601,0.15628,-0.78425
0,0.92069,-0.11841,-0.2871,-0.22337,0.18993
0,2.2099,-0.23536,-0.54574,0.15628,-0.56776
0,0.54863,-0.19967,-0.45079,-0.35625,-0.78425
0,-0.64542,0.049446,-0.53463,0.15628,0.18993
0,-0.69733,-0.023662,1.2415,0.15628,0.18993
0,-0.67137,-0.12385,0.24145,-0.22337,0.18993
0,-0.73194,-0.12806,-0.52476,-0.22337,0.18993
0,-0.07435,-0.24636,-0.65356,-0.39422,-0.86002
0,-0.65407,-0.076585,0.8759,-0.22337,0.18993
0,0.69572,-0.12148,-0.48761,-0.22337,0.18993
0,-0.73194,-0.071426,0.16362,0.15628,0.18993
0,0.54863,0.39174,-0.088,0.15628,-0.56776
0,-0.73194,-0.019841,-0.67787,0.15628,-0.88924
0,-0.73194,-0.12903,0.76666,-0.22337,0.18993
0,-0.70598,-0.2477,-0.67778,-0.39422,-0.88167
0,0.67842,-0.11758,-0.6494,-0.22337,-0.86002
0,0.76494,-0.082029,0.15447,0.15628,0.18993
0,0.21984,-0.21822,-0.59279,0.15628,-0.78425
0,0.15927,-0.079741,0.31816,0.15628,0.18993
0,0.21984,-0.14822,-0.62329,-0.22337,-0.78425
0,-0.23875,0.001587,0.62243,0.15628,2.3548
0,0.59189,-0.12148,-0.52476,-0.22337,0.18993
0,1.5696,-0.24244,-0.64881,-0.39422,-0.86002
0,-0.62811,-0.18861,0.035959,-0.22337,0.18993
0,-0.65407,-0.11737,0.1191,-0.22337,0.18993
0,-0.73194,-0.088719,-0.488,-0.22337,0.18993
0,-0.68003,-0.19438,-0.1901,-0.22337,0.18993
0,-0.73194,-0.18389,-0.1901,-0.22337,0.18993
0,-0.63676,-0.026519,0.82969,0.15628,0.18993
0,0.40154,-0.11811,-0.19923,-0.22337,0.18993
0,-0.28201,-0.13798,0.40637,-0.22337,0.18993
0,-0.07435,-0.041104,1.2914,0.15628,2.3548
0,-0.73194,-0.077298,1.2612,-0.22337,0.18993
0,-0.065697,-0.15365,0.13009,0.15628,2.3548
0,-0.67137,-0.20793,-0.46936,-0.22337,0.18993
0,1.7859,-0.10387,1.0387,-0.22337,0.18993
0,-0.67137,0.042167,-0.23889,0.15628,0.18993
0,-0.70598,0.088608,0.82435,0.15628,2.3548
0,-0.73194,-0.082226,0.97502,-0.22337,0.18993
0,-0.00513,-0.23876,-0.52963,-0.22337,0.18993
0,-0.19549,-0.11244,0.9204,-0.22337,0.18993
0,-0.66272,-0.12183,-0.42652,-0.22337,-0.78425
0,-0.73194,-0.24839,-0.67682,-0.39422,-0.88167
0,-0.67137,0.094802,-0.21368,0.15628,-0.56776
0,-0.22144,-0.065855,-0.25841,0.15628,-0.56776
0,0.28906,-0.22072,-0.43719,-0.22337,-0.78425
0,-0.61081,-0.14954,-0.68104,-0.22337,-0.88924
0,-0.73194,-0.24914,-0.68192,-0.22337,0.18993
0,0.21984,-0.17805,-0.21041,0.15628,0.18993
0,-0.5762,-0.18006,-0.64316,-0.22337,0.18993
0,0.74764,0.050491,2.7182,0.15628,2.3548
0,0.15927,0.33653,-0.60446,0.15628,-0.86002
0,-0.68003,-0.077018,-0.59279,-0.22337,-0.78425
0,-0.73194,-0.18061,-0.64316,-0.22337,0.18993
0,-0.07435,0.15511,-0.66749,0.15628,-0.78425
0,1.7513,-0.1703,-0.43719,-0.22337,-0.78425
0,-0.2301,-0.084407,0.83066,-0.22337,0.18993
0,-0.70598,0.062834,1.8829,0.15628,0.18993
0,-0.64542,-0.1067,1.1875,-0.22337,0.18993
0,-0.35123,-0.13361,-0.49662,-0.22337,-0.78425
0,-0.68003,-0.15184,0.1352,-0.22337,0.18993
0,-0.67137,1.6172,0.82318,1.4851,0.18993
0,0.63516,-0.077189,0.8811,-0.22337,0.18993
0,-0.69733,-0.24958,-0.6494,-0.4075,-0.86002
0,1.3879,0.094469,1.4234,0.15628,2.3548
0,0.046785,0.089395,-0.67457,0.15628,-0.88167
0,0.39289,-0.21177,-0.25308,-0.22337,0.18993
0,0.39289,-0.064809,-0.46936,-0.22337,0.18993
0,-0.5762,-0.12642,0.089601,-0.22337,0.18993
0,-0.64542,-0.050221,-0.67094,0.15628,-0.88167
0,-0.73194,-0.14005,-0.51767,-0.22337,0.18993
0,-0.71464,-0.24783,-0.65337,-0.39422,-0.86002
0,-0.65407,-0.15905,-0.036409,-0.22337,0.18993
0,4.2519,-0.19901,-0.11142,-0.22337,0.18993
0,-0.71464,0.32223,-0.64667,0.15628,-0.78425
0,-0.35123,-0.25154,-0.67337,-0.4113,-0.88167
0,-0.15222,-0.054661,1.6723,-0.22337,0.18993
0,0.54863,0.16697,0.47219,0.15628,0.18993
0,-0.22144,0.10506,-0.65965,0.15628,-0.78425
0,-0.22144,-0.17805,-0.32807,0.15628,0.18993
0,0.072743,-0.010957,0.31816,0.15628,0.18993
0,5.9305,0.36245,-0.65849,0.15628,-0.78425
0,-0.62811,-0.094578,1.1268,-0.22337,0.18993
0,-0.73194,0.48576,-0.39388,1.4851,0.18993
0,-0.73194,-0.25228,-0.68121,-0.22337,0.18993
0,0.27175,-0.18547,0.13299,-0.22337,0.18993
0,-0.73194,-0.13339,0.31704,0.15628,0.18993
0,0.86012,0.065559,0.74407,0.15628,0.18993
0,2.1234,-0.25044,-0.67269,-0.4075,-0.88167
0,-0.22144,-0.19193,-0.23819,-0.22337,-0.56776
0,-0.15222,-0.052977,1.1136,-0.22337,0.18993
0,0.21984,-0.13284,-0.49424,-0.22337,-0.78425
0,-0.66272,-0.18899,0.13844,-0.22337,0.18993
0,0.072743,0.026658,-0.35463,0.15628,0.18993
0,-0.67137,-0.16123,-0.26953,-0.22337,0.18993
0,-0.22144,-0.14187,-0.053361,0.15628,-0.56776
0,-0.73194,-0.25051,-0.67773,-0.39422,-0.88167
0,2.4262,0.15037,-0.65168,1.4851,-0.86002
0,1.8465,-0.14829,0.41987,-0.22337,0.18993
0,0.74764,-0.010957,1.5541,0.15628,2.3548
0,-0.065697,-0.0655,-0.59601,0.15628,-0.78425
0,1.5523,-0.20075,-0.41973,-0.22337,-0.56776
0,-0.73194,-0.082226,1.518,-0.22337,0.18993
0,0.15927,-0.12474,-0.58947,-0.22337,0.18993
0,-0.22144,-0.081907,-0.43963,0.15628,-0.56776
0,-0.67137,0.08406,-0.61097,0.15628,-0.78425
0,-0.72329,-0.065962,0.037968,-0.22337,0.18993
0,0.68707,0.27335,-0.58637,0.15628,-0.78425
0,-0.67137,0.14706,-0.63672,0.15628,-0.56776
0,-0.70598,-0.24966,-0.67454,-0.4075,-0.88167
0,-0.73194,-0.12497,0.11032,-0.22337,0.18993
0,-0.64542,0.27848,-0.6744,0.15628,-0.88167
0,0.69572,-0.11318,-0.31449,-0.22337,0.18993
0,0.10735,-0.077189,-0.18749,-0.22337,0.18993
0,-0.28201,-0.24545,-0.66972,-0.22337,0.18993
0,0.67842,-0.23344,-0.6656,-0.35625,-0.86002
0,-0.73194,-0.24307,-0.68059,-0.39422,-0.88924
0,1.7513,-0.12846,0.089601,-0.22337,0.18993
0,-0.73194,0.06494,1.214,0.15628,0.18993
0,2.1234,-0.13607,-0.67435,0.15628,-0.88167
0,-0.67137,-0.15146,0.29178,-0.22337,0.18993
0,0.40154,-0.063479,0.34059,-0.22337,0.18993
0,0.63516,-0.050213,-0.33316,-0.22337,-0.56776
0,1.7859,-0.16328,-0.23988,0.15628,0.18993
0,-0.73194,-0.1526,-0.11927,-0.22337,0.18993
0,-0.67137,0.3119,-0.59501,0.15628,2.3548
0,-0.67137,-0.077298,-0.43189,-0.22337,-0.78425
0,0.046785,-0.2264,-0.67821,0.15628,-0.78425
0,-0.69733,-0.15218,-0.53463,-0.22337,0.18993
0,-0.73194,-0.2284,-0.59754,0.15628,-0.56776
0,-0.37719,-0.056149,0.19674,-0.22337,0.18993
0,-0.69733,-0.036107,-0.652,0.15628,-0.86002
0,-0.64542,-0.22581,-0.54183,-0.35625,-0.78425
0,2.755,-0.025688,-0.60796,0.15628,-0.78425
0,-0.67137,-0.24971,-0.65594,-0.39422,-0.78425
0,-0.65407,0.34958,-0.65182,0.15628,-0.78425
0,0.40154,-0.24751,-0.62263,-0.39422,-0.78425
0,0.28906,-0.082824,-0.45573,-0.22337,-0.78425
0,0.69572,-0.13253,0.34059,0.15628,0.18993
0,0.21984,-0.11841,0.9711,-0.22337,0.18993
0,-0.73194,-0.12061,-0.52476,-0.22337,0.18993
0,-0.72329,-0.098612,-0.54307,0.15628,-0.78425
0,-0.5762,-0.10291,-0.488,-0.22337,0.18993
0,-0.37719,15.0972,0.9204,13.8237,0.18993
0,-0.68868,-0.12688,-0.48884,-0.22337,0.18993
0,-0.61081,0.34069,-0.50118,0.15628,-0.78425
0,-0.69733,-0.18778,-0.59279,-0.22337,-0.78425
0,-0.67137,-0.064224,1.7196,0.15628,0.18993
0,0.33232,-0.19319,-0.6478,-0.22337,-0.78425
0,-0.56754,-0.18901,-0.30163,-0.22337,0.18993
0,0.39289,-0.10235,1.1304,-0.22337,0.18993
0,2.2878,-0.23804,-0.62519,-0.39422,-0.78425
0,-0.73194,0.085512,-0.51699,0.15628,0.18993
0,-0.07435,-0.1268,0.46006,-0.22337,0.18993
0,-0.73194,0.13568,-0.67778,0.15628,-0.88167
0,1.5696,-0.25007,-0.67787,-0.4075,-0.88167
0,-0.66272,-0.11973,-0.48585,-0.22337,-0.78425
0,-0.35123,0.034786,2.2807,0.15628,2.3548
0,2.755,-0.25029,-0.65849,-0.39422,-0.78425
0,0.78225,-0.060693,0.92222,-0.22337,0.18993
0,-0.2301,-0.14407,0.40637,-0.22337,0.18993
0,-0.70598,-0.24812,-0.67134,-0.4075,-0.88167
0,-0.71464,0.39174,-0.65718,0.15628,-0.78425
0,-0.5935,-0.11737,0.1844,-0.22337,0.18993
0,-0.73194,-0.1302,0.31816,-0.22337,0.18993
0,0.27175,-0.11684,-0.52476,-0.22337,0.18993
0,0.10735,-0.074939,1.0678,0.15628,0.18993
0,0.69572,-0.25139,-0.68141,-0.22337,0.18993
0,-0.19549,-0.248,-0.66948,-0.4075,-0.86002
0,0.10735,-0.12466,-0.52346,-0.22337,0.18993
0,-0.67137,-0.23122,-0.60606,-0.35625,-0.86002
0,-0.67137,13.6959,-0.21951,13.8237,0.18993
0,-0.72329,-0.01776,0.108,0.15628,0.18993
0,-0.63676,0.37464,-0.66777,1.4851,-0.86002
0,-0.67137,0.11708,0.46658,0.15628,2.3548
0,1.7859,-0.17416,0.11701,-0.22337,0.18993
0,4.2519,0.18999,3.0049,0.15628,2.3548
0,1.8465,-0.24644,-0.68419,-0.22337,0.18993
0,0.39289,-0.24563,-0.636,0.15628,2.3548
0,-0.72329,-0.15242,-0.3092,-0.22337,0.18993
0,-0.73194,-0.25197,-0.67778,-0.4113,-0.88167
0,-0.10896,1.7592,-0.67869,1.4851,-0.86002
0,-0.50698,-0.25194,-0.67787,-0.41263,-0.88924
0,1.8205,-0.24877,-0.6478,-0.39422,-0.86002
0,-0.63676,-0.25049,-0.67174,-0.4075,-0.88167
0,-0.64542,0.23084,-0.62186,0.15628,-0.86002
0,1.7513,-0.08344,1.1268,-0.22337,0.18993
0,-0.23875,-0.20861,-0.62234,-0.35625,-0.86002
0,0.10735,15.0972,1.1136,13.8237,0.18993
0,-0.70598,-0.03112,-0.66846,0.15628,-0.78425
0,2.1234,-0.24648,-0.67638,-0.4075,-0.88924
0,-0.73194,-0.088719,-0.60562,-0.22337,-0.78425
0,-0.5935,-0.15716,0.16731,-0.22337,0.18993
0,-0.00513,0.022891,-0.37188,0.15628,-0.56776
0,2.2878,-0.24412,-0.58182,-0.39422,-0.78425
0,0.59189,-0.19623,-0.10658,-0.22337,0.18993
0,-0.27336,-0.13063,-0.52476,-0.22337,0.18993
0,-0.63676,-0.038008,-0.61097,0.15628,-0.78425
0,-0.37719,0.10231,1.6071,0.15628,2.3548
0,-0.43776,-0.22278,-0.62448,-0.35625,-0.86002
0,-0.67137,0.3409,-0.40612,0.15628,-0.78425
0,0.40154,0.33653,-0.65481,0.15628,-0.78425
0,2.8156,0.03224,0.47146,0.15628,0.18993
0,-0.28201,0.37464,1.9542,1.4851,2.3548
0,-0.63676,-0.24789,-0.67682,-0.4075,-0.88924
0,-0.73194,-0.16617,0.036193,-0.22337,0.18993
0,0.21984,-0.25209,-0.68435,-0.39422,-0.86002
0,0.28906,-0.19677,-0.16795,-0.22337,0.18993
0,2.8156,-0.010367,-0.67103,0.15628,-0.88167
0,-0.37719,-0.15024,-0.51767,-0.22337,0.18993
0,0.21984,-0.11548,-0.48761,-0.22337,0.18993
0,-0.63676,-0.24974,-0.67603,-0.4075,-0.88167
0,-0.68003,-0.18899,-0.15639,-0.22337,0.18993
0,-0.73194,-0.20306,-0.28559,-0.22337,0.18993
0,0.28906,-0.063055,0.78096,-0.22337,0.18993
0,-0.73194,-0.078468,1.5219,-0.22337,0.18993
0,-0.70598,-0.20326,-0.44317,-0.22337,-0.78425
0,-0.048392,-0.06067,1.4911,0.15628,2.3548
0,-0.73194,0.062834,-0.65533,0.15628,-0.78425
0,2.1234,-0.037951,-0.67545,0.15628,-0.88167
0,-0.73194,-0.25132,-0.66972,-0.22337,0.18993
0,-0.5935,-0.12642,-0.49662,-0.22337,-0.78425
0,-0.048392,0.29733,-0.64574,0.15628,-0.78425
0,0.69572,0.25654,-0.67869,0.15628,-0.86002
0,-0.73194,0.19728,-0.67457,0.15628,-0.88167
0,-0.70598,-0.25049,-0.67142,-0.4075,-0.88167
0,-0.73194,0.06494,0.84352,0.15628,0.18993
0,-0.68003,-0.21664,-0.31449,-0.22337,0.18993
0,-0.28201,-0.11439,0.70852,-0.22337,0.18993
0,-0.73194,-0.24778,-0.67778,-0.39422,-0.88167
0,2.4262,-0.21254,-0.66866,-0.35625,-0.86002
0,-0.23875,-0.20227,-0.13783,-0.22337,0.18993
0,0.58324,-0.079201,-0.45717,0.15628,0.18993
0,0.15927,13.6959,1.3262,13.8237,0.18993
0,-0.73194,-0.24346,-0.67512,-0.39422,-0.86002
0,1.7513,-0.082029,-0.23988,0.15628,2.3548
0,-0.73194,0.06494,0.7934,0.15628,0.18993
0,-0.68868,-0.16452,-0.488,-0.22337,0.18993
0,0.28906,-0.15886,0.11701,-0.22337,0.18993
0,-0.62811,-0.1526,0.52665,-0.22337,0.18993
0,-0.35123,-0.23395,-0.67899,-0.39422,-0.88167
0,-0.62811,-0.11584,0.94693,-0.22337,0.18993
0,1.7859,-0.10291,-0.44506,-0.22337,0.18993
0,1.7859,-0.17416,-0.14446,-0.22337,0.18993
0,0.28906,-0.19538,-0.23988,0.15628,0.18993
0,-0.65407,-0.13846,-0.68071,-0.22337,-0.56776
