0,1.5523,-0.090257,0.83066,-0.22337,0.18993
0,-0.73194,-0.078468,1.5219,-0.22337,0.18993
0,-0.35123,0.034786,2.2807,0.15628,2.3548
0,-0.62811,-0.094578,1.1268,-0.22337,0.18993
0,-0.72329,-0.16094,-0.53463,-0.22337,0.18993
0,0.10735,-0.10526,0.561,-0.22337,0.18993
0,0.28906,-0.22072,-0.43719,-0.22337,-0.78425
0,-0.70598,-0.24256,-0.68059,-0.39422,-0.88924
0,-0.65407,-0.082532,1.2245,-0.22337,0.18993
0,1.5523,-0.13801,0.70852,-0.22337,0.18993
0,-0.057045,-0.25194,-0.6776,-0.41263,-0.88924
0,0.30636,-0.20057,-0.34079,-0.22337,-0.56776
0,-0.68003,-0.12577,0.076078,-0.22337,0.18993
0,0.21984,-0.20231,-0.29429,-0.22337,0.18993
0,-0.62811,-0.17805,-0.62599,-0.22337,-0.78425
0,-0.68868,-0.064963,-0.21951,-0.22337,0.18993
0,-0.37719,-0.056149,0.19674,-0.22337,0.18993
0,0.21984,-0.041244,-0.40413,0.15628,-0.56776
0,-0.73194,-0.084649,-0.15639,-0.22337,0.18993
0,-0.62811,-0.060593,0.91893,-0.22337,0.18993
0,-0.27336,-0.14407,-0.58947,-0.22337,0.18993
0,0.74764,0.073377,0.024037,0.15628,0.18993
0,-0.2301,-0.055192,-0.50812,-0.22337,0.18993
0,-0.73194,-0.0040953,-0.65026,1.4851,-0.86002
0,-0.53293,0.042889,-0.56735,0.15628,-0.78425
0,1.7513,-0.12556,0.79925,-0.22337,0.18993
0,-0.67137,-0.10647,0.48581,-0.22337,0.18993
0,-0.72329,-0.10555,0.071473,-0.22337,0.18993
0,-0.72329,-0.20941,-0.17669,-0.22337,0.18993
0,-0.67137,0.15957,-0.65553,0.15628,-0.78425
0,0.86012,-0.22309,-0.65415,-0.35625,-0.78425
0,0.40154,-0.20719,-0.6456,-0.35625,-0.78425
0,-0.73194,-0.12497,-0.49424,-0.22337,-0.78425
0,-0.69733,0.1714,0.14033,0.15628,0.18993
0,-0.67137,-0.20793,-0.46936,-0.22337,0.18993
0,-0.73194,-0.12529,-0.48585,-0.22337,-0.78425
0,-0.73194,-0.079741,0.64811,0.15628,2.3548
0,-0.67137,-0.090796,-0.31449,-0.22337,0.18993
0,-0.5762,0.08597,1.6769,0.15628,2.3548
0,2.8156,0.030441,-0.65298,0.15628,-0.86002
0,3.2396,-0.11416,-0.18749,-0.22337,0.18993
0,-0.28201,-0.19098,-0.49036,0.15628,0.18993
0,2.4695,0.028583,-0.51666,0.15628,0.18993
0,-0.28201,-0.10137,-0.48585,-0.22337,-0.78425
0,-0.35123,-0.24825,-0.65828,-0.39422,-0.86002
0,-0.5762,-0.21138,-0.53086,-0.22337,-0.78425
0,-0.73194,-0.13339,0.31704,0.15628,0.18993
0,-0.73194,0.067966,1.8461,0.15628,2.3548
0,-0.72329,-0.14083,-0.52963,-0.22337,0.18993
0,-0.73194,0.19728,-0.67457,0.15628,-0.88167
0,1.5523,-0.25046,-0.67681,-0.39422,-0.88924
0,-0.70598,-0.24796,-0.67778,-0.39422,-0.88167
0,0.35828,-0.11031,0.12684,-0.22337,0.18993
0,-0.73194,-0.051553,-0.67535,-0.22337,-0.86002
0,-0.68868,-0.12377,-0.62732,0.15628,-0.86002
0,-0.73194,-0.077498,0.83066,-0.22337,0.18993
0,0.21984,-0.17135,0.34705,-0.22337,0.18993
0,2.1234,-0.24704,-0.67358,-0.39422,-0.88167
0,-0.69733,0.044076,-0.61278,0.15628,-0.78425
0,1.1803,-0.25096,-0.67935,-0.39422,-0.88167
0,-0.65407,-0.2239,-0.67846,0.15628,-0.88924
0,0.072743,-0.063398,0.24145,0.15628,0.18993
0,-0.22144,0.26814,4.2921,0.15628,2.3548
0,-0.73194,-0.050378,1.064,0.15628,0.18993
0,1.1803,-0.058785,0.94443,-0.22337,0.18993
0,0.69572,-0.1866,0.1237,-0.22337,0.18993
0,-0.73194,-0.22072,-0.68121,-0.22337,0.18993
0,0.74764,0.1993,3.5379,0.15628,2.3548
0,-0.64542,-0.054441,1.722,0.15628,2.3548
0,-0.68868,-0.13383,-0.48884,-0.22337,0.18993
0,-0.65407,-0.13068,-0.57918,-0.22337,0.18993
0,-0.68868,-0.11763,0.36504,-0.22337,0.18993
0,1.7513,-0.12877,-0.60562,-0.22337,-0.78425
0,0.15927,-0.22309,-0.65029,-0.35625,-0.78425
0,-0.73194,-0.23804,-0.67778,-0.39422,-0.88167
0,-0.67137,0.047682,-0.488,0.15628,0.18993
0,-0.73194,-0.17563,-0.51564,-0.22337,0.18993
0,0.27175,-0.15716,0.27236,-0.22337,0.18993
0,-0.73194,-0.17106,0.13842,-0.22337,0.18993
0,0.046785,-0.060693,-0.42529,-0.22337,-0.56776
0,-0.69733,0.21496,-0.3069,0.15628,0.18993
0,-0.67137,-0.11799,-0.58947,-0.22337,0.18993
0,0.28906,-0.18429,0.048259,-0.22337,0.18993
0,-0.22144,-0.041244,-0.080709,0.15628,0.18993
0,-0.65407,-0.24499,-0.61381,-0.39422,-0.78425
0,-0.07435,-0.23785,-0.49662,-0.39422,-0.78425
0,-0.69733,-0.084606,1.2875,0.15628,2.3548
0,-0.07435,-0.067798,-0.16795,-0.22337,0.18993
0,0.74764,-0.11083,-0.19923,-0.22337,0.18993
0,-0.63676,-0.19623,0.0065804,-0.22337,0.18993
0,-0.73194,0.062834,-0.65533,0.15628,-0.78425
0,-0.5762,-0.25154,-0.67358,-0.4113,-0.88167
0,-0.35123,-0.25137,-0.66952,-0.4113,-0.88167
0,-0.73194,-0.12061,-0.49874,-0.22337,0.18993
0,0.10735,-0.22309,-0.59277,-0.22337,0.18993
0,2.2878,-0.23275,-0.66846,-0.35625,-0.78425
0,-0.65407,-0.054194,0.22197,-0.22337,0.18993
0,0.69572,-0.12583,0.12684,-0.22337,0.18993
0,0.59189,-0.25228,-0.68141,-0.22337,0.18993
0,0.27175,-0.17514,0.12781,-0.22337,0.18993
0,2.4695,-0.010957,2.1461,0.15628,2.3548
0,-0.72329,-0.25051,-0.67724,-0.39422,-0.88167
0,-0.67137,-0.18693,0.1387,-0.22337,0.18993
0,-0.68003,-0.19438,-0.1901,-0.22337,0.18993
0,-0.68003,-0.12398,-0.51699,-0.22337,0.18993
0,-0.73194,-0.11427,1.064,-0.22337,0.18993
0,-0.73194,0.14463,-0.58349,0.15628,-0.78425
0,-0.5762,-0.14173,-0.3092,-0.22337,0.18993
0,0.046785,1.775,-0.66939,1.4851,-0.88167
0,0.76494,-0.023662,-0.27213,0.15628,-0.56776
0,-0.62811,-0.18386,-0.62329,-0.22337,-0.78425
0,-0.72329,-0.22072,-0.66877,-0.22337,0.18993
0,-0.68868,-0.032398,1.4741,0.15628,2.3548
0,-0.73194,-0.071426,0.16362,0.15628,0.18993
0,1.7859,-0.11277,0.97967,-0.22337,0.18993
0,-0.73194,0.29946,4.3489,0.15628,2.3548
0,0.63516,-0.19299,-0.19196,-0.22337,0.18993
0,0.68707,0.030441,0.82969,0.15628,0.18993
0,-0.013782,-0.026192,-0.65758,1.4851,-0.86002
0,-0.27336,-0.19943,-0.10658,-0.22337,0.18993
0,-0.23875,0.001587,0.62243,0.15628,2.3548
0,0.59189,-0.18943,0.053232,-0.22337,0.18993
0,0.63516,-0.0059119,1.5245,0.15628,2.3548
0,-0.68868,-0.094626,0.23867,0.15628,2.3548
0,-0.61081,-0.14954,-0.68104,-0.22337,-0.88924
0,-0.69733,-0.17718,0.14357,-0.22337,0.18993
0,0.27175,-0.16775,-0.24304,-0.22337,0.18993
0,-0.68868,0.099128,-0.64738,0.15628,-0.86002
0,-0.07435,-0.22196,-0.29378,-0.22337,0.18993
0,-0.28201,-0.12434,-0.50601,-0.22337,0.18993
0,-0.00513,-0.20861,-0.62448,-0.35625,-0.86002
0,-0.5762,-0.18006,-0.64316,-0.22337,0.18993
0,3.2396,-0.13859,0.73109,-0.22337,0.18993
0,-0.63676,0.088608,-0.62233,0.15628,-0.78425
0,-0.73194,0.08601,-0.66397,0.15628,-0.86002
0,-0.00513,0.022891,-0.37188,0.15628,-0.56776
0,3.0665,-0.2345,-0.52575,0.15628,-0.78425
0,-0.62811,-0.073664,0.88578,-0.22337,0.18993
0,1.7513,0.010114,-0.60822,0.15628,-0.78425
0,0.74764,-0.058104,1.6293,-0.22337,0.18993
0,-0.07435,13.6959,0.78096,13.8237,0.18993
0,-0.73194,-0.25078,-0.67454,-0.4075,-0.88167
0,-0.048392,0.20723,-0.59417,0.15628,2.3548
0,-0.73194,-0.18941,-0.13783,-0.22337,0.18993
0,-0.73194,-0.18106,0.063137,-0.22337,0.18993
0,3.2396,15.0972,1.1262,13.8237,0.18993
0,-0.22144,-0.25015,-0.65718,-0.39422,-0.78425
0,-0.73194,-0.12903,0.76666,-0.22337,0.18993
0,-0.67137,0.13488,1.6537,0.15628,2.3548
0,-0.2301,-0.13838,-0.50601,-0.22337,0.18993
0,-0.65407,-0.2338,-0.67336,0.15628,-0.88167
0,-0.73194,-0.12581,-0.48585,-0.22337,-0.78425
0,0.15927,-0.11272,0.97502,-0.22337,0.18993
0,-0.73194,-0.12515,0.79651,-0.22337,0.18993
0,-0.28201,-0.17341,0.20913,-0.22337,0.18993
0,0.28906,-0.11755,0.055977,-0.22337,0.18993
0,0.47076,0.34007,6.633,0.15628,2.3548
0,0.74764,0.050491,2.7182,0.15628,2.3548
0,-0.67137,0.3409,-0.40612,0.15628,-0.78425
0,1.7859,-0.11853,0.043722,-0.22337,0.18993
0,0.046785,0.055882,0.56779,0.15628,0.18993
0,-0.5762,0.001587,-0.65718,0.15628,-0.78425
0,-0.15222,-0.10526,0.49808,-0.22337,0.18993
0,-0.73194,-0.18389,-0.1901,-0.22337,0.18993
0,-0.72329,-0.13566,-0.64811,-0.22337,-0.86002
0,1.7859,-0.18397,-0.43719,-0.22337,-0.78425
0,0.78225,-0.044848,-0.67798,0.15628,-0.86002
0,2.2878,-0.13607,-0.61432,0.15628,-0.78425
0,-0.73194,0.08601,-0.67095,0.15628,-0.86002
0,0.92069,0.016445,-0.25701,0.15628,0.18993
0,-0.63676,-0.24974,-0.67603,-0.4075,-0.88167
0,-0.73194,-0.18899,0.11203,-0.22337,0.18993
0,-0.49832,0.2224,3.6963,0.15628,2.3548
0,-0.10896,-0.10815,-0.16636,-0.22337,-0.56776
0,-0.63676,-0.048111,-0.62972,0.15628,-0.86002
0,-0.70598,-0.03112,-0.66618,0.15628,-0.78425
0,-0.73194,0.29952,-0.67457,0.15628,-0.88167
0,-0.73194,0.36931,-0.59754,0.15628,2.3548
0,-0.60215,-0.10998,-0.65891,0.15628,0.18993
0,-0.73194,0.14463,-0.5715,0.15628,-0.78425
0,0.21984,-0.19656,-0.10658,-0.22337,0.18993
0,-0.64542,-0.047785,1.5616,0.15628,2.3548
0,-0.065697,-0.082129,1.4911,0.15628,2.3548
0,-0.67137,-0.23122,-0.60606,-0.35625,-0.86002
0,-0.5762,-0.17964,0.037968,-0.22337,0.18993
0,-0.65407,-0.073664,-0.53202,-0.22337,0.18993
0,-0.65407,-0.12183,-0.34845,-0.22337,0.18993
0,-0.71464,-0.025688,-0.59312,0.15628,-0.78425
0,-0.73194,-0.14005,-0.51767,-0.22337,0.18993
0,-0.15222,0.26042,1.2119,0.15628,0.18993
0,-0.2301,-0.15678,0.25695,-0.22337,0.18993
0,-0.73194,-0.17563,-0.51767,-0.22337,0.18993
0,-0.70598,-0.24957,-0.68065,-0.4075,-0.88924
0,-0.63676,-0.1941,0.035959,-0.22337,0.18993
0,-0.66272,-0.25139,-0.68192,-0.22337,0.18993
0,0.54863,0.28331,2.2575,0.15628,2.3548
0,-0.68868,0.06494,1.5738,0.15628,0.18993
0,-0.23875,-0.060693,-0.40612,-0.22337,-0.78425
0,0.35828,-0.14282,-0.31449,-0.22337,0.18993
0,-0.68868,-0.17291,0.060901,-0.22337,0.18993
0,-0.22144,-0.00876,-0.50314,1.4851,-0.78425
0,-0.73194,-0.16128,0.14481,0.15628,0.18993
0,0.10735,15.0972,1.1136,13.8237,0.18993
0,1.5523,-0.18899,-0.25308,-0.22337,0.18993
0,0.63516,-0.24545,-0.60553,-0.22337,0.18993
0,-0.73194,0.0050737,-0.62329,0.15628,-0.78425
0,-0.66272,-0.22581,-0.68032,-0.35625,-0.88924
0,-0.19549,-0.034052,0.084973,0.15628,0.18993
0,0.28906,-0.13942,0.67359,-0.22337,0.18993
0,2.1234,0.047272,-0.56324,0.15628,-0.78425
0,-0.65407,-0.24774,-0.65538,-0.39422,-0.86002
0,-0.71464,-0.25053,-0.6606,-0.39422,-0.88167
0,-0.63676,-0.25201,-0.68144,-0.41263,-0.88924
0,-0.63676,-0.25205,-0.68141,-0.22337,0.18993
0,0.072743,-0.041104,0.9491,0.15628,2.3548
0,0.10735,-0.078468,1.4648,-0.22337,0.18993
0,-0.69733,-0.2149,-0.55408,0.15628,-0.78425
0,0.40154,-0.20129,-0.36614,-0.22337,0.18993
0,-0.49832,0.037706,2.6057,0.15628,2.3548
0,0.072743,-0.010957,0.31816,0.15628,0.18993
0,-0.057045,-0.23328,-0.66968,-0.35625,-0.86002
0,-0.64542,0.0042633,2.5318,0.15628,2.3548
0,-0.5935,-0.10804,0.6857,-0.22337,0.18993
0,-0.73194,-0.14184,-0.50812,-0.22337,0.18993
0,-0.07435,-0.11737,0.13299,-0.22337,0.18993
0,-0.69733,0.10725,-0.57558,0.15628,-0.78425
0,1.7859,0.26042,1.0387,0.15628,0.18993
0,-0.53293,-0.10155,-0.46478,0.15628,-0.78425
0,-0.67137,-0.24029,-0.61381,-0.39422,-0.78425
0,-0.73194,-0.12661,0.70852,-0.22337,0.18993
0,-0.67137,-0.13104,0.12684,-0.22337,0.18993
0,2.2878,-0.037951,-0.65298,0.15628,-0.86002
0,-0.64542,-0.11017,-0.43832,0.15628,-0.78425
0,-0.61946,-0.24953,-0.65594,-0.39422,-0.78425
0,0.15927,-0.18106,-0.59279,-0.22337,-0.78425
0,0.40154,-0.16258,0.26824,-0.22337,0.18993
0,-0.07435,-0.25095,-0.67935,-0.39422,-0.88167
0,-0.73194,-0.23104,-0.65269,-0.35625,-0.86002
0,0.63516,-0.086633,1.4179,-0.22337,0.18993
0,1.5523,-0.15166,-0.65849,0.15628,-0.78425
0,1.7513,-0.17135,0.1734,-0.22337,0.18993
0,0.74764,0.012993,1.2415,0.15628,0.18993
0,-0.15222,-0.054661,1.6723,-0.22337,0.18993
0,-0.37719,-0.15024,-0.51767,-0.22337,0.18993
0,1.5696,-0.24648,-0.67644,-0.4075,-0.88924
0,0.74764,0.081856,1.7659,0.15628,2.3548
0,2.8156,-0.010367,-0.67103,0.15628,-0.88167
0,0.40154,-0.039567,-0.67678,0.15628,-0.88924
0,-0.15222,-0.079741,0.20913,0.15628,0.18993
0,-0.73194,-0.077298,1.2612,-0.22337,0.18993
0,0.15927,-0.23122,-0.60463,-0.35625,-0.86002
0,0.74764,-0.01776,-0.60589,0.15628,2.3548
0,-0.73194,-0.23019,-0.67689,-0.35625,-0.88167
0,-0.00513,-0.25149,-0.67376,-0.39422,-0.78425
0,-0.67137,0.058618,-0.67787,0.15628,-0.78425
0,0.21984,-0.049063,0.63084,-0.22337,0.18993
0,-0.60215,-0.12561,-0.51564,-0.22337,0.18993
0,-0.67137,13.6959,-0.21951,13.8237,0.18993
0,-0.71464,0.34313,1.1335,0.15628,0.18993
0,-0.70598,-0.15886,0.43259,-0.22337,0.18993
0,-0.65407,-0.19487,-0.1901,-0.22337,0.18993
0,1.8465,-0.16994,-0.61952,-0.22337,-0.78425
0,-0.66272,-0.17341,0.14246,-0.22337,0.18993
0,-0.65407,-0.24914,-0.6799,-0.22337,0.18993
0,0.21984,-0.25139,-0.68419,-0.22337,0.18993
0,1.5696,-0.24782,-0.66348,-0.39422,-0.78425
0,-0.73194,-0.18285,0.094648,-0.22337,0.18993
0,-0.70598,-0.2477,-0.67778,-0.39422,-0.88167
0,-0.69733,0.031611,2.6561,0.15628,2.3548
0,-0.68868,-0.052977,0.59804,-0.22337,0.18993
0,-0.00513,0.27346,-0.61329,0.15628,-0.78425
0,0.69572,1.6918,6.6742,1.4851,2.3548
0,-0.27336,-0.169,-0.68118,-0.22337,0.18993
0,0.046785,-0.027874,-0.6716,0.15628,-0.88167
0,-0.37719,-0.13344,-0.18749,-0.22337,0.18993
0,-0.22144,-0.17805,-0.32807,0.15628,0.18993
0,-0.60215,-0.12148,-0.49874,-0.22337,0.18993
0,0.86012,-0.079741,0.87026,0.15628,2.3548
0,-0.23875,0.10452,0.23867,0.15628,2.3548
0,-0.68003,-0.19919,-0.46936,-0.22337,0.18993
0,-0.70598,0.062834,-0.64926,0.15628,-0.78425
0,-0.73194,0.21438,-0.095419,0.15628,0.18993
0,0.40154,-0.059257,1.4234,0.15628,2.3548
0,-0.50698,-0.2497,-0.65594,-0.39422,-0.78425
0,0.39289,-0.082029,-0.44178,0.15628,2.3548
0,-0.2301,-0.055046,0.1352,-0.22337,0.18993
0,0.54863,0.16697,0.47219,0.15628,0.18993
0,-0.013782,-0.041244,-0.42876,0.15628,-0.56776
0,-0.5762,-0.12474,0.5482,-0.22337,0.18993
0,-0.67137,-0.21112,-0.18859,-0.35625,-0.56776
0,1.0764,0.056158,-0.6684,0.15628,-0.78425
0,-0.73194,-0.1887,-0.64316,-0.22337,0.18993
0,-0.2301,-0.169,-0.66972,-0.22337,0.18993
0,-0.73194,-0.10955,0.48581,-0.22337,0.18993
0,1.1803,0.084224,-0.68071,0.15628,-0.56776
0,4.2519,0.063171,2.837,0.15628,2.3548
0,-0.22144,0.07789,2.2479,1.4851,2.3548
0,-0.67137,0.14706,-0.63672,0.15628,-0.56776
0,0.59189,-0.19623,-0.10658,-0.22337,0.18993
0,0.21984,-0.18943,0.04249,-0.22337,0.18993
0,2.1234,-0.25122,-0.67054,-0.4075,-0.86002
0,-0.22144,-0.25035,-0.67682,-0.39422,-0.88924
0,-0.07435,-0.24636,-0.65356,-0.39422,-0.86002
0,-0.60215,-0.24914,-0.68141,-0.22337,0.18993
0,-0.68868,-0.25164,-0.676,0.15628,-0.88167
0,-0.73194,-0.25132,-0.66972,-0.22337,0.18993
0,0.21984,-0.17805,-0.21041,0.15628,0.18993
0,-0.68003,-0.15091,0.099009,-0.22337,0.18993
0,-0.68003,-0.050611,0.9711,-0.22337,0.18993
0,-0.065697,0.20723,-0.58753,0.15628,2.3548
0,0.21984,-0.2396,-0.53463,-0.22337,0.18993
0,-0.64542,0.26618,-0.55557,0.15628,-0.78425
0,2.1234,-0.15157,-0.62084,-0.22337,-0.78425
0,2.1234,0.1584,-0.67387,0.15628,-0.88167
0,-0.73194,-0.25035,-0.66055,-0.39422,-0.88167
0,0.58324,-0.041244,-0.46204,0.15628,-0.56776
0,-0.73194,0.19385,-0.60642,0.15628,-0.78425
0,-0.73194,-0.18901,-0.15639,-0.22337,0.18993
0,-0.67137,-0.12385,0.24145,-0.22337,0.18993
0,0.15927,13.6959,1.3262,13.8237,0.18993
0,-0.60215,0.33896,-0.65627,0.15628,-0.78425
0,-0.72329,-0.19539,0.0034597,-0.22337,0.18993
0,2.8156,-0.23432,-0.68014,-0.35625,-0.88924
0,-0.73194,-0.25149,-0.67684,-0.39422,-0.88924
0,-0.73194,-0.22309,-0.68121,-0.22337,0.18993
0,0.21984,-0.14829,0.40637,-0.22337,0.18993
0,0.35828,-0.19147,-0.13783,-0.22337,0.18993
0,-0.37719,-0.22309,-0.66821,-0.22337,0.18993
0,-0.07435,-0.2444,-0.58947,-0.22337,0.18993
0,3.0665,0.19776,-0.60822,0.15628,-0.78425
0,-0.73194,-0.13587,-0.51564,-0.22337,0.18993
0,-0.07435,-0.041104,1.2914,0.15628,2.3548
0,-0.22144,0.34509,-0.5449,0.15628,-0.56776
0,-0.65407,-0.11799,0.64027,-0.22337,0.18993
0,1.7513,0.016445,0.9491,0.15628,0.18993
0,0.21984,-0.079741,0.19961,0.15628,0.18993
0,-0.5935,-0.10218,0.76666,-0.22337,0.18993
0,-0.65407,-0.18674,0.048259,-0.22337,0.18993
0,-0.73194,-0.16648,-0.14446,-0.22337,0.18993
0,-0.50698,-0.059257,1.2875,0.15628,2.3548
0,0.15927,0.33653,-0.60446,0.15628,-0.86002
0,0.74764,0.21024,-0.3069,0.15628,0.18993
0,-0.19549,-0.075652,-0.60642,0.15628,-0.78425
0,-0.67137,-0.22174,-0.29429,-0.22337,0.18993
0,-0.64542,0.23084,-0.62186,0.15628,-0.86002
0,1.0764,0.042899,-0.63672,0.15628,-0.56776
0,1.7513,-0.097331,1.2685,-0.22337,0.18993
0,-0.22144,0.32099,-0.61254,0.15628,-0.78425
0,-0.66272,-0.11017,-0.67407,0.15628,-0.88167
0,-0.70598,-0.25049,-0.67269,-0.4075,-0.88167
0,-0.73194,-0.1302,0.31816,-0.22337,0.18993
0,-0.72329,0.13427,-0.41975,0.15628,-0.56776
0,-0.70598,0.11431,-0.6494,0.15628,-0.86002
0,-0.64542,-0.20341,-0.64797,-0.22337,-0.78425
0,1.7513,-0.08344,1.1268,-0.22337,0.18993
