0,-0.67137,-0.20342,-0.34079,-0.22337,-0.56776
0,0.15927,-0.054194,-0.14446,-0.22337,0.18993
0,0.74764,0.031956,2.8003,0.15628,2.3548
0,-0.00513,-0.14052,-0.42652,-0.22337,-0.78425
0,-0.72329,-0.13566,-0.64811,-0.22337,-0.86002
0,0.39289,-0.21814,-0.60299,-0.22337,-0.78425
0,-0.27336,-0.16256,-0.29378,-0.22337,0.18993
0,-0.67137,-0.25099,-0.67935,-0.39422,-0.88167
0,1.5696,-0.24796,-0.62898,-0.39422,-0.86002
0,-0.73194,-0.12903,0.76666,-0.22337,0.18993
0,-0.72329,-0.080016,0.55087,0.15628,2.3548
0,-0.67137,-0.077298,-0.43189,-0.22337,-0.78425
0,0.15927,-0.1526,-0.29429,-0.22337,0.18993
0,-0.67137,0.23093,1.6458,0.15628,0.18993
0,-0.73194,-0.15184,0.20216,-0.22337,0.18993
0,0.47076,0.016259,1.1467,0.15628,0.18993
0,0.28906,-0.11548,-0.53202,-0.22337,0.18993
0,0.59189,-0.25129,-0.67531,-0.39422,-0.78425
0,-0.73194,-0.18106,0.063137,-0.22337,0.18993
0,-0.67137,-0.25074,-0.66468,-0.4075,-0.86002
0,0.30636,0.19769,-0.63672,0.15628,-0.56776
0,0.15927,-0.18106,-0.59279,-0.22337,-0.78425
0,2.2099,0.25654,-0.40612,0.15628,-0.78425
0,-0.73194,-0.12398,-0.49874,-0.22337,0.18993
0,0.21984,-0.11272,-0.45573,-0.22337,-0.78425
0,1.7513,-0.17135,0.1734,-0.22337,0.18993
0,1.8465,-0.082248,1.4179,-0.22337,0.18993
0,0.40154,-0.20719,-0.6456,-0.35625,-0.78425
0,-0.73194,-0.082226,1.518,-0.22337,0.18993
0,-0.5935,-0.12749,-0.52963,-0.22337,0.18993
0,-0.67137,0.08406,-0.61097,0.15628,-0.78425
0,-0.5762,-0.25146,-0.67689,-0.4075,-0.88167
0,-0.66272,-0.12183,-0.42652,-0.22337,-0.78425
0,-0.73194,-0.1526,-0.11927,-0.22337,0.18993
0,-0.73194,-0.076988,-0.59312,0.15628,-0.78425
0,-0.68868,-0.052977,0.59804,-0.22337,0.18993
0,0.21984,-0.25139,-0.68419,-0.22337,0.18993
0,-0.50698,-0.2497,-0.65594,-0.39422,-0.78425
0,-0.63676,0.10506,1.3622,0.15628,2.3548
0,0.28906,-0.17135,0.16731,-0.22337,0.18993
0,-0.65407,-0.19549,-0.29429,-0.22337,0.18993
0,-0.73194,0.32704,-0.60595,0.15628,-0.86002
0,-0.47237,-0.060693,-0.40612,-0.22337,-0.78425
0,-0.19549,0.093853,-0.67164,0.15628,-0.78425
0,0.74764,-0.01776,-0.60589,0.15628,2.3548
0,-0.65407,-0.054194,0.22197,-0.22337,0.18993
0,-0.065697,-0.0655,-0.59601,0.15628,-0.78425
0,0.11601,-0.04886,-0.65807,0.15628,-0.86002
0,-0.72329,-0.072711,0.78096,-0.22337,0.18993
0,-0.70598,0.32704,-0.6061,0.15628,-0.86002
0,1.5696,-0.25007,-0.67787,-0.4075,-0.88167
0,-0.28201,-0.18552,0.1352,-0.22337,0.18993
0,-0.5762,-0.19319,-0.64796,-0.22337,-0.78425
0,0.10735,-0.078468,1.4648,-0.22337,0.18993
0,-0.03974,-0.25146,-0.67546,-0.39422,-0.88167
0,-0.07435,-0.23122,-0.60537,-0.35625,-0.86002
0,-0.71464,-0.11244,0.74162,-0.22337,0.18993
0,-0.73194,-0.19105,-0.16795,-0.22337,0.18993
0,0.27175,13.6959,0.73692,13.8237,0.18993
0,2.1234,-0.24704,-0.67358,-0.39422,-0.88167
0,-0.67137,0.11708,0.46658,0.15628,2.3548
0,1.8465,-0.063055,0.8811,-0.22337,0.18993
0,1.7513,0.010114,-0.60822,0.15628,-0.78425
0,2.8156,0.019593,-0.67101,0.15628,-0.88167
0,0.046785,-0.24783,-0.64796,-0.39422,-0.86002
0,-0.73194,-0.067798,1.4905,-0.22337,0.18993
0,-0.73194,-0.13942,0.7403,-0.22337,0.18993
0,-0.73194,-0.14005,-0.51767,-0.22337,0.18993
0,-0.048392,0.29733,-0.64574,0.15628,-0.78425
0,-0.70598,0.070205,-0.66928,0.15628,-0.88167
0,1.5523,-0.15166,-0.65849,0.15628,-0.78425
0,1.7513,-0.16299,-0.23988,0.15628,0.18993
0,-0.5762,-0.14282,0.67359,-0.22337,0.18993
0,-0.65407,-0.12552,0.12567,-0.22337,0.18993
0,-0.73194,-0.20431,-0.37975,-0.22337,-0.56776
0,0.69572,-0.25139,-0.68141,-0.22337,0.18993
0,-0.61946,0.22791,-0.58027,0.15628,2.3548
0,0.63516,-0.24545,-0.60553,-0.22337,0.18993
0,1.7513,-0.046831,0.63204,-0.22337,0.18993
0,0.63516,-0.086633,1.4179,-0.22337,0.18993
0,-0.68868,-0.16452,-0.488,-0.22337,0.18993
0,-0.73194,-0.16577,-0.29378,-0.22337,0.18993
0,1.1803,-0.058785,0.94443,-0.22337,0.18993
0,-0.67137,-0.16123,-0.26953,-0.22337,0.18993
0,-0.73194,-0.19105,-0.30163,-0.22337,0.18993
0,4.2519,-0.25201,-0.67773,-0.4113,-0.88167
0,-0.28201,-0.21426,-0.66791,-0.35625,-0.86002
0,-0.62811,-0.094578,1.1268,-0.22337,0.18993
0,0.10735,-0.074939,1.0678,0.15628,0.18993
0,-0.73194,-0.25051,-0.67745,-0.39422,-0.88167
0,0.76494,-0.023662,-0.27213,0.15628,-0.56776
0,0.046785,-0.13183,-0.66136,-0.22337,-0.88167
0,1.7513,-0.13133,-0.51699,-0.22337,0.18993
0,-0.23875,-0.15028,0.40637,-0.22337,0.18993
0,0.21984,-0.15091,0.12878,-0.22337,0.18993
0,-0.5762,-0.16548,-0.3069,-0.22337,0.18993
0,0.69572,1.6918,6.6742,1.4851,2.3548
0,-0.5762,-0.18006,-0.64316,-0.22337,0.18993
0,-0.67137,-0.20778,-0.66715,-0.35625,-0.88167
0,1.7513,-0.16299,-0.59279,-0.22337,-0.78425
0,-0.50698,-0.14035,0.084973,-0.22337,0.18993
0,-0.73194,-0.20719,-0.65337,-0.35625,-0.78425
0,-0.63676,-0.24798,-0.67134,-0.4075,-0.88167
0,-0.35123,-0.12099,0.47863,-0.22337,0.18993
0,0.046785,1.775,-0.66939,1.4851,-0.88167
0,0.69572,-0.12148,-0.48761,-0.22337,0.18993
0,-0.73194,15.0972,1.3327,13.8237,0.18993
0,-0.62811,-0.12644,0.28043,-0.22337,0.18993
0,-0.70598,-0.24796,-0.67778,-0.39422,-0.88167
0,-0.52428,0.36245,-0.66055,0.15628,-0.88167
0,4.2519,0.27437,-0.5547,0.15628,-0.78425
0,-0.73194,0.050576,2.5263,0.15628,2.3548
0,0.072743,-0.058104,-0.68435,-0.22337,0.18993
0,0.86012,0.065559,0.74407,0.15628,0.18993
0,2.4695,-0.010957,2.1461,0.15628,2.3548
0,0.21984,-0.041244,-0.40413,0.15628,-0.56776
0,-0.73194,-0.2239,-0.67827,0.15628,-0.88924
0,-0.00513,-0.23876,-0.52963,-0.22337,0.18993
0,1.3879,0.36245,6.9471,0.15628,2.3548
0,-0.73194,-0.24827,-0.68062,-0.39422,-0.88924
0,1.7859,-0.20246,-0.53086,-0.22337,-0.78425
0,-0.5762,-0.12642,0.089601,-0.22337,0.18993
0,-0.00513,-0.20861,-0.62448,-0.35625,-0.86002
0,-0.73194,0.041806,-0.59279,0.15628,-0.78425
0,-0.56754,-0.15493,-0.58548,-0.22337,0.18993
0,-0.53293,-0.10155,-0.46478,0.15628,-0.78425
0,-0.67137,0.3409,-0.40612,0.15628,-0.78425
0,-0.5762,-0.17996,0.029271,-0.22337,0.18993
0,-0.73194,-0.12661,0.70852,-0.22337,0.18993
0,0.15927,-0.25129,-0.6816,-0.39422,-0.88924
0,0.21984,-0.2396,-0.53463,-0.22337,0.18993
0,-0.63676,-0.18237,0.15968,-0.22337,0.18993
0,-0.61081,0.11122,0.034276,0.15628,0.18993
0,-0.72329,-0.16094,-0.53463,-0.22337,0.18993
0,-0.73194,-0.23019,-0.67689,-0.35625,-0.88167
0,-0.73194,-0.24698,-0.64718,-0.39422,-0.86002
0,-0.47237,-0.0040953,-0.30211,1.4851,-0.56776
0,-0.73194,-0.16128,0.14481,0.15628,0.18993
0,-0.64542,0.11122,-0.62216,0.15628,-0.78425
0,1.0764,0.042899,-0.63672,0.15628,-0.56776
0,0.28906,-0.16994,-0.23544,-0.22337,0.18993
0,0.21984,-0.17341,0.25507,-0.22337,0.18993
0,-0.73194,-0.25051,-0.67773,-0.39422,-0.88167
0,-0.73194,-0.11077,-0.49036,0.15628,0.18993
0,-0.62811,-0.064436,1.2685,-0.22337,0.18993
0,0.21984,-0.17987,0.21896,-0.22337,0.18993
0,-0.5762,-0.22901,-0.67683,-0.35625,-0.88167
0,-0.031087,0.18981,-0.37975,0.15628,-0.56776
0,-0.5762,-0.15184,0.22328,-0.22337,0.18993
0,-0.68868,-0.10555,0.8759,-0.22337,0.18993
0,-0.60215,-0.12583,0.8759,-0.22337,0.18993
0,-0.73194,-0.12515,0.79651,-0.22337,0.18993
0,0.28906,-0.13284,-0.49662,-0.22337,-0.78425
0,0.63516,-0.077189,0.8811,-0.22337,0.18993
0,-0.49832,-0.10887,-0.33316,-0.22337,-0.56776
0,0.59189,-0.12092,-0.49424,-0.22337,-0.78425
0,-0.65407,-0.073664,-0.53202,-0.22337,0.18993
0,1.7513,-0.1703,-0.43719,-0.22337,-0.78425
0,-0.63676,0.065559,0.60423,0.15628,0.18993
0,-0.69733,0.081856,0.29178,0.15628,0.18993
0,0.40154,-0.039567,-0.67678,0.15628,-0.88924
0,0.072743,-0.23122,-0.62283,-0.35625,-0.86002
0,1.8465,-0.1828,0.12026,-0.22337,0.18993
0,5.9305,-0.025688,1.0222,0.15628,2.3548
0,-0.031087,-0.080873,0.034276,0.15628,0.18993
0,0.11601,-0.25046,-0.67172,-0.4075,-0.86002
0,-0.19549,-0.034052,0.084973,0.15628,0.18993
0,-0.63676,-0.073664,1.0134,-0.22337,0.18993
0,-0.22144,-0.0779,1.1861,0.15628,0.18993
0,-0.68003,-0.10998,-0.65445,0.15628,0.18993
0,-0.5762,-0.25154,-0.67358,-0.4113,-0.88167
0,-0.68868,0.12099,4.0004,0.15628,2.3548
0,-0.5935,-0.11737,0.1844,-0.22337,0.18993
0,-0.70598,0.08601,-0.66615,0.15628,-0.86002
0,-0.73194,-0.14776,-0.2871,-0.22337,0.18993
0,-0.73194,-0.18285,0.094648,-0.22337,0.18993
0,-0.67137,-0.17341,0.18974,-0.22337,0.18993
0,-0.23875,0.33755,-0.18859,0.15628,-0.56776
0,-0.013782,-0.074925,-0.66221,-0.22337,-0.86002
0,-0.63676,-0.25165,-0.67457,-0.4113,-0.88167
0,-0.68868,-0.18701,-0.44178,0.15628,0.18993
0,-0.71464,-0.12661,0.79925,-0.22337,0.18993
0,-0.5762,0.001587,-0.65718,0.15628,-0.78425
0,-0.69733,-0.17718,0.14357,-0.22337,0.18993
0,-0.73194,-0.17563,-0.51564,-0.22337,0.18993
0,-0.23875,-0.044848,-0.67818,0.15628,-0.86002
0,-0.72329,-0.11841,0.72069,-0.22337,0.18993
0,-0.013782,-0.041244,-0.42876,0.15628,-0.56776
0,-0.5935,-0.10218,0.76666,-0.22337,0.18993
0,-0.19549,-0.075652,-0.60642,0.15628,-0.78425
0,-0.5762,-0.11416,-0.21951,-0.22337,0.18993
0,-0.73194,-0.1625,-0.60018,-0.22337,0.18993
0,-0.67137,0.058618,-0.67787,0.15628,-0.78425
0,-0.07435,-0.23785,-0.49662,-0.39422,-0.78425
0,-0.49832,0.025112,0.56736,0.15628,0.18993
0,-0.68868,-0.20071,-0.21368,-0.22337,-0.56776
0,0.28906,-0.11737,0.04249,-0.22337,0.18993
0,-0.67137,-0.22124,-0.68211,-0.22337,-0.88924
0,-0.35123,0.28201,-0.14276,0.15628,0.18993
0,-0.73194,-0.10647,1.0632,-0.22337,0.18993
0,0.30636,-0.23122,-0.62166,-0.35625,-0.86002
0,-0.60215,0.33896,-0.65627,0.15628,-0.78425
0,0.072743,-0.077449,0.94443,0.15628,0.18993
0,0.28906,-0.15101,-0.52963,-0.22337,0.18993
0,-0.00513,-0.10804,-0.43189,-0.22337,-0.78425
0,0.63516,-0.11244,1.1136,-0.22337,0.18993
0,0.21984,-0.14822,-0.62329,-0.22337,-0.78425
0,-0.73194,-0.19587,-0.30306,-0.22337,0.18993
0,-0.65407,-0.10887,-0.4412,-0.22337,-0.78425
0,-0.73194,-0.049063,0.77285,-0.22337,0.18993
0,0.35828,-0.18547,0.1352,-0.22337,0.18993
0,-0.66272,-0.22581,-0.68032,-0.35625,-0.88924
0,-0.63676,-0.12256,-0.58637,0.15628,-0.78425
0,-0.73194,0.052941,0.82969,0.15628,0.18993
0,2.8156,0.14324,-0.65205,0.15628,-0.86002
0,-0.62811,-0.073664,-0.51699,-0.22337,0.18993
0,2.8156,-0.23432,-0.68014,-0.35625,-0.88924
0,-0.50698,0.11617,3.6763,0.15628,2.3548
0,-0.73194,-0.17151,0.29212,-0.22337,0.18993
0,1.8205,0.36245,-0.65481,0.15628,-0.78425
0,-0.00513,0.27346,-0.61329,0.15628,-0.78425
0,4.2519,0.17959,-0.0074187,0.15628,-0.56776
0,-0.73194,-0.019841,-0.67763,0.15628,-0.88924
0,0.28906,-0.13942,0.67359,-0.22337,0.18993
0,0.74764,-0.11083,-0.19923,-0.22337,0.18993
0,-0.53293,0.25753,-0.51017,0.15628,-0.78425
0,0.47076,0.24715,-0.46478,0.15628,-0.78425
0,0.21984,-0.11841,0.9711,-0.22337,0.18993
0,-0.19549,0.34313,1.0973,0.15628,0.18993
0,-0.35123,-0.13361,-0.49662,-0.22337,-0.78425
0,-0.73194,-0.12903,-0.34845,-0.22337,0.18993
0,-0.72329,-0.065962,0.037968,-0.22337,0.18993
0,-0.64542,-0.11864,0.12567,-0.22337,0.18993
0,1.7513,-0.079741,0.15892,0.15628,0.18993
0,-0.73194,-0.24788,-0.67682,-0.39422,-0.88167
0,-0.49832,0.10844,-0.56676,0.15628,-0.78425
0,-0.66272,-0.17341,0.14246,-0.22337,0.18993
0,-0.64542,-0.1887,0.048259,-0.22337,0.18993
0,1.7859,-0.10387,1.0387,-0.22337,0.18993
0,-0.66272,-0.18899,0.13844,-0.22337,0.18993
0,0.046785,-0.13566,-0.49727,-0.22337,-0.78425
0,0.28906,-0.19538,-0.23988,0.15628,0.18993
0,-0.72329,-0.169,-0.43719,-0.22337,-0.78425
0,-0.73194,0.18999,0.56779,0.15628,0.18993
0,-0.52428,0.17015,-0.65155,0.15628,-0.78425
0,-0.73194,-0.1302,0.31816,-0.22337,0.18993
0,1.7859,-0.11277,0.97967,-0.22337,0.18993
0,-0.65407,0.33906,1.821,0.15628,2.3548
0,-0.5935,-0.15716,0.16731,-0.22337,0.18993
0,-0.66272,0.34069,-0.68115,0.15628,-0.88924
0,2.1234,-0.24795,-0.6709,-0.4075,-0.88167
0,-0.73194,-0.11088,-0.67681,-0.22337,-0.88924
0,0.21984,-0.25209,-0.68435,-0.39422,-0.86002
0,-0.65407,-0.18674,0.048259,-0.22337,0.18993
0,-0.63676,-0.19051,0.053232,-0.22337,0.18993
0,-0.35123,-0.15028,-0.57918,-0.22337,0.18993
0,1.7859,-0.18006,0.19961,-0.22337,0.18993
0,2.1234,-0.15157,-0.62084,-0.22337,-0.78425
0,0.10735,-0.10694,-0.25701,-0.22337,0.18993
0,-0.73194,-0.13183,-0.66534,-0.22337,-0.88167
0,0.28906,-0.14822,-0.52963,-0.22337,0.18993
0,0.58324,-0.026192,-0.65166,1.4851,-0.86002
0,-0.61946,-0.24953,-0.65594,-0.39422,-0.78425
0,-0.72329,-0.22072,-0.66877,-0.22337,0.18993
0,-0.69733,-0.023662,1.2415,0.15628,0.18993
0,-0.72329,-0.2476,-0.67026,-0.39422,-0.86002
0,-0.19549,0.22791,-0.636,0.15628,2.3548
0,-0.22144,0.34509,-0.5449,0.15628,-0.56776
0,-0.22144,-0.17805,-0.32807,0.15628,0.18993
0,-0.28201,-0.24545,-0.66972,-0.22337,0.18993
0,-0.60215,-0.17928,-0.56383,-0.22337,0.18993
0,1.5523,-0.25046,-0.67681,-0.39422,-0.88924
0,0.10735,-0.16626,-0.58548,-0.22337,0.18993
0,-0.23875,0.27346,-0.58679,0.15628,-0.78425
0,1.3879,0.065166,1.3613,0.15628,2.3548
0,-0.72329,-0.25035,-0.67763,-0.39422,-0.88924
0,0.15927,0.15957,0.92191,0.15628,0.18993
0,1.8205,-0.24877,-0.6478,-0.39422,-0.86002
0,-0.73194,-0.0040953,-0.65026,1.4851,-0.86002
0,0.59189,-0.24029,-0.59601,-0.39422,-0.78425
0,-0.19549,-0.18451,0.074214,-0.22337,0.18993
0,-0.67137,-0.054194,-0.1901,-0.22337,0.18993
0,2.755,-0.025688,-0.60796,0.15628,-0.78425
0,0.86012,-0.12474,0.5277,-0.22337,0.18993
0,2.4695,0.057594,1.5245,0.15628,2.3548
0,-0.73194,-0.24698,-0.64737,-0.39422,-0.86002
0,-0.73194,-0.19549,-0.28559,-0.22337,0.18993
0,-0.048392,0.20723,-0.59417,0.15628,2.3548
0,-0.73194,-0.18941,-0.13783,-0.22337,0.18993
0,-0.56754,-0.14875,-0.18749,-0.22337,0.18993
0,-0.68868,-0.1526,-0.67222,-0.22337,-0.88167
0,-0.35123,-0.24499,-0.61329,-0.39422,-0.78425
0,-0.07435,-0.25148,-0.67546,-0.39422,-0.88167
0,-0.68003,-0.24914,-0.67827,-0.22337,0.18993
0,-0.73194,-0.060693,-0.42504,-0.22337,-0.78425
0,-0.68868,0.31719,-0.58586,0.15628,2.3548
0,-0.5762,-0.10291,-0.488,-0.22337,0.18993
0,-0.73194,-0.24778,-0.67778,-0.39422,-0.88167
0,-0.69733,0.094802,0.024037,0.15628,0.18993
0,0.21984,-0.1526,-0.53086,-0.22337,-0.78425
0,-0.67137,-0.25205,-0.67827,-0.39422,-0.88924
0,0.21984,-0.049063,0.63084,-0.22337,0.18993
0,1.7513,-0.19087,-0.14446,-0.22337,0.18993
0,-0.07435,-0.041104,1.2914,0.15628,2.3548
0,0.046785,-0.0040953,0.85552,1.4851,2.3548
0,-0.67137,0.13488,1.6537,0.15628,2.3548
0,0.27175,-0.15739,-0.58947,-0.22337,0.18993
0,-0.63676,-0.064436,1.121,-0.22337,0.18993
0,-0.22144,0.24713,-0.64017,0.15628,-0.86002
0,-0.64542,-0.22072,-0.68192,-0.22337,0.18993
0,-0.07435,-0.11737,0.13299,-0.22337,0.18993
0,-0.66272,-0.25139,-0.68192,-0.22337,0.18993
0,-0.73194,-0.088719,-0.488,-0.22337,0.18993
0,-0.22144,0.39174,-0.22318,0.15628,-0.56776
0,-0.69733,-0.22278,-0.65155,-0.35625,-0.78425
0,-0.64542,0.23084,-0.62186,0.15628,-0.86002
0,-0.73194,13.6959,0.7403,13.8237,0.18993
0,1.7513,-0.18635,-0.60018,-0.22337,0.18993
0,-0.013782,-0.12723,-0.67869,-0.22337,-0.86002
0,0.76494,-0.18887,-0.52575,0.15628,0.18993
0,-0.73194,-0.19691,-0.44178,0.15628,0.18993
0,-0.68868,-0.15242,0.14481,0.15628,0.18993
0,-0.65407,-0.19487,-0.1901,-0.22337,0.18993
0,-0.048392,-0.23053,-0.62039,-0.35625,-0.78425
0,-0.10896,0.31546,0.66076,0.15628,0.18993
0,1.7513,-0.19418,0.03584,-0.22337,0.18993
0,-0.70598,0.062834,1.8829,0.15628,0.18993
0,-0.27336,-0.13063,-0.52476,-0.22337,0.18993
0,-0.22144,-0.19193,-0.23819,-0.22337,-0.56776
0,-0.07435,-0.25148,-0.67546,-0.39422,-0.88167
0,-0.68868,-0.14557,-0.488,-0.22337,0.18993
0,-0.73194,0.32704,-0.60675,0.15628,-0.86002
0,-0.68003,-0.15091,0.099009,-0.22337,0.18993
0,0.40154,-0.073935,0.51772,-0.22337,0.18993
0,0.21984,-0.17135,0.34705,-0.22337,0.18993
0,0.33232,-0.24785,-0.67678,-0.4075,-0.88924
0,-0.07435,-0.18106,0.055977,-0.22337,0.18993
0,-0.73194,-0.20457,-0.62133,-0.35625,-0.78425
0,-0.65407,0.025914,-0.6171,0.15628,-0.78425
0,-0.5762,0.016445,0.41396,0.15628,0.18993
0,-0.73194,-0.13459,0.73109,-0.22337,0.18993
0,-0.68868,-0.042764,-0.51564,0.15628,0.18993
0,1.0764,0.36245,-0.60446,0.15628,-0.86002
0,0.59189,-0.12583,0.062093,-0.22337,0.18993
0,0.40154,-0.16258,0.26824,-0.22337,0.18993
0,-0.5762,-0.16328,-0.44178,0.15628,0.18993
0,0.30636,-0.1268,0.57035,-0.22337,0.18993
0,-0.65407,-0.12183,-0.34845,-0.22337,0.18993
0,0.78225,0.37464,7.1622,1.4851,2.3548
0,-0.64542,0.0072836,0.66691,0.15628,0.18993
0,-0.56754,-0.056149,0.099009,-0.22337,0.18993
0,0.78225,-0.25031,-0.68211,-0.4075,-0.88924
0,-0.73194,-0.25139,-0.68121,-0.22337,0.18993
0,-0.15222,-0.16626,-0.60018,-0.22337,0.18993
0,0.27175,-0.17514,0.12781,-0.22337,0.18993
