0,0.47076,0.1936,0.098732,0.15628,2.3548
0,0.15927,0.34892,1.4799,0.15628,0.18993
0,4.2519,-0.23019,-0.42351,-0.35625,-0.56776
0,-0.73194,-0.13339,0.31704,0.15628,0.18993
0,-0.72329,-0.24844,-0.68104,-0.39422,-0.88924
0,-0.65407,-0.2338,-0.67336,0.15628,-0.88167
0,-0.07435,-0.11737,0.13299,-0.22337,0.18993
0,-0.47237,-0.23368,-0.67512,-0.35625,-0.86002
0,-0.63676,0.10506,1.3622,0.15628,2.3548
0,-0.35123,-0.23395,-0.67899,-0.39422,-0.88167
0,2.8156,0.030441,-0.65298,0.15628,-0.86002
0,-0.50698,0.11617,3.6763,0.15628,2.3548
0,-0.67137,1.6172,0.82318,1.4851,0.18993
0,-0.68003,-0.11864,0.043722,-0.22337,0.18993
0,-0.28201,-0.086633,0.83066,-0.22337,0.18993
0,-0.63676,-0.21205,-0.62681,-0.35625,-0.86002
0,1.8205,0.094469,1.8195,0.15628,2.3548
0,-0.69733,-0.18778,-0.59279,-0.22337,-0.78425
0,1.5523,-0.15166,-0.65849,0.15628,-0.78425
0,-0.2301,-0.169,-0.66972,-0.22337,0.18993
0,-0.63676,-0.23978,-0.68059,-0.39422,-0.88924
0,-0.19549,-0.034052,0.084973,0.15628,0.18993
0,-0.68868,-0.059143,1.4234,0.15628,2.3548
0,-0.5762,-0.10218,1.2415,-0.22337,0.18993
0,-0.72329,-0.15242,-0.3092,-0.22337,0.18993
0,-0.52428,-0.25196,-0.67787,-0.41263,-0.88924
0,-0.60215,-0.12583,0.8759,-0.22337,0.18993
0,-0.56754,-0.15751,-0.51767,-0.22337,0.18993
0,-0.23875,-0.1622,-0.67466,-0.22337,-0.88167
0,0.67842,-0.23234,-0.55408,-0.35625,-0.78425
0,-0.28201,-0.17341,0.20913,-0.22337,0.18993
0,0.15927,-0.22309,-0.65029,-0.35625,-0.78425
0,-0.27336,-0.13668,-0.34845,-0.22337,0.18993
0,-0.68003,-0.19919,-0.46936,-0.22337,0.18993
0,-0.07435,13.6959,0.78096,13.8237,0.18993
0,2.2099,-0.063652,-0.45717,0.15628,0.18993
0,0.21984,-0.082248,0.83066,-0.22337,0.18993
0,2.2878,-0.23804,-0.62519,-0.39422,-0.78425
0,-0.5762,-0.16548,-0.3092,-0.22337,0.18993
0,-0.66272,-0.11973,-0.48585,-0.22337,-0.78425
0,-0.61946,0.39174,2.6816,0.15628,2.3548
0,0.28906,-0.059306,-0.44371,-0.22337,-0.78425
0,-0.27336,-0.084407,0.97502,-0.22337,0.18993
0,0.072743,-0.077449,0.94443,0.15628,0.18993
0,-0.47237,0.37464,-0.65877,1.4851,-0.86002
0,2.2878,-0.24959,-0.68111,-0.4075,-0.88924
0,-0.23875,-0.25139,-0.6799,-0.22337,0.18993
0,0.47076,0.34007,6.633,0.15628,2.3548
0,-0.5762,-0.22901,-0.67683,-0.35625,-0.88167
0,0.35828,-0.19147,-0.13783,-0.22337,0.18993
0,1.5696,-0.13607,-0.67407,0.15628,-0.88167
0,0.15927,0.15957,0.92191,0.15628,0.18993
0,0.63516,-0.0059119,1.5245,0.15628,2.3548
0,-0.72329,-0.065962,0.037968,-0.22337,0.18993
0,3.2396,-0.13859,0.73109,-0.22337,0.18993
0,-0.63676,0.065559,0.60423,0.15628,0.18993
0,-0.68868,-0.15242,0.14481,0.15628,0.18993
0,-0.5762,-0.15716,0.34705,-0.22337,0.18993
0,2.1234,0.37619,0.43538,0.15628,0.18993
0,-0.60215,0.08147,1.1068,0.15628,0.18993
0,-0.63676,-0.1941,0.035959,-0.22337,0.18993
0,0.63516,-0.07062,-0.25308,-0.22337,0.18993
0,0.40154,-0.12854,-0.6478,-0.22337,-0.78425
0,-0.73194,-0.19105,-0.15639,-0.22337,0.18993
0,2.2099,0.25654,-0.40612,0.15628,-0.78425
0,0.39289,-0.21177,-0.25308,-0.22337,0.18993
0,0.15927,-0.041104,-0.65336,0.15628,-0.86002
0,-0.47237,-0.21426,-0.66468,-0.35625,-0.86002
0,0.046785,0.37464,-0.65993,1.4851,-0.86002
0,-0.73194,-0.060693,-0.42661,-0.22337,-0.78425
0,0.63516,-0.19199,-0.41973,-0.22337,-0.56776
0,-0.68003,-0.082532,1.3619,-0.22337,0.18993
0,-0.73194,-0.12234,0.033253,-0.22337,0.18993
0,-0.65407,-0.15905,-0.036409,-0.22337,0.18993
0,-0.68868,-0.13383,-0.48884,-0.22337,0.18993
0,0.21984,-0.15367,-0.68071,-0.22337,-0.56776
0,2.755,-0.25029,-0.65849,-0.39422,-0.78425
0,-0.5762,-0.17996,0.029271,-0.22337,0.18993
0,0.74764,0.1714,-0.60589,0.15628,2.3548
0,0.74764,0.26042,2.7555,0.15628,2.3548
0,1.7513,-0.12556,0.79925,-0.22337,0.18993
0,-0.67137,-0.24029,-0.61381,-0.39422,-0.78425
0,0.10735,-0.077189,-0.18749,-0.22337,0.18993
0,0.10735,-0.074939,1.0678,0.15628,0.18993
0,0.59189,-0.14936,-0.29378,-0.22337,0.18993
0,-0.69733,0.081856,0.29178,0.15628,0.18993
0,-0.23875,-0.20227,-0.13783,-0.22337,0.18993
0,0.15927,-0.24603,-0.60156,-0.22337,0.18993
0,-0.63676,-0.24698,-0.64608,-0.39422,-0.86002
0,-0.15222,-0.15091,0.18366,-0.22337,0.18993
0,-0.68868,-0.097331,1.2317,-0.22337,0.18993
0,-0.73194,-0.17715,0.16731,-0.22337,0.18993
0,-0.031087,0.24715,0.82969,0.15628,0.18993
0,1.7859,-0.11277,0.97967,-0.22337,0.18993
0,-0.68868,-0.24546,-0.67336,-0.39422,-0.88167
0,0.35828,-0.18547,0.1352,-0.22337,0.18993
0,-0.65407,-0.073664,-0.53202,-0.22337,0.18993
0,0.86012,0.065559,0.74407,0.15628,0.18993
0,-0.68003,-0.23737,-0.50812,-0.22337,0.18993
0,-0.73194,0.0047285,1.6071,0.15628,2.3548
0,-0.68868,-0.065977,1.1068,0.15628,0.18993
0,-0.07435,-0.25095,-0.67935,-0.39422,-0.88167
0,-0.68868,-0.20169,-0.38121,-0.22337,0.18993
0,-0.72329,-0.11077,0.055977,-0.22337,0.18993
0,-0.35123,-0.23838,-0.68115,-0.39422,-0.88924
0,-0.35123,-0.24499,-0.61329,-0.39422,-0.78425
0,-0.50698,-0.16023,-0.0002394,-0.22337,0.18993
0,-0.65407,0.025914,-0.6171,0.15628,-0.78425
0,-0.28201,-0.060693,0.93884,-0.22337,0.18993
0,0.15927,-0.079741,0.31816,0.15628,0.18993
0,-0.70598,0.08601,-0.66615,0.15628,-0.86002
0,0.69572,0.25654,-0.67869,0.15628,-0.86002
0,-0.66272,-0.22581,-0.68032,-0.35625,-0.88924
0,-0.27336,-0.099444,0.79651,-0.22337,0.18993
0,1.5696,-0.25007,-0.67787,-0.4075,-0.88167
0,-0.048392,-0.06067,1.4911,0.15628,2.3548
0,-0.73194,-0.14256,-0.18749,-0.22337,0.18993
0,-0.73194,-0.078468,1.4099,-0.22337,0.18993
0,-0.28201,-0.11439,0.70852,-0.22337,0.18993
0,0.58324,-0.079201,-0.45717,0.15628,0.18993
0,1.7859,-0.18397,-0.43719,-0.22337,-0.78425
0,0.21984,-0.041244,-0.40413,0.15628,-0.56776
0,0.86012,-0.22309,-0.65415,-0.35625,-0.78425
0,-0.73194,-0.18672,0.1387,-0.22337,0.18993
0,-0.73194,-0.12581,-0.49662,-0.22337,-0.78425
0,5.9305,0.36245,-0.65849,0.15628,-0.78425
0,-0.73194,-0.20306,-0.29429,-0.22337,0.18993
0,1.7859,-0.10291,-0.44506,-0.22337,0.18993
0,-0.68003,-0.21664,-0.31449,-0.22337,0.18993
0,0.15927,-0.18106,-0.59279,-0.22337,-0.78425
0,3.0665,0.39174,-0.27213,0.15628,-0.56776
0,-0.72329,0.12099,2.7182,0.15628,2.3548
0,-0.37719,-0.1476,-0.58548,-0.22337,0.18993
0,0.59189,0.0040651,2.5415,0.15628,2.3548
0,-0.73194,0.32704,-0.60599,0.15628,-0.86002
0,-0.07435,-0.041104,1.2914,0.15628,2.3548
0,-0.71464,0.39174,-0.42715,0.15628,-0.78425
0,-0.5762,0.08597,1.6769,0.15628,2.3548
0,2.1234,0.39174,-0.66887,0.15628,-0.88167
0,-0.73194,-0.14256,-0.31449,-0.22337,0.18993
0,-0.67137,0.047682,-0.488,0.15628,0.18993
0,0.59189,13.6959,1.121,13.8237,0.18993
0,-0.73194,-0.13104,0.8759,-0.22337,0.18993
0,-0.07435,-0.24636,-0.65356,-0.39422,-0.86002
0,-0.71464,0.39174,-0.65718,0.15628,-0.78425
0,0.046785,0.0014242,-0.37975,0.15628,-0.56776
0,-0.22144,-0.17341,0.050857,-0.22337,-0.56776
0,-0.68868,0.39174,7.604,0.15628,2.3548
0,-0.67137,-0.20793,-0.46936,-0.22337,0.18993
0,-0.73194,-0.18542,-0.50118,0.15628,-0.78425
0,0.21984,-0.14829,0.40637,-0.22337,0.18993
0,-0.61081,0.11122,0.034276,0.15628,0.18993
0,-0.68868,-0.039567,-0.62383,0.15628,-0.86002
0,-0.67137,-0.18693,0.1387,-0.22337,0.18993
0,-0.5762,-0.097246,-0.61097,0.15628,-0.78425
0,-0.68868,-0.032398,1.4741,0.15628,2.3548
0,-0.69733,0.044076,-0.61278,0.15628,-0.78425
0,-0.50698,-0.14642,0.62872,-0.22337,0.18993
0,-0.35123,-0.18128,0.12304,0.15628,2.3548
0,-0.68003,-0.17151,0.25695,-0.22337,0.18993
0,-0.73194,-0.1302,0.048259,-0.22337,0.18993
0,0.69572,0.27346,-0.59601,0.15628,-0.78425
0,-0.61946,-0.24776,-0.62577,-0.39422,-0.86002
0,-0.73194,-0.24751,-0.62133,-0.39422,-0.78425
0,-0.67137,-0.049063,-0.51564,-0.22337,0.18993
0,0.67842,-0.24997,-0.68279,-0.4075,-0.88167
0,-0.73194,0.32704,-0.60675,0.15628,-0.86002
0,1.5523,-0.19239,-0.0092725,-0.22337,0.18993
0,-0.5762,-0.18128,-0.67821,0.15628,-0.78425
0,-0.68003,-0.18386,-0.51564,-0.22337,0.18993
0,-0.031087,0.08597,2.1926,0.15628,2.3548
0,-0.47237,-0.0040953,-0.30211,1.4851,-0.56776
0,-0.64542,-0.22581,-0.54183,-0.35625,-0.78425
0,-0.37719,0.22791,-0.61507,0.15628,2.3548
0,-0.5935,-0.12642,-0.49662,-0.22337,-0.78425
0,-0.66272,-0.2024,-0.13783,-0.22337,0.18993
0,-0.61946,-0.20006,-0.67827,0.15628,-0.88924
0,-0.63676,-0.24009,-0.64668,-0.39422,-0.86002
0,-0.73194,0.19385,-0.60642,0.15628,-0.78425
0,-0.73194,-0.014491,0.47146,0.15628,0.18993
0,-0.35123,-0.24785,-0.65618,-0.39422,-0.86002
0,-0.67137,-0.12385,0.24145,-0.22337,0.18993
0,-0.69733,-0.15218,-0.53463,-0.22337,0.18993
0,-0.73194,0.35099,0.87927,0.15628,0.18993
0,0.15927,-0.17996,-0.68118,-0.22337,0.18993
0,0.47076,0.10171,-0.67722,0.15628,-0.88167
0,1.1803,-0.18675,-0.68435,-0.22337,0.18993
0,-0.73194,-0.25139,-0.68121,-0.22337,0.18993
0,-0.73194,-0.24778,-0.67778,-0.39422,-0.88167
0,-0.67137,-0.23122,-0.60556,-0.35625,-0.86002
0,-0.71464,0.32223,-0.64667,0.15628,-0.78425
0,1.7859,-0.16169,-0.3069,-0.22337,0.18993
0,-0.67137,-0.22174,-0.29429,-0.22337,0.18993
0,-0.5935,-0.11737,0.1844,-0.22337,0.18993
0,-0.64542,-0.1067,1.1875,-0.22337,0.18993
0,1.7513,-0.11841,1.0346,-0.22337,0.18993
0,-0.73194,0.19728,-0.67457,0.15628,-0.88167
0,0.072743,0.026658,-0.35463,0.15628,0.18993
0,1.7513,-0.052977,1.0865,-0.22337,0.18993
0,-0.013782,-0.041244,-0.42876,0.15628,-0.56776
0,2.4695,0.028583,-0.51666,0.15628,0.18993
0,0.92069,-0.11841,-0.2871,-0.22337,0.18993
0,-0.67137,-0.20326,-0.13783,-0.22337,0.18993
0,-0.73194,0.13598,-0.61084,0.15628,-0.78425
0,-0.00513,-0.25149,-0.67376,-0.39422,-0.78425
0,-0.50698,-0.24999,-0.65199,-0.39422,-0.78425
0,0.27175,-0.18547,0.13299,-0.22337,0.18993
0,0.28906,-0.063055,0.78096,-0.22337,0.18993
0,0.39289,-0.15902,-0.49874,0.15628,0.18993
0,-0.65407,-0.1067,0.79651,-0.22337,0.18993
0,-0.64542,-0.11561,-0.23544,-0.22337,0.18993
0,-0.63676,-0.25049,-0.67174,-0.4075,-0.88167
0,-0.73194,-0.25051,-0.67773,-0.39422,-0.88167
0,0.21984,-0.21822,-0.59279,0.15628,-0.78425
0,0.21984,-0.17135,0.34705,-0.22337,0.18993
0,-0.73194,-0.11737,0.13468,-0.22337,0.18993
0,-0.73194,-0.24698,-0.64718,-0.39422,-0.86002
0,-0.73194,-0.23804,-0.67778,-0.39422,-0.88167
0,-0.70598,-0.24769,-0.6741,-0.39422,-0.88167
0,0.92069,-0.19118,0.092068,-0.22337,0.18993
0,-0.73194,-0.17106,0.13842,-0.22337,0.18993
0,0.046785,0.089395,-0.67457,0.15628,-0.88167
0,0.74764,-0.01776,-0.60589,0.15628,2.3548
0,-0.73194,-0.0040953,-0.65026,1.4851,-0.86002
0,-0.73194,-0.13459,0.70852,-0.22337,0.18993
0,0.28906,-0.19677,-0.16795,-0.22337,0.18993
0,-0.73194,-0.25224,-0.68345,-0.4113,-0.88924
0,-0.52428,0.17015,-0.65155,0.15628,-0.78425
0,-0.73194,-0.054661,1.4905,-0.22337,0.18993
0,-0.73194,-0.076999,-0.21951,-0.22337,0.18993
0,3.2396,-0.11304,-0.2871,-0.22337,0.18993
0,0.39289,0.13209,0.625,0.15628,0.18993
0,1.0764,0.094469,1.5388,0.15628,2.3548
0,1.7513,-0.082029,-0.23988,0.15628,2.3548
0,0.10735,-0.10526,0.561,-0.22337,0.18993
0,-0.00513,-0.17987,0.16731,-0.22337,0.18993
0,-0.53293,0.25753,-0.51017,0.15628,-0.78425
0,2.1234,0.22641,-0.67028,0.15628,-0.88167
0,-0.60215,-0.15724,-0.6737,0.15628,-0.88167
0,-0.64542,0.0072836,0.66691,0.15628,0.18993
0,-0.63676,-0.14936,0.39964,-0.22337,0.18993
0,-0.67137,-0.20342,-0.34079,-0.22337,-0.56776
0,-0.63676,-0.19015,0.068917,-0.22337,0.18993
0,2.1234,-0.037951,-0.67545,0.15628,-0.88167
0,0.78225,-0.25031,-0.68211,-0.4075,-0.88924
0,-0.27336,-0.049063,0.79448,-0.22337,0.18993
0,-0.68003,-0.15715,-0.3069,-0.22337,0.18993
0,-0.63676,-0.19051,0.053232,-0.22337,0.18993
0,-0.73194,-0.049063,0.77285,-0.22337,0.18993
0,-0.5762,-0.16328,-0.44178,0.15628,0.18993
0,0.30636,-0.20057,-0.34079,-0.22337,-0.56776
0,-0.62811,-0.094578,1.1268,-0.22337,0.18993
0,-0.64542,-0.077018,0.055977,-0.22337,0.18993
0,1.8465,-0.082248,1.4179,-0.22337,0.18993
0,-0.68003,-0.1866,-0.1901,-0.22337,0.18993
0,-0.19549,-0.10566,-0.33316,-0.22337,-0.56776
0,-0.63676,-0.18237,0.15968,-0.22337,0.18993
0,-0.68868,-0.13615,-0.1814,0.15628,2.3548
0,-0.73194,-0.18389,-0.1901,-0.22337,0.18993
0,-0.62811,-0.073664,-0.51699,-0.22337,0.18993
0,1.3879,0.36245,6.9471,0.15628,2.3548
0,-0.73194,-0.25078,-0.67454,-0.4075,-0.88167
0,-0.61946,-0.18678,-0.45383,-0.22337,0.18993
0,1.5523,-0.23253,-0.67869,-0.35625,-0.86002
0,0.21984,-0.19067,-0.14446,-0.22337,0.18993
0,-0.73194,-0.13183,-0.66534,-0.22337,-0.88167
0,1.8205,-0.24877,-0.6478,-0.39422,-0.86002
0,2.1234,-0.042322,-0.67278,0.15628,-0.88167
0,-0.49832,0.037706,2.6057,0.15628,2.3548
0,-0.23875,0.27346,-0.58679,0.15628,-0.78425
0,-0.70598,0.11431,-0.64739,0.15628,-0.86002
0,-0.73194,-0.24982,-0.67603,-0.4075,-0.88167
0,-0.64542,-0.1613,0.16731,-0.22337,0.18993
0,0.046785,0.055882,0.56779,0.15628,0.18993
0,-0.07435,-0.067798,-0.16795,-0.22337,0.18993
0,2.1234,-0.24934,-0.67683,-0.39422,-0.88167
0,-0.67137,-0.090796,-0.31449,-0.22337,0.18993
0,1.1803,-0.25096,-0.67935,-0.39422,-0.88167
0,0.28906,-0.098922,1.1875,-0.22337,0.18993
0,-0.73194,0.06494,0.7934,0.15628,0.18993
0,-0.07435,-0.25129,-0.67376,-0.39422,-0.78425
0,-0.65407,-0.19487,-0.1901,-0.22337,0.18993
0,-0.35123,-0.12099,0.47863,-0.22337,0.18993
0,-0.67137,-0.21112,-0.18859,-0.35625,-0.56776
0,-0.68868,-0.17996,-0.6799,-0.22337,0.18993
0,0.58324,-0.041244,-0.46204,0.15628,-0.56776
0,1.7513,-0.054661,0.14365,-0.22337,0.18993
0,0.76494,-0.023662,-0.27213,0.15628,-0.56776
0,0.59189,-0.25228,-0.68141,-0.22337,0.18993
0,0.59189,-0.12583,0.062093,-0.22337,0.18993
0,-0.68868,-0.2137,-0.55408,0.15628,-0.78425
0,1.7859,-0.11304,1.0532,-0.22337,0.18993
0,-0.68003,0.33896,0.62243,0.15628,2.3548
0,0.28906,-0.051547,0.52905,-0.22337,0.18993
0,-0.70598,0.036826,2.3995,0.15628,2.3548
0,-0.28201,-0.19098,-0.49036,0.15628,0.18993
0,1.8465,-0.24644,-0.68419,-0.22337,0.18993
0,-0.67137,-0.082532,0.97502,-0.22337,0.18993
0,-0.72329,-0.15678,0.36732,-0.22337,0.18993
0,-0.22144,0.41215,1.932,1.4851,2.3548
0,0.11601,-0.04886,-0.65807,0.15628,-0.86002
0,-0.013782,-0.026192,-0.65758,1.4851,-0.86002
0,0.63516,-0.12434,-0.51666,-0.22337,0.18993
0,-0.73194,-0.17563,-0.62329,-0.22337,-0.78425
0,-0.69733,-0.084606,1.2875,0.15628,2.3548
0,5.9305,0.042899,-0.66948,0.15628,-0.86002
0,-0.15222,-0.17996,-0.59277,-0.22337,0.18993
0,4.2519,0.18999,3.0049,0.15628,2.3548
0,-0.68003,-0.24914,-0.67827,-0.22337,0.18993
0,-0.64542,0.11122,-0.62216,0.15628,-0.78425
0,-0.73194,-0.24989,-0.67603,-0.4075,-0.88167
0,0.63516,-0.11244,1.1136,-0.22337,0.18993
0,-0.73194,-0.1936,-0.10658,-0.22337,0.18993
0,-0.62811,-0.17996,-0.67827,-0.22337,0.18993
0,-0.73194,0.052941,0.82969,0.15628,0.18993
0,0.67842,-0.23344,-0.6656,-0.35625,-0.86002
0,2.1234,0.047272,-0.56324,0.15628,-0.78425
0,1.1803,-0.17978,-0.47641,-0.22337,0.18993
0,0.27175,-0.16775,-0.24304,-0.22337,0.18993
0,-0.73194,-0.18901,-0.15639,-0.22337,0.18993
0,-0.64542,-0.2024,-0.44317,-0.22337,-0.78425
0,-0.73194,-0.16617,0.063137,-0.22337,0.18993
0,1.7513,-0.10387,1.1063,-0.22337,0.18993
0,-0.73194,-0.24973,-0.67454,-0.4075,-0.88167
0,-0.61946,-0.25029,-0.66055,-0.39422,-0.88167
0,-0.64542,-0.15493,-0.57236,-0.22337,0.18993
0,-0.23875,-0.060693,-0.40612,-0.22337,-0.78425
0,3.0665,0.052523,-0.0092725,0.15628,0.18993
0,-0.37719,-0.10105,-0.30163,-0.22337,0.18993
0,3.2396,-0.1564,0.14024,-0.22337,0.18993
0,-0.70598,-0.13104,0.12567,-0.22337,0.18993
0,-0.70598,-0.18092,-0.57236,-0.22337,0.18993
0,-0.63676,0.08597,2.3442,0.15628,2.3548
0,-0.64542,0.088798,2.9699,0.15628,2.3548
0,-0.73194,-0.12581,-0.48585,-0.22337,-0.78425
0,3.2396,-0.18949,-0.30163,-0.22337,0.18993
0,-0.73194,-0.1564,-0.028654,-0.22337,0.18993
0,0.21984,0.1553,1.5183,1.4851,0.18993
0,-0.60215,-0.13253,-0.64316,0.15628,0.18993
0,-0.68003,-0.15091,0.099009,-0.22337,0.18993
0,0.11601,-0.21254,-0.66791,-0.35625,-0.86002
0,0.046785,-0.25102,-0.68211,-0.4075,-0.88924
0,1.7859,-0.16328,-0.23988,0.15628,0.18993
0,-0.65407,-0.2024,-0.10658,-0.22337,0.18993
0,-0.73194,-0.25013,-0.67603,-0.4075,-0.88167
0,-0.67137,-0.23424,-0.67512,-0.35625,-0.86002
0,-0.73194,0.17661,3.4367,0.15628,2.3548
0,2.4695,-0.042902,-0.41973,0.15628,-0.56776
0,-0.67137,13.6959,-0.21951,13.8237,0.18993
0,-0.70598,0.11431,-0.6494,0.15628,-0.86002
0,-0.62811,-0.08344,1.3619,-0.22337,0.18993
0,-0.66272,-0.15751,-0.50601,-0.22337,0.18993
0,1.7513,-0.16706,-0.3092,-0.22337,0.18993
0,-0.70598,-0.10494,-0.49662,-0.22337,-0.78425
0,1.5523,0.27346,-0.60642,0.15628,-0.78425
