0,-0.73194,-0.10955,1.0632,-0.22337,0.18993
0,-0.031087,0.18981,-0.37975,0.15628,-0.56776
0,-0.68868,-0.25164,-0.676,0.15628,-0.88167
0,-0.07435,-0.1268,0.46006,-0.22337,0.18993
0,-0.56754,-0.15751,-0.51767,-0.22337,0.18993
0,-0.68003,-0.077018,-0.59279,-0.22337,-0.78425
0,-0.73194,-0.18061,-0.64316,-0.22337,0.18993
0,-0.68868,-0.20071,-0.21368,-0.22337,-0.56776
0,-0.73194,-0.24788,-0.67682,-0.39422,-0.88167
0,-0.63676,0.062834,-0.66019,0.15628,-0.78425
0,-0.68868,-0.24546,-0.67336,-0.39422,-0.88167
0,0.28906,-0.19677,-0.16795,-0.22337,0.18993
0,2.1234,-0.24983,-0.66947,-0.4075,-0.88167
0,-0.73194,-0.1302,0.048259,-0.22337,0.18993
0,2.1234,0.22641,-0.67028,0.15628,-0.88167
0,-0.73194,-0.060693,-0.42504,-0.22337,-0.78425
0,-0.73194,-0.088719,-0.488,-0.22337,0.18993
0,0.67842,-0.11758,-0.6494,-0.22337,-0.86002
0,-0.5762,-0.11304,1.0586,-0.22337,0.18993
0,-0.22144,0.28331,0.3782,0.15628,0.18993
0,0.28906,-0.18429,0.048259,-0.22337,0.18993
0,0.59189,-0.24636,-0.65627,-0.39422,-0.86002
0,0.21984,-0.17987,0.21896,-0.22337,0.18993
0,-0.23875,0.10452,0.23867,0.15628,2.3548
0,-0.70598,-0.10494,-0.49662,-0.22337,-0.78425
0,-0.73194,0.29946,4.3489,0.15628,2.3548
0,-0.70598,0.062834,-0.64926,0.15628,-0.78425
0,0.27175,-0.18547,0.13299,-0.22337,0.18993
0,-0.19549,-0.17066,0.12026,-0.22337,0.18993
0,0.15927,-0.18106,-0.59279,-0.22337,-0.78425
0,-0.5762,-0.17996,0.029271,-0.22337,0.18993
0,-0.73194,-0.20306,-0.29429,-0.22337,0.18993
0,-0.68868,-0.20169,-0.38121,-0.22337,0.18993
0,-0.70598,0.11431,-0.6494,0.15628,-0.86002
0,-0.2301,-0.084407,0.83066,-0.22337,0.18993
0,-0.62811,-0.18386,-0.62329,-0.22337,-0.78425
0,-0.73194,15.0972,1.3327,13.8237,0.18993
0,-0.73194,0.14463,-0.5715,0.15628,-0.78425
0,0.67842,1.775,-0.64863,1.4851,-0.86002
0,0.47076,0.016259,1.1467,0.15628,0.18993
0,-0.2301,-0.10555,0.12684,-0.22337,0.18993
0,0.86012,0.065559,0.74407,0.15628,0.18993
0,-0.5762,-0.19147,0.055864,-0.22337,0.18993
0,-0.64542,-0.1613,0.16731,-0.22337,0.18993
0,-0.50698,-0.24999,-0.65199,-0.39422,-0.78425
0,2.2878,-0.25003,-0.65251,-0.4075,-0.86002
0,0.69572,-0.19239,-0.13976,-0.22337,0.18993
0,0.40154,-0.16023,-0.32888,-0.22337,0.18993
0,0.15927,13.6959,1.3262,13.8237,0.18993
0,-0.66272,-0.18899,0.13844,-0.22337,0.18993
0,-0.23875,-0.19239,-0.67222,-0.22337,-0.88167
0,0.58324,-0.079201,-0.45717,0.15628,0.18993
0,-0.07435,0.15511,-0.66749,0.15628,-0.78425
0,0.28906,-0.059306,-0.44371,-0.22337,-0.78425
0,-0.35123,-0.25137,-0.66952,-0.4113,-0.88167
0,0.86012,-0.081909,1.1396,-0.22337,0.18993
0,1.5523,-0.13801,0.70852,-0.22337,0.18993
0,3.0665,0.13209,2.2575,0.15628,2.3548
0,-0.65407,-0.15905,-0.036409,-0.22337,0.18993
0,2.755,0.093853,-0.66978,0.15628,-0.78425
0,-0.71464,0.32223,-0.64667,0.15628,-0.78425
0,0.63516,-0.24545,-0.60553,-0.22337,0.18993
0,-0.07435,-0.20251,-0.29429,-0.22337,0.18993
0,-0.69733,-0.17718,0.14357,-0.22337,0.18993
0,0.74764,0.050491,2.7182,0.15628,2.3548
0,0.68707,0.29823,0.87927,0.15628,0.18993
0,0.54863,-0.19967,-0.45079,-0.35625,-0.78425
0,-0.2301,-0.19239,-0.075553,-0.22337,0.18993
0,-0.70598,-0.03112,-0.66618,0.15628,-0.78425
0,-0.68868,-0.18658,-0.64316,-0.22337,0.18993
0,-0.53293,0.0042925,1.9651,0.15628,2.3548
0,-0.5762,-0.11416,-0.21951,-0.22337,0.18993
0,-0.5762,-0.15184,0.22328,-0.22337,0.18993
0,-0.70598,-0.18092,-0.57236,-0.22337,0.18993
0,-0.2301,-0.064963,-0.31449,-0.22337,0.18993
0,1.7513,0.13209,3.6477,0.15628,2.3548
0,-0.73194,0.062834,-0.65446,0.15628,-0.78425
0,-0.67137,-0.16425,0.25695,-0.22337,0.18993
0,-0.73194,-0.14246,-0.43189,-0.22337,-0.78425
0,-0.60215,-0.12583,0.8759,-0.22337,0.18993
0,2.8156,0.019593,-0.67101,0.15628,-0.88167
0,-0.69733,0.0076758,1.3823,0.15628,2.3548
0,-0.013782,-0.074925,-0.66221,-0.22337,-0.86002
0,-0.27336,-0.17152,-0.24304,-0.22337,0.18993
0,1.8205,-0.24877,-0.6478,-0.39422,-0.86002
0,-0.63676,-0.15093,-0.68211,-0.22337,-0.88924
0,-0.35123,-0.16609,0.048259,-0.22337,0.18993
0,0.21984,-0.20231,-0.29429,-0.22337,0.18993
0,-0.057045,-0.25194,-0.6776,-0.41263,-0.88924
0,-0.65407,0.34958,-0.65182,0.15628,-0.78425
0,-0.22144,0.31546,-0.52242,0.15628,-0.78425
0,2.1234,-0.24959,-0.68043,-0.4075,-0.88924
0,-0.68003,0.33896,0.62243,0.15628,2.3548
0,-0.60215,0.33896,-0.65627,0.15628,-0.78425
0,1.5523,-0.22542,-0.50812,-0.22337,-0.56776
0,-0.49832,-0.11973,0.16894,-0.22337,0.18993
0,-0.73194,0.067966,1.8461,0.15628,2.3548
0,0.21984,0.1553,1.5183,1.4851,0.18993
0,-0.28201,-0.10616,-0.42652,-0.22337,-0.78425
0,1.7513,-0.12846,0.089601,-0.22337,0.18993
0,-0.73194,-0.24751,-0.62133,-0.39422,-0.78425
0,2.1234,-0.25007,-0.67326,-0.4075,-0.88167
0,-0.057045,-0.25182,-0.67776,-0.39422,-0.88924
0,-0.07435,-0.037767,-0.47641,-0.22337,0.18993
0,-0.73194,-0.15715,0.14481,0.15628,0.18993
0,1.8465,-0.11352,0.03584,-0.22337,0.18993
0,-0.31662,-0.044848,-0.67757,0.15628,-0.86002
0,-0.5935,-0.17837,0.055977,-0.22337,0.18993
0,-0.03974,-0.25146,-0.67546,-0.39422,-0.88167
0,-0.73194,-0.12515,0.79651,-0.22337,0.18993
0,-0.70598,0.11431,-0.64739,0.15628,-0.86002
0,-0.73194,-0.1526,-0.11927,-0.22337,0.18993
0,-0.22144,-0.14187,-0.053361,0.15628,-0.56776
0,0.046785,-0.04935,-0.58637,0.15628,-0.78425
0,-0.19549,0.22791,-0.636,0.15628,2.3548
0,-0.5762,-0.16328,-0.44178,0.15628,0.18993
0,-0.63676,0.039857,0.56779,0.15628,0.18993
0,-0.64542,-0.050221,-0.67094,0.15628,-0.88167
0,0.072743,-0.058104,-0.68435,-0.22337,0.18993
0,0.59189,-0.041104,1.0152,0.15628,2.3548
0,0.046785,-0.13183,-0.66136,-0.22337,-0.88167
0,-0.68868,-0.065977,1.1068,0.15628,0.18993
0,-0.66272,-0.25139,-0.68192,-0.22337,0.18993
0,-0.5762,-0.13438,-0.0016707,-0.22337,0.18993
0,-0.47237,-0.23368,-0.67512,-0.35625,-0.86002
0,0.69572,-0.11318,-0.31449,-0.22337,0.18993
0,-0.37719,0.08406,-0.60185,0.15628,-0.78425
0,-0.23875,-0.15028,0.40637,-0.22337,0.18993
0,-0.73194,-0.18901,-0.15639,-0.22337,0.18993
0,0.046785,-0.13566,-0.49727,-0.22337,-0.78425
0,-0.73194,0.32704,-0.67643,0.15628,-0.88924
0,-0.28201,-0.10526,-0.13783,-0.22337,0.18993
0,0.046785,-0.25194,-0.67682,-0.41263,-0.88924
0,-0.19549,0.093853,-0.67164,0.15628,-0.78425
0,0.68707,0.065277,-0.66939,0.15628,-0.88167
0,-0.73194,-0.23104,-0.65269,-0.35625,-0.86002
0,-0.27336,-0.13063,-0.52476,-0.22337,0.18993
0,-0.67137,-0.10494,-0.48585,-0.22337,-0.78425
0,-0.5762,-0.23838,-0.68043,-0.39422,-0.88924
0,2.2099,0.18948,-0.66395,0.15628,-0.86002
0,2.1234,0.1584,-0.67387,0.15628,-0.88167
0,0.21984,-0.25228,-0.68419,-0.22337,0.18993
0,0.15927,-0.16125,-0.10658,-0.22337,0.18993
0,-0.73194,0.17661,3.4367,0.15628,2.3548
0,-0.73194,-0.22072,-0.68121,-0.22337,0.18993
0,-0.61946,-0.2514,-0.67164,-0.39422,-0.78425
0,0.69572,0.27346,-0.59601,0.15628,-0.78425
0,0.69572,-0.12583,0.12684,-0.22337,0.18993
0,-0.2301,-0.1622,0.36504,-0.22337,0.18993
0,-0.67137,-0.081864,0.83066,-0.22337,0.18993
0,-0.2301,-0.19943,-0.13783,-0.22337,0.18993
0,-0.65407,-0.18674,0.048259,-0.22337,0.18993
0,-0.07435,13.6959,0.78096,13.8237,0.18993
0,-0.73194,-0.25049,-0.67098,-0.4075,-0.88167
0,-0.07435,-0.24636,-0.65356,-0.39422,-0.86002
0,0.15927,-0.22309,-0.65029,-0.35625,-0.78425
0,0.10735,-0.10526,0.561,-0.22337,0.18993
0,-0.73194,-0.060693,-0.42661,-0.22337,-0.78425
0,-0.65407,-0.23737,-0.67899,-0.22337,-0.88167
0,0.69572,-0.1866,0.1237,-0.22337,0.18993
0,2.8156,0.14324,-0.65205,0.15628,-0.86002
0,-0.28201,-0.18552,0.1352,-0.22337,0.18993
0,2.8156,-0.10702,-0.68135,-0.22337,-0.88924
0,-0.37719,-0.055208,-0.2871,-0.22337,0.18993
0,-0.60215,-0.11799,0.5277,-0.22337,0.18993
0,-0.031087,0.08597,2.1926,0.15628,2.3548
0,-0.56754,-0.10887,-0.5486,-0.22337,0.18993
0,-0.65407,-0.11427,-0.56324,-0.22337,-0.78425
0,0.33232,-0.24492,-0.5883,0.15628,2.3548
0,3.2396,-0.18949,-0.30163,-0.22337,0.18993
0,1.5523,-0.043726,0.26824,0.15628,0.18993
0,-0.73194,-0.16577,-0.29378,-0.22337,0.18993
0,-0.68003,-0.23737,-0.50812,-0.22337,0.18993
0,-0.56754,-0.056149,0.099009,-0.22337,0.18993
0,0.15927,0.050576,-0.63672,0.15628,-0.56776
0,0.74764,0.1993,3.5379,0.15628,2.3548
0,-0.68868,-0.15242,0.14481,0.15628,0.18993
0,-0.00513,-0.25035,-0.65758,-0.39422,-0.78425
0,-0.73194,-0.24914,-0.68192,-0.22337,0.18993
0,0.28906,-0.11548,-0.53202,-0.22337,0.18993
0,-0.67137,-0.25118,-0.67546,-0.39422,-0.88167
0,-0.63676,-0.038008,-0.61097,0.15628,-0.78425
0,0.15927,-0.041104,-0.65336,0.15628,-0.86002
0,-0.64542,-0.22581,-0.54183,-0.35625,-0.78425
0,-0.69733,-0.22278,-0.65155,-0.35625,-0.78425
0,0.046785,-0.060693,-0.42529,-0.22337,-0.56776
0,-0.5762,-0.15716,0.34705,-0.22337,0.18993
0,-0.73194,0.39174,6.9471,0.15628,2.3548
0,-0.73194,-0.16648,-0.14446,-0.22337,0.18993
0,0.40154,-0.24751,-0.62263,-0.39422,-0.78425
0,-0.72329,-0.065962,0.037968,-0.22337,0.18993
0,-0.22144,0.32188,-0.48617,0.15628,-0.56776
0,-0.61081,0.3411,-0.66939,0.15628,-0.88167
0,0.58324,-0.041244,-0.46204,0.15628,-0.56776
0,-0.73194,-0.19587,-0.30306,-0.22337,0.18993
0,0.63516,-0.086633,1.4179,-0.22337,0.18993
0,-0.64542,-0.15715,-0.2884,-0.22337,0.18993
0,-0.68003,-0.11427,-0.42652,-0.22337,-0.78425
0,0.67842,0.02248,1.3823,0.15628,2.3548
0,-0.73194,0.19728,-0.67457,0.15628,-0.88167
0,5.9305,-0.25194,-0.67707,-0.41263,-0.88924
0,-0.07435,-0.23122,-0.60538,-0.35625,-0.86002
0,-0.72329,-0.055192,-0.44506,-0.22337,0.18993
0,0.35828,-0.14219,0.70852,-0.22337,0.18993
0,2.1234,-0.24704,-0.67358,-0.39422,-0.88167
0,0.21984,-0.079741,0.19961,0.15628,0.18993
0,-0.69733,-0.057395,-0.62732,0.15628,-0.86002
0,0.74764,-0.15943,-0.51699,-0.22337,0.18993
0,-0.69733,-0.036107,-0.652,0.15628,-0.86002
0,0.40154,-0.12854,-0.6478,-0.22337,-0.78425
0,-0.71464,-0.12661,0.79925,-0.22337,0.18993
0,-0.73194,0.2471,-0.6716,0.15628,-0.88167
0,1.5696,-0.13607,-0.67407,0.15628,-0.88167
0,0.21984,-0.041244,-0.40413,0.15628,-0.56776
0,-0.70598,-0.2477,-0.67778,-0.39422,-0.88167
0,-0.67137,-0.20342,-0.34079,-0.22337,-0.56776
0,-0.70598,-0.24957,-0.68065,-0.4075,-0.88924
0,-0.50698,-0.14035,0.084973,-0.22337,0.18993
0,0.10735,-0.12434,-0.51767,-0.22337,0.18993
0,4.2519,-0.25201,-0.67773,-0.4113,-0.88167
0,0.78225,-0.060693,0.92222,-0.22337,0.18993
0,0.74764,-0.20267,-0.36614,-0.22337,0.18993
0,0.15927,-0.1526,-0.29429,-0.22337,0.18993
0,-0.73194,-0.10647,1.0632,-0.22337,0.18993
0,0.40154,0.31719,-0.5883,0.15628,2.3548
0,0.11601,-0.04886,-0.65807,0.15628,-0.86002
0,-0.73194,-0.25051,-0.67745,-0.39422,-0.88167
0,-0.68868,-0.18701,-0.44178,0.15628,0.18993
0,-0.35123,-0.12844,-0.52963,-0.22337,0.18993
0,-0.37719,-0.1476,-0.58548,-0.22337,0.18993
0,-0.68868,0.06494,1.5738,0.15628,0.18993
0,-0.68868,-0.064963,-0.21951,-0.22337,0.18993
0,-0.64542,-0.11561,-0.23544,-0.22337,0.18993
0,0.28906,-0.14822,-0.52963,-0.22337,0.18993
0,-0.67137,-0.054194,-0.1901,-0.22337,0.18993
0,0.86012,-0.082129,1.4234,0.15628,2.3548
0,2.1234,-0.15157,-0.62084,-0.22337,-0.78425
0,-0.73194,-0.11864,0.8759,-0.22337,0.18993
0,2.1234,-0.24934,-0.67683,-0.39422,-0.88167
0,-0.68003,-0.17151,0.25695,-0.22337,0.18993
0,-0.5762,0.016445,0.41396,0.15628,0.18993
0,-0.5935,-0.15716,0.16731,-0.22337,0.18993
0,0.74764,0.21024,-0.3069,0.15628,0.18993
0,-0.19549,-0.075652,-0.60642,0.15628,-0.78425
0,0.59189,-0.18943,0.053232,-0.22337,0.18993
0,0.30636,-0.25092,-0.67935,-0.39422,-0.88167
0,-0.66272,0.34069,-0.68115,0.15628,-0.88924
0,-0.68868,0.10224,-0.28559,0.15628,0.18993
0,-0.65407,-0.19526,-0.15639,-0.22337,0.18993
0,0.046785,1.775,-0.66939,1.4851,-0.88167
0,1.7513,-0.082029,-0.23988,0.15628,2.3548
0,-0.73194,-0.11088,-0.67681,-0.22337,-0.88924
0,2.4695,0.073377,3.4407,0.15628,2.3548
0,2.1234,-0.042322,-0.67278,0.15628,-0.88167
0,-0.70598,-0.16425,0.16731,-0.22337,0.18993
0,-0.065697,-0.23053,-0.43505,-0.35625,-0.56776
0,2.8156,0.03224,0.47146,0.15628,0.18993
0,-0.03974,0.14897,-0.34079,0.15628,-0.56776
0,-0.07435,-0.11814,-0.35463,-0.22337,0.18993
0,1.7859,-0.18246,0.12878,-0.22337,0.18993
0,0.28906,-0.15101,-0.52963,-0.22337,0.18993
0,0.39289,-0.064809,-0.46936,-0.22337,0.18993
0,0.35828,-0.11031,0.12684,-0.22337,0.18993
0,-0.057045,0.10506,1.5232,0.15628,2.3548
0,-0.73194,-0.24346,-0.67512,-0.39422,-0.86002
0,-0.49832,0.2224,3.6963,0.15628,2.3548
0,-0.63676,-0.11652,-0.67371,-0.22337,-0.88167
0,-0.64542,-0.077018,0.055977,-0.22337,0.18993
0,0.58324,-0.026192,-0.65166,1.4851,-0.86002
0,-0.5762,-0.12474,0.5482,-0.22337,0.18993
0,-0.73194,-0.12581,0.11032,-0.22337,0.18993
0,-0.73194,0.35099,0.87927,0.15628,0.18993
0,-0.72329,-0.11077,0.055977,-0.22337,0.18993
0,-0.56754,-0.11561,-0.25701,-0.22337,0.18993
0,-0.50698,0.22791,-0.5883,0.15628,2.3548
0,-0.68868,0.16478,-0.6537,0.15628,-0.86002
0,-0.22144,-0.081907,-0.43963,0.15628,-0.56776
0,0.27175,-0.11684,-0.52476,-0.22337,0.18993
0,-0.031087,0.24715,0.82969,0.15628,0.18993
0,1.8465,-0.13845,-0.60379,-0.22337,0.18993
0,1.8465,-0.16994,-0.61952,-0.22337,-0.78425
0,0.35828,-0.14282,-0.31449,-0.22337,0.18993
0,0.10735,-0.22309,-0.59277,-0.22337,0.18993
0,-0.67137,-0.21039,-0.47641,-0.22337,0.18993
0,1.3879,0.17015,-0.30302,0.15628,-0.56776
0,-0.23875,0.27346,-0.58679,0.15628,-0.78425
0,1.7513,-0.096687,0.071473,-0.22337,0.18993
0,0.21984,-0.18522,-0.19923,-0.22337,0.18993
0,1.8465,-0.1828,0.12026,-0.22337,0.18993
0,-0.70598,0.08601,-0.66615,0.15628,-0.86002
0,-0.67137,-0.064224,1.7196,0.15628,0.18993
0,-0.70598,-0.03112,-0.66846,0.15628,-0.78425
0,-0.73194,0.32704,-0.60675,0.15628,-0.86002
0,-0.5762,-0.22901,-0.67683,-0.35625,-0.88167
0,-0.60215,-0.25052,-0.6776,-0.39422,-0.88924
0,-0.50698,-0.15974,-0.57016,-0.22337,0.18993
0,-0.67137,-0.18653,0.1352,-0.22337,0.18993
0,2.4695,-0.16723,0.36775,0.15628,2.3548
0,-0.00513,0.27346,-0.61329,0.15628,-0.78425
0,-0.73194,-0.25149,-0.67684,-0.39422,-0.88924
0,-0.70598,-0.25049,-0.67142,-0.4075,-0.88167
0,-0.73194,0.085512,-0.51699,0.15628,0.18993
0,-0.70598,-0.081864,1.5142,-0.22337,0.18993
0,-0.73194,-0.019841,-0.67763,0.15628,-0.88924
0,1.7513,-0.19087,-0.14446,-0.22337,0.18993
0,-0.5935,-0.10804,0.6857,-0.22337,0.18993
0,-0.73194,0.08601,-0.66397,0.15628,-0.86002
0,-0.28201,0.37464,1.9542,1.4851,2.3548
0,2.755,-0.025688,-0.60796,0.15628,-0.78425
0,0.28906,-0.13284,-0.49662,-0.22337,-0.78425
0,0.54863,0.16697,0.47219,0.15628,0.18993
0,-0.67137,0.14706,-0.63672,0.15628,-0.56776
0,-0.22144,-0.20649,-0.42652,-0.35625,-0.78425
0,0.28906,-0.098922,1.1875,-0.22337,0.18993
0,0.76494,-0.023662,-0.27213,0.15628,-0.56776
0,-0.35123,-0.23395,-0.67899,-0.39422,-0.88167
0,-0.72329,-0.16094,-0.53463,-0.22337,0.18993
0,-0.28201,-0.086633,0.83066,-0.22337,0.18993
0,0.40154,-0.20861,-0.65256,-0.35625,-0.78425
0,-0.28201,-0.25128,-0.68211,-0.4075,-0.88924
0,0.15927,-0.079741,0.31816,0.15628,0.18993
0,-0.65407,-0.19319,-0.65553,-0.22337,-0.78425
0,-0.43776,-0.25171,-0.68116,-0.39422,-0.88924
0,-0.60215,-0.24505,-0.59501,0.15628,2.3548
0,-0.73194,-0.17106,0.13842,-0.22337,0.18993
0,-0.22144,0.31823,-0.4,0.15628,-0.56776
0,0.59189,-0.054194,0.1237,-0.22337,0.18993
0,-0.73194,-0.10032,-0.65913,0.15628,-0.78425
0,2.2099,0.25654,-0.40612,0.15628,-0.78425
0,1.7513,-0.23344,-0.60553,-0.22337,-0.78425
0,-0.63676,-0.24817,-0.6741,-0.39422,-0.88167
0,-0.63676,-0.19623,0.0065804,-0.22337,0.18993
0,-0.61946,-0.056715,1.2875,0.15628,2.3548
0,-0.07435,-0.23122,-0.60537,-0.35625,-0.86002
0,-0.62811,-0.12552,0.043722,-0.22337,0.18993
0,-0.67137,0.3119,-0.59501,0.15628,2.3548
0,1.7513,-0.12556,0.79925,-0.22337,0.18993
0,-0.73194,-0.13183,-0.66534,-0.22337,-0.88167
0,1.7859,-0.11237,0.092068,-0.22337,0.18993
0,-0.22144,-0.17341,0.050857,-0.22337,-0.56776
0,-0.68003,-0.15091,0.099009,-0.22337,0.18993
0,0.39289,-0.15902,-0.49874,0.15628,0.18993
0,0.21984,0.41215,-0.65943,1.4851,-0.86002
0,-0.61946,-0.18678,-0.45383,-0.22337,0.18993
0,0.35828,-0.17341,0.12781,-0.22337,0.18993
0,-0.22144,0.39174,-0.22318,0.15628,-0.56776
0,-0.69733,-0.2149,-0.55408,0.15628,-0.78425
0,-0.73194,-0.25049,-0.67101,-0.4075,-0.88167
0,-0.69733,0.31779,-0.60577,0.15628,-0.86002
0,1.7859,-0.18006,0.19961,-0.22337,0.18993
0,0.10735,-0.074939,1.0678,0.15628,0.18993
0,-0.00513,-0.17341,0.048259,-0.22337,0.18993
0,-0.73194,-0.22176,-0.67026,-0.35625,-0.86002
0,0.046785,0.089395,-0.67457,0.15628,-0.88167
0,-0.60215,0.10908,1.4468,0.15628,0.18993
